agent,trial,episode,cumulativeReward,averageReward,cumulativeSteps,numSteps
R-AMDP,0,63,30576.0,249.5,412.0,2.0
R-AMDP,0,64,31075.0,249.5,414.0,2.0
R-AMDP,0,65,31574.0,249.5,416.0,2.0
R-AMDP,0,66,32073.0,249.5,418.0,2.0
R-AMDP,0,67,32572.0,249.5,420.0,2.0
R-AMDP,0,68,33071.0,249.5,422.0,2.0
R-AMDP,0,69,33570.0,249.5,424.0,2.0
R-AMDP,0,70,34069.0,249.5,426.0,2.0
R-AMDP,0,71,34568.0,249.5,428.0,2.0
R-AMDP,0,72,35067.0,249.5,430.0,2.0
R-AMDP,0,73,35566.0,249.5,432.0,2.0
R-AMDP,0,74,36065.0,249.5,434.0,2.0
R-AMDP,0,75,36564.0,249.5,436.0,2.0
R-AMDP,0,76,37063.0,249.5,438.0,2.0
R-AMDP,0,77,37562.0,249.5,440.0,2.0
R-AMDP,0,78,38061.0,249.5,442.0,2.0
R-AMDP,0,79,38560.0,249.5,444.0,2.0
R-AMDP,0,80,39059.0,249.5,446.0,2.0
R-AMDP,0,81,39558.0,249.5,448.0,2.0
R-AMDP,0,82,40057.0,249.5,450.0,2.0
R-AMDP,0,83,40556.0,249.5,452.0,2.0
R-AMDP,0,84,41055.0,249.5,454.0,2.0
R-AMDP,0,85,41554.0,249.5,456.0,2.0
R-AMDP,0,86,42053.0,249.5,458.0,2.0
R-AMDP,0,87,42552.0,249.5,460.0,2.0
R-AMDP,0,88,43051.0,249.5,462.0,2.0
R-AMDP,0,89,43550.0,249.5,464.0,2.0
R-AMDP,0,90,44049.0,249.5,466.0,2.0
R-AMDP,0,91,44548.0,249.5,468.0,2.0
R-AMDP,0,92,45047.0,249.5,470.0,2.0
R-AMDP,0,93,45546.0,249.5,472.0,2.0
R-AMDP,0,94,46045.0,249.5,474.0,2.0
R-AMDP,0,95,46544.0,249.5,476.0,2.0
R-AMDP,0,96,47043.0,249.5,478.0,2.0
R-AMDP,0,97,47542.0,249.5,480.0,2.0
R-AMDP,0,98,48041.0,249.5,482.0,2.0
R-AMDP,0,99,48540.0,249.5,484.0,2.0
R-AMDP,1,0,-128.0,-1.28,100.0,100.0
R-AMDP,1,1,350.0,22.761904761904763,121.0,21.0
R-AMDP,1,2,841.0,70.14285714285714,128.0,7.0
R-AMDP,1,3,1295.0,11.64102564102564,167.0,39.0
R-AMDP,1,4,1785.0,54.44444444444444,176.0,9.0
R-AMDP,1,5,2196.0,5.708333333333333,248.0,72.0
R-AMDP,1,6,2694.0,166.0,251.0,3.0
R-AMDP,1,7,3147.0,11.048780487804878,292.0,41.0
R-AMDP,1,8,3639.0,70.28571428571429,299.0,7.0
R-AMDP,1,9,4136.0,165.66666666666666,302.0,3.0
R-AMDP,1,10,4635.0,249.5,304.0,2.0
R-AMDP,1,11,5134.0,249.5,306.0,2.0
R-AMDP,1,12,5633.0,249.5,308.0,2.0
R-AMDP,1,13,6132.0,249.5,310.0,2.0
R-AMDP,1,14,6631.0,249.5,312.0,2.0
R-AMDP,1,15,7130.0,249.5,314.0,2.0
R-AMDP,1,16,7629.0,249.5,316.0,2.0
R-AMDP,1,17,8128.0,249.5,318.0,2.0
R-AMDP,1,18,8627.0,249.5,320.0,2.0
R-AMDP,1,19,9126.0,249.5,322.0,2.0
R-AMDP,1,20,9625.0,249.5,324.0,2.0
R-AMDP,1,21,10124.0,249.5,326.0,2.0
R-AMDP,1,22,10623.0,249.5,328.0,2.0
R-AMDP,1,23,11122.0,249.5,330.0,2.0
R-AMDP,1,24,11621.0,249.5,332.0,2.0
R-AMDP,1,25,12120.0,249.5,334.0,2.0
R-AMDP,1,26,12619.0,249.5,336.0,2.0
R-AMDP,1,27,13118.0,249.5,338.0,2.0
R-AMDP,1,28,13617.0,249.5,340.0,2.0
R-AMDP,1,29,14116.0,249.5,342.0,2.0
R-AMDP,1,30,14615.0,249.5,344.0,2.0
R-AMDP,1,31,15114.0,249.5,346.0,2.0
R-AMDP,1,32,15613.0,249.5,348.0,2.0
R-AMDP,1,33,16112.0,249.5,350.0,2.0
R-AMDP,1,34,16611.0,249.5,352.0,2.0
R-AMDP,1,35,17110.0,249.5,354.0,2.0
R-AMDP,1,36,17609.0,249.5,356.0,2.0
R-AMDP,1,37,18108.0,249.5,358.0,2.0
R-AMDP,1,38,18607.0,249.5,360.0,2.0
R-AMDP,1,39,19106.0,249.5,362.0,2.0
R-AMDP,1,40,19605.0,249.5,364.0,2.0
R-AMDP,1,41,20104.0,249.5,366.0,2.0
R-AMDP,1,42,20603.0,249.5,368.0,2.0
R-AMDP,1,43,21102.0,249.5,370.0,2.0
R-AMDP,1,44,21601.0,249.5,372.0,2.0
R-AMDP,1,45,22100.0,249.5,374.0,2.0
R-AMDP,1,46,22599.0,249.5,376.0,2.0
R-AMDP,1,47,23098.0,249.5,378.0,2.0
R-AMDP,1,48,23597.0,249.5,380.0,2.0
R-AMDP,1,49,24096.0,249.5,382.0,2.0
R-AMDP,1,50,24595.0,249.5,384.0,2.0
R-AMDP,1,51,25094.0,249.5,386.0,2.0
R-AMDP,1,52,25593.0,249.5,388.0,2.0
R-AMDP,1,53,26092.0,249.5,390.0,2.0
R-AMDP,1,54,26591.0,249.5,392.0,2.0
R-AMDP,1,55,27090.0,249.5,394.0,2.0
R-AMDP,1,56,27589.0,249.5,396.0,2.0
R-AMDP,1,57,28088.0,249.5,398.0,2.0
R-AMDP,1,58,28587.0,249.5,400.0,2.0
R-AMDP,1,59,29086.0,249.5,402.0,2.0
R-AMDP,1,60,29585.0,249.5,404.0,2.0
R-AMDP,1,61,30084.0,249.5,406.0,2.0
R-AMDP,1,62,30583.0,249.5,408.0,2.0
R-AMDP,1,63,31082.0,249.5,410.0,2.0
R-AMDP,1,64,31581.0,249.5,412.0,2.0
R-AMDP,1,65,32080.0,249.5,414.0,2.0
R-AMDP,1,66,32579.0,249.5,416.0,2.0
R-AMDP,1,67,33078.0,249.5,418.0,2.0
R-AMDP,1,68,33577.0,249.5,420.0,2.0
R-AMDP,1,69,34076.0,249.5,422.0,2.0
R-AMDP,1,70,34575.0,249.5,424.0,2.0
R-AMDP,1,71,35074.0,249.5,426.0,2.0
R-AMDP,1,72,35573.0,249.5,428.0,2.0
R-AMDP,1,73,36072.0,249.5,430.0,2.0
R-AMDP,1,74,36571.0,249.5,432.0,2.0
R-AMDP,1,75,37070.0,249.5,434.0,2.0
R-AMDP,1,76,37569.0,249.5,436.0,2.0
R-AMDP,1,77,38068.0,249.5,438.0,2.0
R-AMDP,1,78,38567.0,249.5,440.0,2.0
R-AMDP,1,79,39066.0,249.5,442.0,2.0
R-AMDP,1,80,39565.0,249.5,444.0,2.0
R-AMDP,1,81,40064.0,249.5,446.0,2.0
R-AMDP,1,82,40563.0,249.5,448.0,2.0
R-AMDP,1,83,41062.0,249.5,450.0,2.0
R-AMDP,1,84,41561.0,249.5,452.0,2.0
R-AMDP,1,85,42060.0,249.5,454.0,2.0
R-AMDP,1,86,42559.0,249.5,456.0,2.0
R-AMDP,1,87,43058.0,249.5,458.0,2.0
R-AMDP,1,88,43557.0,249.5,460.0,2.0
R-AMDP,1,89,44056.0,249.5,462.0,2.0
R-AMDP,1,90,44555.0,249.5,464.0,2.0
R-AMDP,1,91,45054.0,249.5,466.0,2.0
R-AMDP,1,92,45553.0,249.5,468.0,2.0
R-AMDP,1,93,46052.0,249.5,470.0,2.0
R-AMDP,1,94,46551.0,249.5,472.0,2.0
R-AMDP,1,95,47050.0,249.5,474.0,2.0
R-AMDP,1,96,47549.0,249.5,476.0,2.0
R-AMDP,1,97,48048.0,249.5,478.0,2.0
R-AMDP,1,98,48547.0,249.5,480.0,2.0
R-AMDP,1,99,49046.0,249.5,482.0,2.0
R-AMDP,2,0,-125.0,-1.25,100.0,100.0
R-AMDP,2,1,338.0,15.96551724137931,129.0,29.0
R-AMDP,2,2,788.0,10.0,174.0,45.0
R-AMDP,2,3,1184.0,4.771084337349397,257.0,83.0
R-AMDP,2,4,1667.0,37.15384615384615,270.0,13.0
R-AMDP,2,5,2137.0,19.583333333333332,294.0,24.0
R-AMDP,2,6,2635.0,166.0,297.0,3.0
R-AMDP,2,7,3131.0,124.0,301.0,4.0
R-AMDP,2,8,3630.0,249.5,303.0,2.0
R-AMDP,2,9,4129.0,249.5,305.0,2.0
R-AMDP,2,10,4628.0,249.5,307.0,2.0
R-AMDP,2,11,5127.0,249.5,309.0,2.0
R-AMDP,2,12,5626.0,249.5,311.0,2.0
R-AMDP,2,13,6125.0,249.5,313.0,2.0
R-AMDP,2,14,6624.0,249.5,315.0,2.0
R-AMDP,2,15,7123.0,249.5,317.0,2.0
R-AMDP,2,16,7622.0,249.5,319.0,2.0
R-AMDP,2,17,8121.0,249.5,321.0,2.0
R-AMDP,2,18,8620.0,249.5,323.0,2.0
R-AMDP,2,19,9119.0,249.5,325.0,2.0
R-AMDP,2,20,9618.0,249.5,327.0,2.0
R-AMDP,2,21,10117.0,249.5,329.0,2.0
R-AMDP,2,22,10616.0,249.5,331.0,2.0
R-AMDP,2,23,11115.0,249.5,333.0,2.0
R-AMDP,2,24,11614.0,249.5,335.0,2.0
R-AMDP,2,25,12113.0,249.5,337.0,2.0
R-AMDP,2,26,12612.0,249.5,339.0,2.0
R-AMDP,2,27,13111.0,249.5,341.0,2.0
R-AMDP,2,28,13610.0,249.5,343.0,2.0
R-AMDP,2,29,14109.0,249.5,345.0,2.0
R-AMDP,2,30,14608.0,249.5,347.0,2.0
R-AMDP,2,31,15107.0,249.5,349.0,2.0
R-AMDP,2,32,15606.0,249.5,351.0,2.0
R-AMDP,2,33,16105.0,249.5,353.0,2.0
R-AMDP,2,34,16604.0,249.5,355.0,2.0
R-AMDP,2,35,17103.0,249.5,357.0,2.0
R-AMDP,2,36,17602.0,249.5,359.0,2.0
R-AMDP,2,37,18101.0,249.5,361.0,2.0
R-AMDP,2,38,18600.0,249.5,363.0,2.0
R-AMDP,2,39,19099.0,249.5,365.0,2.0
R-AMDP,2,40,19598.0,249.5,367.0,2.0
R-AMDP,2,41,20097.0,249.5,369.0,2.0
R-AMDP,2,42,20596.0,249.5,371.0,2.0
R-AMDP,2,43,21095.0,249.5,373.0,2.0
R-AMDP,2,44,21594.0,249.5,375.0,2.0
R-AMDP,2,45,22093.0,249.5,377.0,2.0
R-AMDP,2,46,22592.0,249.5,379.0,2.0
R-AMDP,2,47,23091.0,249.5,381.0,2.0
R-AMDP,2,48,23590.0,249.5,383.0,2.0
R-AMDP,2,49,24089.0,249.5,385.0,2.0
R-AMDP,2,50,24588.0,249.5,387.0,2.0
R-AMDP,2,51,25087.0,249.5,389.0,2.0
R-AMDP,2,52,25586.0,249.5,391.0,2.0
R-AMDP,2,53,26085.0,249.5,393.0,2.0
R-AMDP,2,54,26584.0,249.5,395.0,2.0
R-AMDP,2,55,27083.0,249.5,397.0,2.0
R-AMDP,2,56,27582.0,249.5,399.0,2.0
R-AMDP,2,57,28081.0,249.5,401.0,2.0
R-AMDP,2,58,28580.0,249.5,403.0,2.0
R-AMDP,2,59,29079.0,249.5,405.0,2.0
R-AMDP,2,60,29578.0,249.5,407.0,2.0
R-AMDP,2,61,30077.0,249.5,409.0,2.0
R-AMDP,2,62,30576.0,249.5,411.0,2.0
R-AMDP,2,63,31075.0,249.5,413.0,2.0
R-AMDP,2,64,31574.0,249.5,415.0,2.0
R-AMDP,2,65,32073.0,249.5,417.0,2.0
R-AMDP,2,66,32572.0,249.5,419.0,2.0
R-AMDP,2,67,33071.0,249.5,421.0,2.0
R-AMDP,2,68,33570.0,249.5,423.0,2.0
R-AMDP,2,69,34069.0,249.5,425.0,2.0
R-AMDP,2,70,34568.0,249.5,427.0,2.0
R-AMDP,2,71,35067.0,249.5,429.0,2.0
R-AMDP,2,72,35566.0,249.5,431.0,2.0
R-AMDP,2,73,36065.0,249.5,433.0,2.0
R-AMDP,2,74,36564.0,249.5,435.0,2.0
R-AMDP,2,75,37063.0,249.5,437.0,2.0
R-AMDP,2,76,37562.0,249.5,439.0,2.0
R-AMDP,2,77,38061.0,249.5,441.0,2.0
R-AMDP,2,78,38560.0,249.5,443.0,2.0
R-AMDP,2,79,39059.0,249.5,445.0,2.0
R-AMDP,2,80,39558.0,249.5,447.0,2.0
R-AMDP,2,81,40057.0,249.5,449.0,2.0
R-AMDP,2,82,40556.0,249.5,451.0,2.0
R-AMDP,2,83,41055.0,249.5,453.0,2.0
R-AMDP,2,84,41554.0,249.5,455.0,2.0
R-AMDP,2,85,42053.0,249.5,457.0,2.0
R-AMDP,2,86,42552.0,249.5,459.0,2.0
R-AMDP,2,87,43051.0,249.5,461.0,2.0
R-AMDP,2,88,43550.0,249.5,463.0,2.0
R-AMDP,2,89,44049.0,249.5,465.0,2.0
R-AMDP,2,90,44548.0,249.5,467.0,2.0
R-AMDP,2,91,45047.0,249.5,469.0,2.0
R-AMDP,2,92,45546.0,249.5,471.0,2.0
R-AMDP,2,93,46045.0,249.5,473.0,2.0
R-AMDP,2,94,46544.0,249.5,475.0,2.0
R-AMDP,2,95,47043.0,249.5,477.0,2.0
R-AMDP,2,96,47542.0,249.5,479.0,2.0
R-AMDP,2,97,48041.0,249.5,481.0,2.0
R-AMDP,2,98,48540.0,249.5,483.0,2.0
R-AMDP,2,99,49039.0,249.5,485.0,2.0
R-AMDP,3,0,489.0,48.9,10.0,10.0
R-AMDP,3,1,936.0,10.902439024390244,51.0,41.0
R-AMDP,3,2,1435.0,249.5,53.0,2.0
R-AMDP,3,3,1927.0,70.28571428571429,60.0,7.0
R-AMDP,3,4,2329.0,4.729411764705882,145.0,85.0
R-AMDP,3,5,2199.0,-1.3,245.0,100.0
R-AMDP,3,6,2647.0,10.181818181818182,289.0,44.0
R-AMDP,3,7,3124.0,26.5,307.0,18.0
R-AMDP,3,8,3610.0,40.5,319.0,12.0
R-AMDP,3,9,4103.0,82.16666666666667,325.0,6.0
R-AMDP,3,10,4602.0,249.5,327.0,2.0
R-AMDP,3,11,5101.0,249.5,329.0,2.0
R-AMDP,3,12,5600.0,249.5,331.0,2.0
R-AMDP,3,13,6099.0,249.5,333.0,2.0
R-AMDP,3,14,6598.0,249.5,335.0,2.0
R-AMDP,3,15,7097.0,249.5,337.0,2.0
R-AMDP,3,16,7596.0,249.5,339.0,2.0
R-AMDP,3,17,8095.0,249.5,341.0,2.0
R-AMDP,3,18,8594.0,249.5,343.0,2.0
R-AMDP,3,19,9093.0,249.5,345.0,2.0
R-AMDP,3,20,9592.0,249.5,347.0,2.0
R-AMDP,3,21,10091.0,249.5,349.0,2.0
R-AMDP,3,22,10590.0,249.5,351.0,2.0
R-AMDP,3,23,11089.0,249.5,353.0,2.0
R-AMDP,3,24,11588.0,249.5,355.0,2.0
R-AMDP,3,25,12087.0,249.5,357.0,2.0
R-AMDP,3,26,12586.0,249.5,359.0,2.0
R-AMDP,3,27,13085.0,249.5,361.0,2.0
R-AMDP,3,28,13584.0,249.5,363.0,2.0
R-AMDP,3,29,14083.0,249.5,365.0,2.0
R-AMDP,3,30,14582.0,249.5,367.0,2.0
R-AMDP,3,31,15081.0,249.5,369.0,2.0
R-AMDP,3,32,15580.0,249.5,371.0,2.0
R-AMDP,3,33,16079.0,249.5,373.0,2.0
R-AMDP,3,34,16578.0,249.5,375.0,2.0
R-AMDP,3,35,17077.0,249.5,377.0,2.0
R-AMDP,3,36,17576.0,249.5,379.0,2.0
R-AMDP,3,37,18075.0,249.5,381.0,2.0
R-AMDP,3,38,18574.0,249.5,383.0,2.0
R-AMDP,3,39,19073.0,249.5,385.0,2.0
R-AMDP,3,40,19572.0,249.5,387.0,2.0
R-AMDP,3,41,20071.0,249.5,389.0,2.0
R-AMDP,3,42,20570.0,249.5,391.0,2.0
R-AMDP,3,43,21069.0,249.5,393.0,2.0
R-AMDP,3,44,21568.0,249.5,395.0,2.0
R-AMDP,3,45,22067.0,249.5,397.0,2.0
R-AMDP,3,46,22566.0,249.5,399.0,2.0
R-AMDP,3,47,23065.0,249.5,401.0,2.0
R-AMDP,3,48,23564.0,249.5,403.0,2.0
R-AMDP,3,49,24063.0,249.5,405.0,2.0
R-AMDP,3,50,24562.0,249.5,407.0,2.0
R-AMDP,3,51,25061.0,249.5,409.0,2.0
R-AMDP,3,52,25560.0,249.5,411.0,2.0
R-AMDP,3,53,26059.0,249.5,413.0,2.0
R-AMDP,3,54,26558.0,249.5,415.0,2.0
R-AMDP,3,55,27057.0,249.5,417.0,2.0
R-AMDP,3,56,27556.0,249.5,419.0,2.0
R-AMDP,3,57,28055.0,249.5,421.0,2.0
R-AMDP,3,58,28554.0,249.5,423.0,2.0
R-AMDP,3,59,29053.0,249.5,425.0,2.0
R-AMDP,3,60,29552.0,249.5,427.0,2.0
R-AMDP,3,61,30051.0,249.5,429.0,2.0
R-AMDP,3,62,30550.0,249.5,431.0,2.0
R-AMDP,3,63,31049.0,249.5,433.0,2.0
R-AMDP,3,64,31548.0,249.5,435.0,2.0
R-AMDP,3,65,32047.0,249.5,437.0,2.0
R-AMDP,3,66,32546.0,249.5,439.0,2.0
R-AMDP,3,67,33045.0,249.5,441.0,2.0
R-AMDP,3,68,33544.0,249.5,443.0,2.0
R-AMDP,3,69,34043.0,249.5,445.0,2.0
R-AMDP,3,70,34542.0,249.5,447.0,2.0
R-AMDP,3,71,35041.0,249.5,449.0,2.0
R-AMDP,3,72,35540.0,249.5,451.0,2.0
R-AMDP,3,73,36039.0,249.5,453.0,2.0
R-AMDP,3,74,36538.0,249.5,455.0,2.0
R-AMDP,3,75,37037.0,249.5,457.0,2.0
R-AMDP,3,76,37536.0,249.5,459.0,2.0
R-AMDP,3,77,38035.0,249.5,461.0,2.0
R-AMDP,3,78,38534.0,249.5,463.0,2.0
R-AMDP,3,79,39033.0,249.5,465.0,2.0
R-AMDP,3,80,39532.0,249.5,467.0,2.0
R-AMDP,3,81,40031.0,249.5,469.0,2.0
R-AMDP,3,82,40530.0,249.5,471.0,2.0
R-AMDP,3,83,41029.0,249.5,473.0,2.0
R-AMDP,3,84,41528.0,249.5,475.0,2.0
R-AMDP,3,85,42027.0,249.5,477.0,2.0
R-AMDP,3,86,42526.0,249.5,479.0,2.0
R-AMDP,3,87,43025.0,249.5,481.0,2.0
R-AMDP,3,88,43524.0,249.5,483.0,2.0
R-AMDP,3,89,44023.0,249.5,485.0,2.0
R-AMDP,3,90,44522.0,249.5,487.0,2.0
R-AMDP,3,91,45021.0,249.5,489.0,2.0
R-AMDP,3,92,45520.0,249.5,491.0,2.0
R-AMDP,3,93,46019.0,249.5,493.0,2.0
R-AMDP,3,94,46518.0,249.5,495.0,2.0
R-AMDP,3,95,47017.0,249.5,497.0,2.0
R-AMDP,3,96,47516.0,249.5,499.0,2.0
R-AMDP,3,97,48015.0,249.5,501.0,2.0
R-AMDP,3,98,48514.0,249.5,503.0,2.0
R-AMDP,3,99,49013.0,249.5,505.0,2.0
