agent,trial,episode,cumulativeReward,averageReward,cumulativeSteps,numSteps
PALM expert, given a Nav Model,0,68,-28.150000000000254,0.01666666666666666,1943.0,15.0
PALM expert, given a Nav Model,0,69,-27.900000000000254,0.01666666666666666,1958.0,15.0
PALM expert, given a Nav Model,0,70,-27.650000000000254,0.01666666666666666,1973.0,15.0
PALM expert, given a Nav Model,0,71,-27.400000000000254,0.01666666666666666,1988.0,15.0
PALM expert, given a Nav Model,0,72,-27.150000000000254,0.01666666666666666,2003.0,15.0
PALM expert, given a Nav Model,0,73,-26.900000000000254,0.01666666666666666,2018.0,15.0
PALM expert, given a Nav Model,0,74,-26.650000000000254,0.01666666666666666,2033.0,15.0
PALM expert, given a Nav Model,0,75,-26.400000000000254,0.01666666666666666,2048.0,15.0
PALM expert, given a Nav Model,0,76,-26.150000000000254,0.01666666666666666,2063.0,15.0
PALM expert, given a Nav Model,0,77,-25.900000000000254,0.01666666666666666,2078.0,15.0
PALM expert, given a Nav Model,0,78,-25.650000000000254,0.01666666666666666,2093.0,15.0
PALM expert, given a Nav Model,0,79,-25.400000000000254,0.01666666666666666,2108.0,15.0
PALM expert, given a Nav Model,0,80,-25.150000000000254,0.01666666666666666,2123.0,15.0
PALM expert, given a Nav Model,0,81,-24.900000000000254,0.01666666666666666,2138.0,15.0
PALM expert, given a Nav Model,0,82,-24.650000000000254,0.01666666666666666,2153.0,15.0
PALM expert, given a Nav Model,0,83,-24.400000000000254,0.01666666666666666,2168.0,15.0
PALM expert, given a Nav Model,0,84,-24.150000000000254,0.01666666666666666,2183.0,15.0
PALM expert, given a Nav Model,0,85,-23.900000000000254,0.01666666666666666,2198.0,15.0
PALM expert, given a Nav Model,0,86,-23.650000000000254,0.01666666666666666,2213.0,15.0
PALM expert, given a Nav Model,0,87,-23.400000000000254,0.01666666666666666,2228.0,15.0
PALM expert, given a Nav Model,0,88,-23.150000000000254,0.01666666666666666,2243.0,15.0
PALM expert, given a Nav Model,0,89,-22.900000000000254,0.01666666666666666,2258.0,15.0
PALM expert, given a Nav Model,0,90,-22.650000000000254,0.01666666666666666,2273.0,15.0
PALM expert, given a Nav Model,0,91,-22.400000000000254,0.01666666666666666,2288.0,15.0
PALM expert, given a Nav Model,0,92,-22.150000000000254,0.01666666666666666,2303.0,15.0
PALM expert, given a Nav Model,0,93,-21.900000000000254,0.01666666666666666,2318.0,15.0
PALM expert, given a Nav Model,0,94,-21.650000000000254,0.01666666666666666,2333.0,15.0
PALM expert, given a Nav Model,0,95,-21.400000000000254,0.01666666666666666,2348.0,15.0
PALM expert, given a Nav Model,0,96,-21.150000000000254,0.01666666666666666,2363.0,15.0
PALM expert, given a Nav Model,0,97,-20.900000000000254,0.01666666666666666,2378.0,15.0
PALM expert, given a Nav Model,0,98,-20.650000000000254,0.01666666666666666,2393.0,15.0
PALM expert, given a Nav Model,0,99,-20.400000000000254,0.01666666666666666,2408.0,15.0
PALM expert, given a Nav Model,0,100,-20.150000000000254,0.01666666666666666,2423.0,15.0
PALM expert, given a Nav Model,0,101,-19.900000000000254,0.01666666666666666,2438.0,15.0
PALM expert, given a Nav Model,0,102,-19.650000000000254,0.01666666666666666,2453.0,15.0
PALM expert, given a Nav Model,0,103,-19.400000000000254,0.01666666666666666,2468.0,15.0
PALM expert, given a Nav Model,0,104,-19.150000000000254,0.01666666666666666,2483.0,15.0
PALM expert, given a Nav Model,0,105,-18.900000000000254,0.01666666666666666,2498.0,15.0
PALM expert, given a Nav Model,0,106,-18.650000000000254,0.01666666666666666,2513.0,15.0
PALM expert, given a Nav Model,0,107,-18.400000000000254,0.01666666666666666,2528.0,15.0
PALM expert, given a Nav Model,0,108,-18.150000000000254,0.01666666666666666,2543.0,15.0
PALM expert, given a Nav Model,0,109,-17.900000000000254,0.01666666666666666,2558.0,15.0
PALM expert, given a Nav Model,0,110,-17.650000000000254,0.01666666666666666,2573.0,15.0
PALM expert, given a Nav Model,0,111,-17.400000000000254,0.01666666666666666,2588.0,15.0
PALM expert, given a Nav Model,0,112,-17.150000000000254,0.01666666666666666,2603.0,15.0
PALM expert, given a Nav Model,0,113,-16.900000000000254,0.01666666666666666,2618.0,15.0
PALM expert, given a Nav Model,0,114,-16.650000000000254,0.01666666666666666,2633.0,15.0
PALM expert, given a Nav Model,0,115,-16.400000000000254,0.01666666666666666,2648.0,15.0
PALM expert, given a Nav Model,0,116,-16.150000000000254,0.01666666666666666,2663.0,15.0
PALM expert, given a Nav Model,0,117,-15.900000000000254,0.01666666666666666,2678.0,15.0
PALM expert, given a Nav Model,0,118,-15.650000000000254,0.01666666666666666,2693.0,15.0
PALM expert, given a Nav Model,0,119,-15.400000000000254,0.01666666666666666,2708.0,15.0
PALM expert, given a Nav Model,0,120,-15.150000000000254,0.01666666666666666,2723.0,15.0
PALM expert, given a Nav Model,0,121,-14.900000000000254,0.01666666666666666,2738.0,15.0
PALM expert, given a Nav Model,0,122,-14.650000000000254,0.01666666666666666,2753.0,15.0
PALM expert, given a Nav Model,0,123,-14.400000000000254,0.01666666666666666,2768.0,15.0
PALM expert, given a Nav Model,0,124,-14.150000000000254,0.01666666666666666,2783.0,15.0
PALM expert, given a Nav Model,0,125,-13.900000000000254,0.01666666666666666,2798.0,15.0
PALM expert, given a Nav Model,0,126,-13.650000000000254,0.01666666666666666,2813.0,15.0
PALM expert, given a Nav Model,0,127,-13.400000000000254,0.01666666666666666,2828.0,15.0
PALM expert, given a Nav Model,0,128,-13.150000000000254,0.01666666666666666,2843.0,15.0
PALM expert, given a Nav Model,0,129,-12.900000000000254,0.01666666666666666,2858.0,15.0
PALM expert, given a Nav Model,0,130,-12.650000000000254,0.01666666666666666,2873.0,15.0
PALM expert, given a Nav Model,0,131,-12.400000000000254,0.01666666666666666,2888.0,15.0
PALM expert, given a Nav Model,0,132,-12.150000000000254,0.01666666666666666,2903.0,15.0
PALM expert, given a Nav Model,0,133,-11.900000000000254,0.01666666666666666,2918.0,15.0
PALM expert, given a Nav Model,0,134,-11.650000000000254,0.01666666666666666,2933.0,15.0
PALM expert, given a Nav Model,0,135,-11.400000000000254,0.01666666666666666,2948.0,15.0
PALM expert, given a Nav Model,0,136,-11.150000000000254,0.01666666666666666,2963.0,15.0
PALM expert, given a Nav Model,0,137,-10.900000000000254,0.01666666666666666,2978.0,15.0
PALM expert, given a Nav Model,0,138,-10.650000000000254,0.01666666666666666,2993.0,15.0
PALM expert, given a Nav Model,0,139,-10.400000000000254,0.01666666666666666,3008.0,15.0
PALM expert, given a Nav Model,0,140,-10.150000000000254,0.01666666666666666,3023.0,15.0
PALM expert, given a Nav Model,0,141,-9.900000000000254,0.01666666666666666,3038.0,15.0
PALM expert, given a Nav Model,0,142,-9.650000000000254,0.01666666666666666,3053.0,15.0
PALM expert, given a Nav Model,0,143,-9.400000000000254,0.01666666666666666,3068.0,15.0
PALM expert, given a Nav Model,0,144,-9.150000000000254,0.01666666666666666,3083.0,15.0
PALM expert, given a Nav Model,0,145,-8.900000000000254,0.01666666666666666,3098.0,15.0
PALM expert, given a Nav Model,0,146,-8.650000000000254,0.01666666666666666,3113.0,15.0
PALM expert, given a Nav Model,0,147,-8.400000000000254,0.01666666666666666,3128.0,15.0
PALM expert, given a Nav Model,0,148,-8.150000000000254,0.01666666666666666,3143.0,15.0
PALM expert, given a Nav Model,0,149,-7.900000000000254,0.01666666666666666,3158.0,15.0
PALM expert, given a Nav Model,0,150,-7.650000000000254,0.01666666666666666,3173.0,15.0
PALM expert, given a Nav Model,0,151,-7.400000000000254,0.01666666666666666,3188.0,15.0
PALM expert, given a Nav Model,0,152,-7.150000000000254,0.01666666666666666,3203.0,15.0
PALM expert, given a Nav Model,0,153,-6.900000000000254,0.01666666666666666,3218.0,15.0
PALM expert, given a Nav Model,0,154,-6.650000000000254,0.01666666666666666,3233.0,15.0
PALM expert, given a Nav Model,0,155,-6.400000000000254,0.01666666666666666,3248.0,15.0
PALM expert, given a Nav Model,0,156,-6.150000000000254,0.01666666666666666,3263.0,15.0
PALM expert, given a Nav Model,0,157,-5.900000000000254,0.01666666666666666,3278.0,15.0
PALM expert, given a Nav Model,0,158,-5.650000000000254,0.01666666666666666,3293.0,15.0
PALM expert, given a Nav Model,0,159,-5.400000000000254,0.01666666666666666,3308.0,15.0
PALM expert, given a Nav Model,0,160,-5.150000000000254,0.01666666666666666,3323.0,15.0
PALM expert, given a Nav Model,0,161,-4.900000000000254,0.01666666666666666,3338.0,15.0
PALM expert, given a Nav Model,0,162,-4.650000000000254,0.01666666666666666,3353.0,15.0
PALM expert, given a Nav Model,0,163,-4.400000000000254,0.01666666666666666,3368.0,15.0
PALM expert, given a Nav Model,0,164,-4.150000000000254,0.01666666666666666,3383.0,15.0
PALM expert, given a Nav Model,0,165,-3.9000000000002544,0.01666666666666666,3398.0,15.0
PALM expert, given a Nav Model,0,166,-3.6500000000002544,0.01666666666666666,3413.0,15.0
PALM expert, given a Nav Model,0,167,-3.4000000000002544,0.01666666666666666,3428.0,15.0
PALM expert, given a Nav Model,0,168,-3.1500000000002544,0.01666666666666666,3443.0,15.0
PALM expert, given a Nav Model,0,169,-2.9000000000002544,0.01666666666666666,3458.0,15.0
PALM expert, given a Nav Model,0,170,-2.6500000000002544,0.01666666666666666,3473.0,15.0
PALM expert, given a Nav Model,0,171,-2.4000000000002544,0.01666666666666666,3488.0,15.0
PALM expert, given a Nav Model,0,172,-2.1500000000002544,0.01666666666666666,3503.0,15.0
PALM expert, given a Nav Model,0,173,-1.9000000000002544,0.01666666666666666,3518.0,15.0
PALM expert, given a Nav Model,0,174,-1.6500000000002544,0.01666666666666666,3533.0,15.0
PALM expert, given a Nav Model,0,175,-1.4000000000002544,0.01666666666666666,3548.0,15.0
PALM expert, given a Nav Model,0,176,-1.1500000000002544,0.01666666666666666,3563.0,15.0
PALM expert, given a Nav Model,0,177,-0.9000000000002545,0.01666666666666666,3578.0,15.0
PALM expert, given a Nav Model,0,178,-0.6500000000002546,0.01666666666666666,3593.0,15.0
PALM expert, given a Nav Model,0,179,-0.4000000000002547,0.01666666666666666,3608.0,15.0
PALM expert, given a Nav Model,0,180,-0.15000000000025482,0.01666666666666666,3623.0,15.0
PALM expert, given a Nav Model,0,181,0.09999999999974507,0.01666666666666666,3638.0,15.0
PALM expert, given a Nav Model,0,182,0.34999999999974496,0.01666666666666666,3653.0,15.0
PALM expert, given a Nav Model,0,183,0.5999999999997448,0.01666666666666666,3668.0,15.0
PALM expert, given a Nav Model,0,184,0.8499999999997447,0.01666666666666666,3683.0,15.0
PALM expert, given a Nav Model,0,185,1.0999999999997447,0.01666666666666666,3698.0,15.0
PALM expert, given a Nav Model,0,186,1.3499999999997447,0.01666666666666666,3713.0,15.0
PALM expert, given a Nav Model,0,187,1.5999999999997447,0.01666666666666666,3728.0,15.0
PALM expert, given a Nav Model,0,188,1.8499999999997447,0.01666666666666666,3743.0,15.0
PALM expert, given a Nav Model,0,189,2.0999999999997447,0.01666666666666666,3758.0,15.0
PALM expert, given a Nav Model,0,190,2.3499999999997447,0.01666666666666666,3773.0,15.0
PALM expert, given a Nav Model,0,191,2.5999999999997447,0.01666666666666666,3788.0,15.0
PALM expert, given a Nav Model,0,192,2.8499999999997447,0.01666666666666666,3803.0,15.0
PALM expert, given a Nav Model,0,193,3.0999999999997447,0.01666666666666666,3818.0,15.0
PALM expert, given a Nav Model,0,194,3.3499999999997447,0.01666666666666666,3833.0,15.0
PALM expert, given a Nav Model,0,195,3.5999999999997447,0.01666666666666666,3848.0,15.0
PALM expert, given a Nav Model,0,196,3.8499999999997447,0.01666666666666666,3863.0,15.0
PALM expert, given a Nav Model,0,197,4.099999999999745,0.01666666666666666,3878.0,15.0
PALM expert, given a Nav Model,0,198,4.349999999999745,0.01666666666666666,3893.0,15.0
PALM expert, given a Nav Model,0,199,4.599999999999745,0.01666666666666666,3908.0,15.0
R-MAXQ,0,0,-25.650000000000244,-0.04812382739212053,533.0,533.0
R-MAXQ,0,1,-30.25000000000023,-0.04107142857142847,645.0,112.0
R-MAXQ,0,2,-46.950000000000344,-0.04717514124293818,999.0,354.0
R-MAXQ,0,3,-46.90000000000035,0.002631578947368406,1018.0,19.0
R-MAXQ,0,4,-48.550000000000345,-0.03113207547169809,1071.0,53.0
R-MAXQ,0,5,-48.300000000000345,0.01666666666666666,1086.0,15.0
R-MAXQ,0,6,-57.35000000000035,-0.04502487562189059,1287.0,201.0
R-MAXQ,0,7,-57.30000000000035,0.002631578947368406,1306.0,19.0
R-MAXQ,0,8,-57.05000000000035,0.01666666666666666,1321.0,15.0
R-MAXQ,0,9,-57.500000000000355,-0.015517241379310365,1350.0,29.0
R-MAXQ,0,10,-57.750000000000355,-0.010000000000000018,1375.0,25.0
R-MAXQ,0,11,-57.80000000000035,-0.0023809523809523937,1396.0,21.0
R-MAXQ,0,12,-57.55000000000035,0.01666666666666666,1411.0,15.0
R-MAXQ,0,13,-61.90000000000034,-0.04065420560747653,1518.0,107.0
R-MAXQ,0,14,-61.65000000000034,0.01666666666666666,1533.0,15.0
R-MAXQ,0,15,-63.80000000000034,-0.034126984126984075,1596.0,63.0
R-MAXQ,0,16,-63.850000000000335,-0.0023809523809523937,1617.0,21.0
R-MAXQ,0,17,-63.80000000000034,0.002631578947368406,1636.0,19.0
R-MAXQ,0,18,-66.35000000000034,-0.03591549295774642,1707.0,71.0
R-MAXQ,0,19,-69.00000000000033,-0.03630136986301363,1780.0,73.0
R-MAXQ,0,20,-69.25000000000033,-0.010000000000000018,1805.0,25.0
R-MAXQ,0,21,-74.50000000000031,-0.041999999999999885,1930.0,125.0
R-MAXQ,0,22,-77.55000000000031,-0.03765432098765424,2011.0,81.0
R-MAXQ,0,23,-80.9000000000003,-0.038505747126436694,2098.0,87.0
R-MAXQ,0,24,-82.9500000000003,-0.03360655737704914,2159.0,61.0
R-MAXQ,0,25,-82.9000000000003,0.002631578947368406,2178.0,19.0
R-MAXQ,0,26,-84.6500000000003,-0.03181818181818179,2233.0,55.0
R-MAXQ,0,27,-85.7000000000003,-0.025609756097561,2274.0,41.0
R-MAXQ,0,28,-87.3500000000003,-0.03113207547169809,2327.0,53.0
R-MAXQ,0,29,-88.9000000000003,-0.03039215686274508,2378.0,51.0
R-MAXQ,0,30,-89.4500000000003,-0.017741935483870992,2409.0,31.0
R-MAXQ,0,31,-89.2000000000003,0.01666666666666666,2424.0,15.0
R-MAXQ,0,32,-89.4500000000003,-0.010000000000000018,2449.0,25.0
R-MAXQ,0,33,-89.2000000000003,0.01666666666666666,2464.0,15.0
R-MAXQ,0,34,-90.2500000000003,-0.025609756097561,2505.0,41.0
R-MAXQ,0,35,-90.7000000000003,-0.015517241379310365,2534.0,29.0
R-MAXQ,0,36,-90.6500000000003,0.002631578947368406,2553.0,19.0
R-MAXQ,0,37,-90.4000000000003,0.01666666666666666,2568.0,15.0
R-MAXQ,0,38,-91.2500000000003,-0.022972972972973,2605.0,37.0
R-MAXQ,0,39,-91.0000000000003,0.01666666666666666,2620.0,15.0
R-MAXQ,0,40,-90.7500000000003,0.01666666666666666,2635.0,15.0
R-MAXQ,0,41,-90.5000000000003,0.01666666666666666,2650.0,15.0
R-MAXQ,0,42,-90.2500000000003,0.01666666666666666,2665.0,15.0
R-MAXQ,0,43,-90.0000000000003,0.01666666666666666,2680.0,15.0
R-MAXQ,0,44,-90.0500000000003,-0.0023809523809523937,2701.0,21.0
R-MAXQ,0,45,-91.90000000000029,-0.03245614035087716,2758.0,57.0
R-MAXQ,0,46,-92.95000000000029,-0.025609756097561,2799.0,41.0
R-MAXQ,0,47,-93.70000000000029,-0.021428571428571453,2834.0,35.0
R-MAXQ,0,48,-94.75000000000028,-0.025609756097561,2875.0,41.0
R-MAXQ,0,49,-94.80000000000028,-0.0023809523809523937,2896.0,21.0
R-MAXQ,0,50,-95.55000000000028,-0.021428571428571453,2931.0,35.0
R-MAXQ,0,51,-96.90000000000028,-0.028723404255319145,2978.0,47.0
R-MAXQ,0,52,-97.35000000000028,-0.015517241379310365,3007.0,29.0
R-MAXQ,0,53,-100.60000000000028,-0.03823529411764698,3092.0,85.0
R-MAXQ,0,54,-105.15000000000026,-0.040990990990990885,3203.0,111.0
R-MAXQ,0,55,-105.30000000000027,-0.006521739130434798,3226.0,23.0
R-MAXQ,0,56,-107.35000000000026,-0.03360655737704914,3287.0,61.0
R-MAXQ,0,57,-108.80000000000027,-0.029591836734693868,3336.0,49.0
R-MAXQ,0,58,-112.75000000000026,-0.0398989898989898,3435.0,99.0
R-MAXQ,0,59,-112.70000000000026,0.002631578947368406,3454.0,19.0
R-MAXQ,0,60,-113.45000000000026,-0.021428571428571453,3489.0,35.0
R-MAXQ,0,61,-113.20000000000026,0.01666666666666666,3504.0,15.0
R-MAXQ,0,62,-114.55000000000025,-0.028723404255319145,3551.0,47.0
R-MAXQ,0,63,-114.90000000000025,-0.012962962962962983,3578.0,27.0
R-MAXQ,0,64,-118.45000000000024,-0.03901098901098892,3669.0,91.0
R-MAXQ,0,65,-119.20000000000024,-0.021428571428571453,3704.0,35.0
R-MAXQ,0,66,-120.15000000000025,-0.024358974358974387,3743.0,39.0
R-MAXQ,0,67,-120.50000000000024,-0.012962962962962983,3770.0,27.0
R-MAXQ,0,68,-121.65000000000025,-0.02674418604651164,3813.0,43.0
R-MAXQ,0,69,-123.90000000000025,-0.03461538461538456,3878.0,65.0
R-MAXQ,0,70,-124.45000000000024,-0.017741935483870992,3909.0,31.0
R-MAXQ,0,71,-126.60000000000024,-0.034126984126984075,3972.0,63.0
R-MAXQ,0,72,-126.65000000000023,-0.0023809523809523937,3993.0,21.0
R-MAXQ,0,73,-128.10000000000022,-0.029591836734693868,4042.0,49.0
R-MAXQ,0,74,-128.5500000000002,-0.015517241379310365,4071.0,29.0
R-MAXQ,0,75,-128.3000000000002,0.01666666666666666,4086.0,15.0
R-MAXQ,0,76,-128.0500000000002,0.01666666666666666,4101.0,15.0
R-MAXQ,0,77,-128.60000000000022,-0.017741935483870992,4132.0,31.0
R-MAXQ,0,78,-130.0500000000002,-0.029591836734693868,4181.0,49.0
R-MAXQ,0,79,-131.60000000000022,-0.03039215686274508,4232.0,51.0
R-MAXQ,0,80,-132.65000000000023,-0.025609756097561,4273.0,41.0
R-MAXQ,0,81,-133.50000000000023,-0.022972972972973,4310.0,37.0
R-MAXQ,0,82,-133.75000000000023,-0.010000000000000018,4335.0,25.0
R-MAXQ,0,83,-133.80000000000024,-0.0023809523809523937,4356.0,21.0
R-MAXQ,0,84,-133.75000000000023,0.002631578947368406,4375.0,19.0
R-MAXQ,0,85,-134.20000000000022,-0.015517241379310365,4404.0,29.0
R-MAXQ,0,86,-133.95000000000022,0.01666666666666666,4419.0,15.0
R-MAXQ,0,87,-135.3000000000002,-0.028723404255319145,4466.0,47.0
R-MAXQ,0,88,-137.0500000000002,-0.03181818181818179,4521.0,55.0
R-MAXQ,0,89,-137.10000000000022,-0.0023809523809523937,4542.0,21.0
R-MAXQ,0,90,-137.15000000000023,-0.0023809523809523937,4563.0,21.0
R-MAXQ,0,91,-137.40000000000023,-0.010000000000000018,4588.0,25.0
R-MAXQ,0,92,-137.45000000000024,-0.0023809523809523937,4609.0,21.0
R-MAXQ,0,93,-138.90000000000023,-0.029591836734693868,4658.0,49.0
R-MAXQ,0,94,-138.65000000000023,0.01666666666666666,4673.0,15.0
R-MAXQ,0,95,-142.60000000000022,-0.0398989898989898,4772.0,99.0
R-MAXQ,0,96,-144.6500000000002,-0.03360655737704914,4833.0,61.0
R-MAXQ,0,97,-148.80000000000018,-0.04029126213592223,4936.0,103.0
R-MAXQ,0,98,-150.05000000000018,-0.027777777777777783,4981.0,45.0
R-MAXQ,0,99,-150.6000000000002,-0.017741935483870992,5012.0,31.0
R-MAXQ,0,100,-152.3500000000002,-0.03181818181818179,5067.0,55.0
R-MAXQ,0,101,-152.4000000000002,-0.0023809523809523937,5088.0,21.0
R-MAXQ,0,102,-152.8500000000002,-0.015517241379310365,5117.0,29.0
R-MAXQ,0,103,-153.2000000000002,-0.012962962962962983,5144.0,27.0
R-MAXQ,0,104,-154.9500000000002,-0.03181818181818179,5199.0,55.0
R-MAXQ,0,105,-155.2000000000002,-0.010000000000000018,5224.0,25.0
R-MAXQ,0,106,-155.8500000000002,-0.01969696969696972,5257.0,33.0
R-MAXQ,0,107,-156.4000000000002,-0.017741935483870992,5288.0,31.0
R-MAXQ,0,108,-156.95000000000022,-0.017741935483870992,5319.0,31.0
R-MAXQ,0,109,-157.00000000000023,-0.0023809523809523937,5340.0,21.0
R-MAXQ,0,110,-159.25000000000023,-0.03461538461538456,5405.0,65.0
R-MAXQ,0,111,-160.50000000000023,-0.027777777777777783,5450.0,45.0
R-MAXQ,0,112,-161.05000000000024,-0.017741935483870992,5481.0,31.0
R-MAXQ,0,113,-160.80000000000024,0.01666666666666666,5496.0,15.0
R-MAXQ,0,114,-161.65000000000023,-0.022972972972973,5533.0,37.0
R-MAXQ,0,115,-162.70000000000024,-0.025609756097561,5574.0,41.0
R-MAXQ,0,116,-165.55000000000024,-0.03701298701298694,5651.0,77.0
R-MAXQ,0,117,-165.30000000000024,0.01666666666666666,5666.0,15.0
R-MAXQ,0,118,-165.35000000000025,-0.0023809523809523937,5687.0,21.0
R-MAXQ,0,119,-166.10000000000025,-0.021428571428571453,5722.0,35.0
R-MAXQ,0,120,-167.65000000000026,-0.03039215686274508,5773.0,51.0
R-MAXQ,0,121,-170.30000000000027,-0.03630136986301363,5846.0,73.0
R-MAXQ,0,122,-174.05000000000027,-0.03947368421052622,5941.0,95.0
