agent,trial,episode,cumulativeReward,averageReward,cumulativeSteps,numSteps
PALM with expert AMDP,0,89,-81.04999999999629,0.01666666666666666,3421.0,15.0
PALM with expert AMDP,0,90,-80.79999999999629,0.01666666666666666,3436.0,15.0
PALM with expert AMDP,0,91,-80.54999999999629,0.01666666666666666,3451.0,15.0
PALM with expert AMDP,0,92,-80.29999999999629,0.01666666666666666,3466.0,15.0
PALM with expert AMDP,0,93,-80.04999999999629,0.01666666666666666,3481.0,15.0
PALM with expert AMDP,0,94,-79.79999999999629,0.01666666666666666,3496.0,15.0
PALM with expert AMDP,0,95,-79.54999999999629,0.01666666666666666,3511.0,15.0
PALM with expert AMDP,0,96,-79.29999999999629,0.01666666666666666,3526.0,15.0
PALM with expert AMDP,0,97,-79.04999999999629,0.01666666666666666,3541.0,15.0
PALM with expert AMDP,0,98,-78.79999999999629,0.01666666666666666,3556.0,15.0
PALM with expert AMDP,0,99,-78.54999999999629,0.01666666666666666,3571.0,15.0
PALM with expert AMDP,0,100,-78.29999999999629,0.01666666666666666,3586.0,15.0
PALM with expert AMDP,0,101,-78.04999999999629,0.01666666666666666,3601.0,15.0
PALM with expert AMDP,0,102,-77.79999999999629,0.01666666666666666,3616.0,15.0
PALM with expert AMDP,0,103,-77.54999999999629,0.01666666666666666,3631.0,15.0
PALM with expert AMDP,0,104,-77.29999999999629,0.01666666666666666,3646.0,15.0
PALM with expert AMDP,0,105,-77.04999999999629,0.01666666666666666,3661.0,15.0
PALM with expert AMDP,0,106,-76.79999999999629,0.01666666666666666,3676.0,15.0
PALM with expert AMDP,0,107,-76.54999999999629,0.01666666666666666,3691.0,15.0
PALM with expert AMDP,0,108,-76.29999999999629,0.01666666666666666,3706.0,15.0
PALM with expert AMDP,0,109,-76.04999999999629,0.01666666666666666,3721.0,15.0
PALM with expert AMDP,0,110,-75.79999999999629,0.01666666666666666,3736.0,15.0
PALM with expert AMDP,0,111,-75.54999999999629,0.01666666666666666,3751.0,15.0
PALM with expert AMDP,0,112,-75.29999999999629,0.01666666666666666,3766.0,15.0
PALM with expert AMDP,0,113,-75.04999999999629,0.01666666666666666,3781.0,15.0
PALM with expert AMDP,0,114,-74.79999999999629,0.01666666666666666,3796.0,15.0
PALM with expert AMDP,0,115,-74.54999999999629,0.01666666666666666,3811.0,15.0
PALM with expert AMDP,0,116,-74.29999999999629,0.01666666666666666,3826.0,15.0
PALM with expert AMDP,0,117,-74.04999999999629,0.01666666666666666,3841.0,15.0
PALM with expert AMDP,0,118,-73.79999999999629,0.01666666666666666,3856.0,15.0
PALM with expert AMDP,0,119,-73.54999999999629,0.01666666666666666,3871.0,15.0
PALM with expert AMDP,0,120,-73.29999999999629,0.01666666666666666,3886.0,15.0
PALM with expert AMDP,0,121,-73.04999999999629,0.01666666666666666,3901.0,15.0
PALM with expert AMDP,0,122,-72.79999999999629,0.01666666666666666,3916.0,15.0
PALM with expert AMDP,0,123,-72.54999999999629,0.01666666666666666,3931.0,15.0
PALM with expert AMDP,0,124,-72.29999999999629,0.01666666666666666,3946.0,15.0
PALM with expert AMDP,0,125,-72.04999999999629,0.01666666666666666,3961.0,15.0
PALM with expert AMDP,0,126,-71.79999999999629,0.01666666666666666,3976.0,15.0
PALM with expert AMDP,0,127,-71.54999999999629,0.01666666666666666,3991.0,15.0
PALM with expert AMDP,0,128,-71.29999999999629,0.01666666666666666,4006.0,15.0
PALM with expert AMDP,0,129,-71.04999999999629,0.01666666666666666,4021.0,15.0
PALM with expert AMDP,0,130,-70.79999999999629,0.01666666666666666,4036.0,15.0
PALM with expert AMDP,0,131,-70.54999999999629,0.01666666666666666,4051.0,15.0
PALM with expert AMDP,0,132,-70.29999999999629,0.01666666666666666,4066.0,15.0
PALM with expert AMDP,0,133,-70.04999999999629,0.01666666666666666,4081.0,15.0
PALM with expert AMDP,0,134,-69.79999999999629,0.01666666666666666,4096.0,15.0
PALM with expert AMDP,0,135,-69.54999999999629,0.01666666666666666,4111.0,15.0
PALM with expert AMDP,0,136,-69.29999999999629,0.01666666666666666,4126.0,15.0
PALM with expert AMDP,0,137,-69.04999999999629,0.01666666666666666,4141.0,15.0
PALM with expert AMDP,0,138,-68.79999999999629,0.01666666666666666,4156.0,15.0
PALM with expert AMDP,0,139,-68.54999999999629,0.01666666666666666,4171.0,15.0
PALM with expert AMDP,0,140,-68.29999999999629,0.01666666666666666,4186.0,15.0
PALM with expert AMDP,0,141,-68.04999999999629,0.01666666666666666,4201.0,15.0
PALM with expert AMDP,0,142,-67.79999999999629,0.01666666666666666,4216.0,15.0
PALM with expert AMDP,0,143,-67.54999999999629,0.01666666666666666,4231.0,15.0
PALM with expert AMDP,0,144,-67.29999999999629,0.01666666666666666,4246.0,15.0
PALM with expert AMDP,0,145,-67.04999999999629,0.01666666666666666,4261.0,15.0
PALM with expert AMDP,0,146,-66.79999999999629,0.01666666666666666,4276.0,15.0
PALM with expert AMDP,0,147,-66.54999999999629,0.01666666666666666,4291.0,15.0
PALM with expert AMDP,0,148,-66.29999999999629,0.01666666666666666,4306.0,15.0
PALM with expert AMDP,0,149,-66.04999999999629,0.01666666666666666,4321.0,15.0
PALM with expert AMDP,0,150,-65.79999999999629,0.01666666666666666,4336.0,15.0
PALM with expert AMDP,0,151,-65.54999999999629,0.01666666666666666,4351.0,15.0
PALM with expert AMDP,0,152,-65.29999999999629,0.01666666666666666,4366.0,15.0
PALM with expert AMDP,0,153,-65.04999999999629,0.01666666666666666,4381.0,15.0
PALM with expert AMDP,0,154,-64.79999999999629,0.01666666666666666,4396.0,15.0
PALM with expert AMDP,0,155,-64.54999999999629,0.01666666666666666,4411.0,15.0
PALM with expert AMDP,0,156,-64.29999999999629,0.01666666666666666,4426.0,15.0
PALM with expert AMDP,0,157,-64.04999999999629,0.01666666666666666,4441.0,15.0
PALM with expert AMDP,0,158,-63.79999999999629,0.01666666666666666,4456.0,15.0
PALM with expert AMDP,0,159,-63.54999999999629,0.01666666666666666,4471.0,15.0
PALM with expert AMDP,0,160,-63.29999999999629,0.01666666666666666,4486.0,15.0
PALM with expert AMDP,0,161,-63.04999999999629,0.01666666666666666,4501.0,15.0
PALM with expert AMDP,0,162,-62.79999999999629,0.01666666666666666,4516.0,15.0
PALM with expert AMDP,0,163,-62.54999999999629,0.01666666666666666,4531.0,15.0
PALM with expert AMDP,0,164,-62.29999999999629,0.01666666666666666,4546.0,15.0
PALM with expert AMDP,0,165,-62.04999999999629,0.01666666666666666,4561.0,15.0
PALM with expert AMDP,0,166,-61.79999999999629,0.01666666666666666,4576.0,15.0
PALM with expert AMDP,0,167,-61.54999999999629,0.01666666666666666,4591.0,15.0
PALM with expert AMDP,0,168,-61.29999999999629,0.01666666666666666,4606.0,15.0
PALM with expert AMDP,0,169,-61.04999999999629,0.01666666666666666,4621.0,15.0
PALM with expert AMDP,0,170,-60.79999999999629,0.01666666666666666,4636.0,15.0
PALM with expert AMDP,0,171,-60.54999999999629,0.01666666666666666,4651.0,15.0
PALM with expert AMDP,0,172,-60.29999999999629,0.01666666666666666,4666.0,15.0
PALM with expert AMDP,0,173,-60.04999999999629,0.01666666666666666,4681.0,15.0
PALM with expert AMDP,0,174,-59.79999999999629,0.01666666666666666,4696.0,15.0
PALM with expert AMDP,0,175,-59.54999999999629,0.01666666666666666,4711.0,15.0
PALM with expert AMDP,0,176,-59.29999999999629,0.01666666666666666,4726.0,15.0
PALM with expert AMDP,0,177,-59.04999999999629,0.01666666666666666,4741.0,15.0
PALM with expert AMDP,0,178,-58.79999999999629,0.01666666666666666,4756.0,15.0
PALM with expert AMDP,0,179,-58.54999999999629,0.01666666666666666,4771.0,15.0
PALM with expert AMDP,0,180,-58.29999999999629,0.01666666666666666,4786.0,15.0
PALM with expert AMDP,0,181,-58.04999999999629,0.01666666666666666,4801.0,15.0
PALM with expert AMDP,0,182,-57.79999999999629,0.01666666666666666,4816.0,15.0
PALM with expert AMDP,0,183,-57.54999999999629,0.01666666666666666,4831.0,15.0
PALM with expert AMDP,0,184,-57.29999999999629,0.01666666666666666,4846.0,15.0
PALM with expert AMDP,0,185,-57.04999999999629,0.01666666666666666,4861.0,15.0
PALM with expert AMDP,0,186,-56.79999999999629,0.01666666666666666,4876.0,15.0
PALM with expert AMDP,0,187,-56.54999999999629,0.01666666666666666,4891.0,15.0
PALM with expert AMDP,0,188,-56.29999999999629,0.01666666666666666,4906.0,15.0
PALM with expert AMDP,0,189,-56.04999999999629,0.01666666666666666,4921.0,15.0
PALM with expert AMDP,0,190,-55.79999999999629,0.01666666666666666,4936.0,15.0
PALM with expert AMDP,0,191,-55.54999999999629,0.01666666666666666,4951.0,15.0
PALM with expert AMDP,0,192,-55.29999999999629,0.01666666666666666,4966.0,15.0
PALM with expert AMDP,0,193,-55.04999999999629,0.01666666666666666,4981.0,15.0
PALM with expert AMDP,0,194,-54.79999999999629,0.01666666666666666,4996.0,15.0
PALM with expert AMDP,0,195,-54.54999999999629,0.01666666666666666,5011.0,15.0
PALM with expert AMDP,0,196,-54.29999999999629,0.01666666666666666,5026.0,15.0
PALM with expert AMDP,0,197,-54.04999999999629,0.01666666666666666,5041.0,15.0
PALM with expert AMDP,0,198,-53.79999999999629,0.01666666666666666,5056.0,15.0
PALM with expert AMDP,0,199,-53.54999999999629,0.01666666666666666,5071.0,15.0
