agent,trial,episode,cumulativeReward,averageReward,cumulativeSteps,numSteps
R-AMDP,0,33,26.262,0.016999999999999998,6224.0,55.0
R-AMDP,0,34,27.239,0.04070833333333333,6248.0,24.0
R-AMDP,0,35,28.213,0.03607407407407407,6275.0,27.0
R-AMDP,0,36,29.072,0.006983739837398373,6398.0,123.0
R-AMDP,0,37,30.049,0.04070833333333333,6422.0,24.0
R-AMDP,0,38,31.026,0.04070833333333333,6446.0,24.0
R-AMDP,0,39,32.003,0.04070833333333333,6470.0,24.0
R-AMDP,0,40,32.98,0.04070833333333333,6494.0,24.0
R-AMDP,0,41,33.956999999999994,0.04070833333333333,6518.0,24.0
R-AMDP,0,42,34.93399999999999,0.04070833333333333,6542.0,24.0
R-AMDP,0,43,35.91099999999999,0.04070833333333333,6566.0,24.0
R-AMDP,0,44,36.887999999999984,0.04070833333333333,6590.0,24.0
R-AMDP,0,45,37.86499999999998,0.04070833333333333,6614.0,24.0
R-AMDP,0,46,38.84199999999998,0.04070833333333333,6638.0,24.0
R-AMDP,0,47,39.818999999999974,0.04070833333333333,6662.0,24.0
R-AMDP,0,48,40.79599999999997,0.04070833333333333,6686.0,24.0
R-AMDP,0,49,41.77299999999997,0.04070833333333333,6710.0,24.0
R-AMDP,0,50,42.749999999999964,0.04070833333333333,6734.0,24.0
R-AMDP,0,51,43.72699999999996,0.04070833333333333,6758.0,24.0
R-AMDP,0,52,44.70399999999996,0.04070833333333333,6782.0,24.0
R-AMDP,0,53,45.680999999999955,0.04070833333333333,6806.0,24.0
R-AMDP,0,54,46.65799999999995,0.04070833333333333,6830.0,24.0
R-AMDP,0,55,47.63499999999995,0.04070833333333333,6854.0,24.0
R-AMDP,0,56,48.611999999999945,0.04070833333333333,6878.0,24.0
R-AMDP,0,57,49.58899999999994,0.04070833333333333,6902.0,24.0
R-AMDP,0,58,50.56599999999994,0.04070833333333333,6926.0,24.0
R-AMDP,0,59,51.542999999999935,0.04070833333333333,6950.0,24.0
R-AMDP,0,60,52.51999999999993,0.04070833333333333,6974.0,24.0
R-AMDP,0,61,53.49699999999993,0.04070833333333333,6998.0,24.0
R-AMDP,0,62,54.473999999999926,0.04070833333333333,7022.0,24.0
R-AMDP,0,63,55.45099999999992,0.04070833333333333,7046.0,24.0
R-AMDP,0,64,56.42799999999992,0.04070833333333333,7070.0,24.0
R-AMDP,0,65,57.404999999999916,0.04070833333333333,7094.0,24.0
R-AMDP,0,66,58.38199999999991,0.04070833333333333,7118.0,24.0
R-AMDP,0,67,59.35899999999991,0.04070833333333333,7142.0,24.0
R-AMDP,0,68,60.335999999999906,0.04070833333333333,7166.0,24.0
R-AMDP,0,69,61.3129999999999,0.04070833333333333,7190.0,24.0
R-AMDP,0,70,62.2899999999999,0.04070833333333333,7214.0,24.0
R-AMDP,0,71,63.266999999999896,0.04070833333333333,7238.0,24.0
R-AMDP,0,72,64.2439999999999,0.04070833333333333,7262.0,24.0
R-AMDP,0,73,65.2209999999999,0.04070833333333333,7286.0,24.0
R-AMDP,0,74,66.19799999999991,0.04070833333333333,7310.0,24.0
R-AMDP,0,75,67.17499999999991,0.04070833333333333,7334.0,24.0
R-AMDP,0,76,68.15199999999992,0.04070833333333333,7358.0,24.0
R-AMDP,0,77,69.12899999999992,0.04070833333333333,7382.0,24.0
R-AMDP,0,78,70.10599999999992,0.04070833333333333,7406.0,24.0
R-AMDP,0,79,71.08299999999993,0.04070833333333333,7430.0,24.0
R-AMDP,0,80,72.05999999999993,0.04070833333333333,7454.0,24.0
R-AMDP,0,81,73.03699999999994,0.04070833333333333,7478.0,24.0
R-AMDP,0,82,74.01399999999994,0.04070833333333333,7502.0,24.0
R-AMDP,0,83,74.99099999999994,0.04070833333333333,7526.0,24.0
R-AMDP,0,84,75.96799999999995,0.04070833333333333,7550.0,24.0
R-AMDP,0,85,76.94499999999995,0.04070833333333333,7574.0,24.0
R-AMDP,0,86,77.92199999999995,0.04070833333333333,7598.0,24.0
R-AMDP,0,87,78.89899999999996,0.04070833333333333,7622.0,24.0
R-AMDP,0,88,79.87599999999996,0.04070833333333333,7646.0,24.0
R-AMDP,0,89,80.85299999999997,0.04070833333333333,7670.0,24.0
R-AMDP,0,90,81.82999999999997,0.04070833333333333,7694.0,24.0
R-AMDP,0,91,82.80699999999997,0.04070833333333333,7718.0,24.0
R-AMDP,0,92,83.78399999999998,0.04070833333333333,7742.0,24.0
R-AMDP,0,93,84.76099999999998,0.04070833333333333,7766.0,24.0
R-AMDP,0,94,85.73799999999999,0.04070833333333333,7790.0,24.0
R-AMDP,0,95,86.71499999999999,0.04070833333333333,7814.0,24.0
R-AMDP,0,96,87.692,0.04070833333333333,7838.0,24.0
R-AMDP,0,97,88.669,0.04070833333333333,7862.0,24.0
R-AMDP,0,98,89.646,0.04070833333333333,7886.0,24.0
R-AMDP,0,99,90.623,0.04070833333333333,7910.0,24.0
R-AMDP,1,0,-1.3089999999999822,-0.0013089999999999823,1000.0,1000.0
R-AMDP,1,1,-0.7229999999999825,0.001803076923076922,1325.0,325.0
R-AMDP,1,2,-0.30399999999998295,9.8356807511737E-4,1751.0,426.0
R-AMDP,1,3,-0.23899999999998367,9.078212290502693E-5,2467.0,716.0
R-AMDP,1,4,0.33400000000001606,0.001710447761194029,2802.0,335.0
R-AMDP,1,5,1.0120000000000158,0.002701195219123505,3053.0,251.0
R-AMDP,1,6,1.4730000000000154,0.001108173076923076,3469.0,416.0
R-AMDP,1,7,2.2160000000000153,0.0036243902439024385,3674.0,205.0
R-AMDP,1,8,2.9530000000000154,0.0034928909952606627,3885.0,211.0
R-AMDP,1,9,3.750000000000015,0.004580459770114942,4059.0,174.0
R-AMDP,1,10,4.1550000000000145,8.709677419354829E-4,4524.0,465.0
R-AMDP,1,11,4.894000000000014,0.00340552995391705,4741.0,217.0
R-AMDP,1,12,5.680000000000014,0.004543352601156068,4914.0,173.0
R-AMDP,1,13,5.824000000000013,2.060085836909862E-4,5613.0,699.0
R-AMDP,1,14,6.460000000000013,0.0021414141414141403,5910.0,297.0
R-AMDP,1,15,7.040000000000013,0.0017956656346749215,6233.0,323.0
R-AMDP,1,16,7.712000000000013,0.0025358490566037726,6498.0,265.0
R-AMDP,1,17,8.618000000000013,0.011766233766233765,6575.0,77.0
R-AMDP,1,18,9.342000000000013,0.0033059360730593595,6794.0,219.0
R-AMDP,1,19,10.309000000000013,0.033344827586206896,6823.0,29.0
R-AMDP,1,20,11.252000000000013,0.02006382978723404,6870.0,47.0
R-AMDP,1,21,12.188000000000013,0.017018181818181818,6925.0,55.0
R-AMDP,1,22,13.084000000000014,0.01018181818181818,7013.0,88.0
R-AMDP,1,23,14.066000000000013,0.05168421052631579,7032.0,19.0
R-AMDP,1,24,15.016000000000012,0.023170731707317073,7073.0,41.0
R-AMDP,1,25,15.999000000000013,0.05461111111111111,7091.0,18.0
R-AMDP,1,26,16.952000000000012,0.023825,7131.0,40.0
R-AMDP,1,27,17.93400000000001,0.05168421052631579,7150.0,19.0
R-AMDP,1,28,18.903000000000013,0.033413793103448275,7179.0,29.0
R-AMDP,1,29,19.886000000000013,0.05461111111111111,7197.0,18.0
R-AMDP,1,30,20.734000000000012,0.0068943089430894295,7320.0,123.0
R-AMDP,1,31,21.68900000000001,0.023875,7360.0,40.0
R-AMDP,1,32,22.664000000000012,0.042391304347826085,7383.0,23.0
R-AMDP,1,33,22.89300000000001,3.8103161397670454E-4,7984.0,601.0
R-AMDP,1,34,23.865000000000013,0.03471428571428571,8012.0,28.0
R-AMDP,1,35,24.846000000000014,0.049049999999999996,8032.0,20.0
R-AMDP,1,36,25.825000000000014,0.0445,8054.0,22.0
R-AMDP,1,37,26.808000000000014,0.05461111111111111,8072.0,18.0
R-AMDP,1,38,27.791000000000015,0.05461111111111111,8090.0,18.0
R-AMDP,1,39,28.774000000000015,0.05461111111111111,8108.0,18.0
R-AMDP,1,40,29.494000000000014,0.002975206611570247,8350.0,242.0
R-AMDP,1,41,30.477000000000015,0.05461111111111111,8368.0,18.0
R-AMDP,1,42,31.460000000000015,0.05461111111111111,8386.0,18.0
R-AMDP,1,43,32.44300000000001,0.05461111111111111,8404.0,18.0
R-AMDP,1,44,33.42600000000001,0.05461111111111111,8422.0,18.0
R-AMDP,1,45,34.409000000000006,0.05461111111111111,8440.0,18.0
R-AMDP,1,46,35.392,0.05461111111111111,8458.0,18.0
R-AMDP,1,47,36.375,0.05461111111111111,8476.0,18.0
R-AMDP,1,48,37.358,0.05461111111111111,8494.0,18.0
R-AMDP,1,49,38.340999999999994,0.05461111111111111,8512.0,18.0
R-AMDP,1,50,39.32399999999999,0.05461111111111111,8530.0,18.0
R-AMDP,1,51,40.30699999999999,0.05461111111111111,8548.0,18.0
R-AMDP,1,52,41.289999999999985,0.05461111111111111,8566.0,18.0
R-AMDP,1,53,42.27299999999998,0.05461111111111111,8584.0,18.0
R-AMDP,1,54,43.25599999999998,0.05461111111111111,8602.0,18.0
R-AMDP,1,55,44.238999999999976,0.05461111111111111,8620.0,18.0
R-AMDP,1,56,45.22199999999997,0.05461111111111111,8638.0,18.0
R-AMDP,1,57,46.20499999999997,0.05461111111111111,8656.0,18.0
R-AMDP,1,58,47.18799999999997,0.05461111111111111,8674.0,18.0
R-AMDP,1,59,48.170999999999964,0.05461111111111111,8692.0,18.0
R-AMDP,1,60,49.15399999999996,0.05461111111111111,8710.0,18.0
R-AMDP,1,61,50.13699999999996,0.05461111111111111,8728.0,18.0
R-AMDP,1,62,51.119999999999955,0.05461111111111111,8746.0,18.0
R-AMDP,1,63,52.10299999999995,0.05461111111111111,8764.0,18.0
R-AMDP,1,64,53.08599999999995,0.05461111111111111,8782.0,18.0
R-AMDP,1,65,54.068999999999946,0.05461111111111111,8800.0,18.0
R-AMDP,1,66,55.05199999999994,0.05461111111111111,8818.0,18.0
R-AMDP,1,67,56.03499999999994,0.05461111111111111,8836.0,18.0
R-AMDP,1,68,57.01799999999994,0.05461111111111111,8854.0,18.0
R-AMDP,1,69,58.000999999999934,0.05461111111111111,8872.0,18.0
R-AMDP,1,70,58.98399999999993,0.05461111111111111,8890.0,18.0
R-AMDP,1,71,59.96699999999993,0.05461111111111111,8908.0,18.0
R-AMDP,1,72,60.949999999999925,0.05461111111111111,8926.0,18.0
R-AMDP,1,73,61.93299999999992,0.05461111111111111,8944.0,18.0
R-AMDP,1,74,62.91599999999992,0.05461111111111111,8962.0,18.0
R-AMDP,1,75,63.898999999999916,0.05461111111111111,8980.0,18.0
R-AMDP,1,76,64.88199999999992,0.05461111111111111,8998.0,18.0
R-AMDP,1,77,65.86499999999992,0.05461111111111111,9016.0,18.0
R-AMDP,1,78,66.84799999999993,0.05461111111111111,9034.0,18.0
R-AMDP,1,79,67.83099999999993,0.05461111111111111,9052.0,18.0
R-AMDP,1,80,68.81399999999994,0.05461111111111111,9070.0,18.0
R-AMDP,1,81,69.79699999999994,0.05461111111111111,9088.0,18.0
R-AMDP,1,82,70.77999999999994,0.05461111111111111,9106.0,18.0
R-AMDP,1,83,71.76299999999995,0.05461111111111111,9124.0,18.0
R-AMDP,1,84,72.74599999999995,0.05461111111111111,9142.0,18.0
R-AMDP,1,85,73.72899999999996,0.05461111111111111,9160.0,18.0
R-AMDP,1,86,74.71199999999996,0.05461111111111111,9178.0,18.0
R-AMDP,1,87,75.69499999999996,0.05461111111111111,9196.0,18.0
R-AMDP,1,88,76.67799999999997,0.05461111111111111,9214.0,18.0
R-AMDP,1,89,77.66099999999997,0.05461111111111111,9232.0,18.0
R-AMDP,1,90,78.64399999999998,0.05461111111111111,9250.0,18.0
R-AMDP,1,91,79.62699999999998,0.05461111111111111,9268.0,18.0
R-AMDP,1,92,80.60999999999999,0.05461111111111111,9286.0,18.0
R-AMDP,1,93,81.59299999999999,0.05461111111111111,9304.0,18.0
R-AMDP,1,94,82.576,0.05461111111111111,9322.0,18.0
R-AMDP,1,95,83.559,0.05461111111111111,9340.0,18.0
R-AMDP,1,96,84.542,0.05461111111111111,9358.0,18.0
R-AMDP,1,97,85.525,0.05461111111111111,9376.0,18.0
R-AMDP,1,98,86.50800000000001,0.05461111111111111,9394.0,18.0
R-AMDP,1,99,87.49100000000001,0.05461111111111111,9412.0,18.0
R-AMDP,2,0,0.5439999999999996,0.001532394366197182,355.0,355.0
R-AMDP,2,1,1.0159999999999991,0.0011400966183574871,769.0,414.0
R-AMDP,2,2,1.799999999999999,0.004611764705882352,939.0,170.0
R-AMDP,2,3,2.4239999999999986,0.002136986301369862,1231.0,292.0
R-AMDP,2,4,2.9909999999999983,0.0015971830985915486,1586.0,355.0
R-AMDP,2,5,3.512999999999998,0.001391999999999999,1961.0,375.0
R-AMDP,2,6,4.285999999999998,0.004442528735632183,2135.0,174.0
R-AMDP,2,7,4.952999999999998,0.002461254612546125,2406.0,271.0
R-AMDP,2,8,5.921999999999998,0.03460714285714286,2434.0,28.0
R-AMDP,2,9,6.818999999999998,0.010552941176470588,2519.0,85.0
R-AMDP,2,10,7.754999999999998,0.016137931034482758,2577.0,58.0
R-AMDP,2,11,8.438999999999998,0.0026614785992217886,2834.0,257.0
R-AMDP,2,12,9.097999999999999,0.0023963636363636357,3109.0,275.0
R-AMDP,2,13,9.720999999999998,0.0020906040268456366,3407.0,298.0
R-AMDP,2,14,10.060999999999998,6.238532110091734E-4,3952.0,545.0
R-AMDP,2,15,10.825999999999999,0.004180327868852458,4135.0,183.0
R-AMDP,2,16,11.777999999999999,0.021636363636363634,4179.0,44.0
R-AMDP,2,17,12.746999999999998,0.03460714285714286,4207.0,28.0
R-AMDP,2,18,13.574999999999998,0.0063206106870228995,4338.0,131.0
R-AMDP,2,19,14.238999999999997,0.002450184501845017,4609.0,271.0
R-AMDP,2,20,15.213999999999997,0.040625,4633.0,24.0
R-AMDP,2,21,15.945999999999996,0.0034046511627906966,4848.0,215.0
R-AMDP,2,22,16.774999999999995,0.00614074074074074,4983.0,135.0
R-AMDP,2,23,17.630999999999993,0.007254237288135592,5101.0,118.0
R-AMDP,2,24,18.404999999999994,0.0040952380952380945,5290.0,189.0
R-AMDP,2,25,19.302999999999994,0.010819277108433735,5373.0,83.0
R-AMDP,2,26,20.289999999999992,0.0705,5387.0,14.0
R-AMDP,2,27,21.185999999999993,0.009955555555555554,5477.0,90.0
R-AMDP,2,28,21.52499999999999,6.469465648854953E-4,6001.0,524.0
R-AMDP,2,29,22.09099999999999,0.001598870056497174,6355.0,354.0
R-AMDP,2,30,23.07799999999999,0.0705,6369.0,14.0
R-AMDP,2,31,24.064999999999987,0.0705,6383.0,14.0
R-AMDP,2,32,25.051999999999985,0.0705,6397.0,14.0
R-AMDP,2,33,26.038999999999984,0.0705,6411.0,14.0
R-AMDP,2,34,27.025999999999982,0.0705,6425.0,14.0
R-AMDP,2,35,28.01299999999998,0.0705,6439.0,14.0
R-AMDP,2,36,28.99999999999998,0.0705,6453.0,14.0
R-AMDP,2,37,29.986999999999977,0.0705,6467.0,14.0
R-AMDP,2,38,30.973999999999975,0.0705,6481.0,14.0
R-AMDP,2,39,31.960999999999974,0.0705,6495.0,14.0
R-AMDP,2,40,32.94799999999997,0.0705,6509.0,14.0
R-AMDP,2,41,33.934999999999974,0.0705,6523.0,14.0
R-AMDP,2,42,34.921999999999976,0.0705,6537.0,14.0
R-AMDP,2,43,35.90899999999998,0.0705,6551.0,14.0
R-AMDP,2,44,36.89599999999998,0.0705,6565.0,14.0
R-AMDP,2,45,37.88299999999998,0.0705,6579.0,14.0
R-AMDP,2,46,38.86999999999998,0.0705,6593.0,14.0
R-AMDP,2,47,39.856999999999985,0.0705,6607.0,14.0
R-AMDP,2,48,40.84399999999999,0.0705,6621.0,14.0
R-AMDP,2,49,41.83099999999999,0.0705,6635.0,14.0
R-AMDP,2,50,42.81799999999999,0.0705,6649.0,14.0
R-AMDP,2,51,43.80499999999999,0.0705,6663.0,14.0
R-AMDP,2,52,44.791999999999994,0.0705,6677.0,14.0
R-AMDP,2,53,45.778999999999996,0.0705,6691.0,14.0
R-AMDP,2,54,46.766,0.0705,6705.0,14.0
R-AMDP,2,55,47.753,0.0705,6719.0,14.0
R-AMDP,2,56,48.74,0.0705,6733.0,14.0
R-AMDP,2,57,49.727000000000004,0.0705,6747.0,14.0
R-AMDP,2,58,50.714000000000006,0.0705,6761.0,14.0
R-AMDP,2,59,51.70100000000001,0.0705,6775.0,14.0
R-AMDP,2,60,52.68800000000001,0.0705,6789.0,14.0
R-AMDP,2,61,53.67500000000001,0.0705,6803.0,14.0
R-AMDP,2,62,54.66200000000001,0.0705,6817.0,14.0
R-AMDP,2,63,55.649000000000015,0.0705,6831.0,14.0
R-AMDP,2,64,56.63600000000002,0.0705,6845.0,14.0
R-AMDP,2,65,57.62300000000002,0.0705,6859.0,14.0
R-AMDP,2,66,58.61000000000002,0.0705,6873.0,14.0
R-AMDP,2,67,59.59700000000002,0.0705,6887.0,14.0
R-AMDP,2,68,60.584000000000024,0.0705,6901.0,14.0
R-AMDP,2,69,61.571000000000026,0.0705,6915.0,14.0
R-AMDP,2,70,62.55800000000003,0.0705,6929.0,14.0
R-AMDP,2,71,63.54500000000003,0.0705,6943.0,14.0
R-AMDP,2,72,64.53200000000002,0.0705,6957.0,14.0
R-AMDP,2,73,65.51900000000002,0.0705,6971.0,14.0
R-AMDP,2,74,66.50600000000001,0.0705,6985.0,14.0
R-AMDP,2,75,67.49300000000001,0.0705,6999.0,14.0
R-AMDP,2,76,68.48,0.0705,7013.0,14.0
R-AMDP,2,77,69.467,0.0705,7027.0,14.0
R-AMDP,2,78,70.454,0.0705,7041.0,14.0
R-AMDP,2,79,71.44099999999999,0.0705,7055.0,14.0
R-AMDP,2,80,72.42799999999998,0.0705,7069.0,14.0
R-AMDP,2,81,73.41499999999998,0.0705,7083.0,14.0
R-AMDP,2,82,74.40199999999997,0.0705,7097.0,14.0
R-AMDP,2,83,75.38899999999997,0.0705,7111.0,14.0
R-AMDP,2,84,76.37599999999996,0.0705,7125.0,14.0
R-AMDP,2,85,77.36299999999996,0.0705,7139.0,14.0
R-AMDP,2,86,78.34999999999995,0.0705,7153.0,14.0
R-AMDP,2,87,79.33699999999995,0.0705,7167.0,14.0
R-AMDP,2,88,80.32399999999994,0.0705,7181.0,14.0
R-AMDP,2,89,81.31099999999994,0.0705,7195.0,14.0
R-AMDP,2,90,82.29799999999993,0.0705,7209.0,14.0
R-AMDP,2,91,83.28499999999993,0.0705,7223.0,14.0
R-AMDP,2,92,84.27199999999992,0.0705,7237.0,14.0
R-AMDP,2,93,85.25899999999992,0.0705,7251.0,14.0
R-AMDP,2,94,86.24599999999991,0.0705,7265.0,14.0
R-AMDP,2,95,87.2329999999999,0.0705,7279.0,14.0
R-AMDP,2,96,88.2199999999999,0.0705,7293.0,14.0
R-AMDP,2,97,89.2069999999999,0.0705,7307.0,14.0
R-AMDP,2,98,90.19399999999989,0.0705,7321.0,14.0
R-AMDP,2,99,91.18099999999988,0.0705,7335.0,14.0
R-AMDP,3,0,-0.11499999999999266,-1.3466042154565885E-4,854.0,854.0
R-AMDP,3,1,0.09500000000000675,3.333333333333324E-4,1484.0,630.0
R-AMDP,3,2,0.17000000000000604,1.059322033898295E-4,2192.0,708.0
R-AMDP,3,3,0.8760000000000058,0.0029915254237288125,2428.0,236.0
R-AMDP,3,4,1.2600000000000053,7.885010266940443E-4,2915.0,487.0
R-AMDP,3,5,2.0560000000000054,0.004944099378881986,3076.0,161.0
R-AMDP,3,6,2.993000000000005,0.01735185185185185,3130.0,54.0
R-AMDP,3,7,3.1460000000000043,2.3394495412843938E-4,3784.0,654.0
R-AMDP,3,8,4.060000000000004,0.012873239436619718,3855.0,71.0
R-AMDP,3,9,4.8430000000000035,0.004474285714285713,4030.0,175.0
R-AMDP,3,10,5.517000000000003,0.0025530303030303018,4294.0,264.0
R-AMDP,3,11,6.462000000000003,0.01852941176470588,4345.0,51.0
R-AMDP,3,12,7.305000000000003,0.006064748201438848,4484.0,139.0
R-AMDP,3,13,7.648000000000003,6.673151750972754E-4,4998.0,514.0
R-AMDP,3,14,8.620000000000003,0.03351724137931034,5027.0,29.0
R-AMDP,3,15,9.175000000000002,0.0015331491712707174,5389.0,362.0
R-AMDP,3,16,10.063000000000002,0.009758241758241757,5480.0,91.0
R-AMDP,3,17,10.906000000000002,0.0063383458646616535,5613.0,133.0
R-AMDP,3,18,11.739000000000003,0.005949999999999999,5753.0,140.0
R-AMDP,3,19,12.696000000000003,0.024538461538461537,5792.0,39.0
R-AMDP,3,20,13.549000000000003,0.007290598290598289,5909.0,117.0
R-AMDP,3,21,14.530000000000003,0.049049999999999996,5929.0,20.0
R-AMDP,3,22,15.498000000000003,0.033379310344827585,5958.0,29.0
R-AMDP,3,23,16.469,0.03467857142857143,5986.0,28.0
R-AMDP,3,24,17.456,0.0705,6000.0,14.0
R-AMDP,3,25,18.442999999999998,0.0705,6014.0,14.0
R-AMDP,3,26,19.429999999999996,0.0705,6028.0,14.0
R-AMDP,3,27,20.416999999999994,0.0705,6042.0,14.0
R-AMDP,3,28,21.403999999999993,0.0705,6056.0,14.0
R-AMDP,3,29,22.39099999999999,0.0705,6070.0,14.0
R-AMDP,3,30,23.37799999999999,0.0705,6084.0,14.0
R-AMDP,3,31,24.364999999999988,0.0705,6098.0,14.0
R-AMDP,3,32,25.351999999999986,0.0705,6112.0,14.0
R-AMDP,3,33,26.338999999999984,0.0705,6126.0,14.0
R-AMDP,3,34,27.325999999999983,0.0705,6140.0,14.0
R-AMDP,3,35,28.31299999999998,0.0705,6154.0,14.0
R-AMDP,3,36,29.29999999999998,0.0705,6168.0,14.0
R-AMDP,3,37,30.286999999999978,0.0705,6182.0,14.0
R-AMDP,3,38,31.273999999999976,0.0705,6196.0,14.0
R-AMDP,3,39,32.260999999999974,0.0705,6210.0,14.0
R-AMDP,3,40,33.247999999999976,0.0705,6224.0,14.0
R-AMDP,3,41,34.23499999999998,0.0705,6238.0,14.0
R-AMDP,3,42,35.22199999999998,0.0705,6252.0,14.0
R-AMDP,3,43,36.20899999999998,0.0705,6266.0,14.0
R-AMDP,3,44,37.195999999999984,0.0705,6280.0,14.0
R-AMDP,3,45,38.182999999999986,0.0705,6294.0,14.0
R-AMDP,3,46,39.16999999999999,0.0705,6308.0,14.0
R-AMDP,3,47,40.15699999999999,0.0705,6322.0,14.0
R-AMDP,3,48,41.14399999999999,0.0705,6336.0,14.0
R-AMDP,3,49,42.13099999999999,0.0705,6350.0,14.0
R-AMDP,3,50,43.117999999999995,0.0705,6364.0,14.0
R-AMDP,3,51,44.105,0.0705,6378.0,14.0
R-AMDP,3,52,45.092,0.0705,6392.0,14.0
R-AMDP,3,53,46.079,0.0705,6406.0,14.0
R-AMDP,3,54,47.066,0.0705,6420.0,14.0
R-AMDP,3,55,48.053000000000004,0.0705,6434.0,14.0
R-AMDP,3,56,49.040000000000006,0.0705,6448.0,14.0
R-AMDP,3,57,50.02700000000001,0.0705,6462.0,14.0
R-AMDP,3,58,51.01400000000001,0.0705,6476.0,14.0
R-AMDP,3,59,52.00100000000001,0.0705,6490.0,14.0
R-AMDP,3,60,52.988000000000014,0.0705,6504.0,14.0
R-AMDP,3,61,53.975000000000016,0.0705,6518.0,14.0
R-AMDP,3,62,54.96200000000002,0.0705,6532.0,14.0
R-AMDP,3,63,55.94900000000002,0.0705,6546.0,14.0
R-AMDP,3,64,56.93600000000002,0.0705,6560.0,14.0
R-AMDP,3,65,57.92300000000002,0.0705,6574.0,14.0
R-AMDP,3,66,58.910000000000025,0.0705,6588.0,14.0
R-AMDP,3,67,59.89700000000003,0.0705,6602.0,14.0
R-AMDP,3,68,60.88400000000003,0.0705,6616.0,14.0
R-AMDP,3,69,61.87100000000003,0.0705,6630.0,14.0
R-AMDP,3,70,62.85800000000003,0.0705,6644.0,14.0
R-AMDP,3,71,63.845000000000034,0.0705,6658.0,14.0
R-AMDP,3,72,64.83200000000004,0.0705,6672.0,14.0
R-AMDP,3,73,65.81900000000003,0.0705,6686.0,14.0
R-AMDP,3,74,66.80600000000003,0.0705,6700.0,14.0
R-AMDP,3,75,67.79300000000002,0.0705,6714.0,14.0
R-AMDP,3,76,68.78000000000002,0.0705,6728.0,14.0
R-AMDP,3,77,69.76700000000001,0.0705,6742.0,14.0
R-AMDP,3,78,70.754,0.0705,6756.0,14.0
R-AMDP,3,79,71.741,0.0705,6770.0,14.0
R-AMDP,3,80,72.728,0.0705,6784.0,14.0
R-AMDP,3,81,73.71499999999999,0.0705,6798.0,14.0
R-AMDP,3,82,74.70199999999998,0.0705,6812.0,14.0
R-AMDP,3,83,75.68899999999998,0.0705,6826.0,14.0
R-AMDP,3,84,76.67599999999997,0.0705,6840.0,14.0
R-AMDP,3,85,77.66299999999997,0.0705,6854.0,14.0
R-AMDP,3,86,78.64999999999996,0.0705,6868.0,14.0
R-AMDP,3,87,79.63699999999996,0.0705,6882.0,14.0
R-AMDP,3,88,80.62399999999995,0.0705,6896.0,14.0
R-AMDP,3,89,81.61099999999995,0.0705,6910.0,14.0
R-AMDP,3,90,82.59799999999994,0.0705,6924.0,14.0
R-AMDP,3,91,83.58499999999994,0.0705,6938.0,14.0
R-AMDP,3,92,84.57199999999993,0.0705,6952.0,14.0
