agent,trial,episode,cumulativeReward,averageReward,cumulativeSteps,numSteps
PALM,0,92,-159.75,-0.10555555555555557,1335.0,18.0
PALM,0,93,-161.8,-0.09761904761904763,1356.0,21.0
PALM,0,94,-164.15,-0.08703703703703705,1383.0,27.0
PALM,0,95,-166.0,-0.10882352941176471,1400.0,17.0
PALM,0,96,-168.45,-0.08448275862068967,1429.0,29.0
PALM,0,97,-170.64999999999998,-0.09166666666666667,1453.0,24.0
PALM,0,98,-174.59999999999997,-0.06694915254237284,1512.0,59.0
PALM,0,99,-176.69999999999996,-0.09545454545454547,1534.0,22.0
PALM,0,100,-179.04999999999995,-0.08703703703703705,1561.0,27.0
PALM,0,101,-181.94999999999996,-0.07631578947368424,1599.0,38.0
PALM,0,102,-183.54999999999995,-0.13333333333333333,1611.0,12.0
PALM,0,103,-185.89999999999995,-0.08703703703703705,1638.0,27.0
PALM,0,104,-187.59999999999994,-0.12142857142857144,1652.0,14.0
PALM,0,105,-189.14999999999995,-0.1409090909090909,1663.0,11.0
PALM,0,106,-191.39999999999995,-0.09000000000000002,1688.0,25.0
PALM,0,107,-193.34999999999994,-0.10263157894736843,1707.0,19.0
PALM,0,108,-195.54999999999993,-0.09166666666666667,1731.0,24.0
PALM,0,109,-197.64999999999992,-0.09545454545454547,1753.0,22.0
PALM,0,110,-199.89999999999992,-0.09000000000000002,1778.0,25.0
PALM,0,111,-202.24999999999991,-0.08703703703703705,1805.0,27.0
PALM,0,112,-204.0999999999999,-0.10882352941176471,1822.0,17.0
PALM,0,113,-205.7999999999999,-0.12142857142857144,1836.0,14.0
PALM,0,114,-207.6999999999999,-0.10555555555555557,1854.0,18.0
PALM,0,115,-209.74999999999991,-0.09761904761904763,1875.0,21.0
PALM,0,116,-211.54999999999993,-0.11250000000000002,1891.0,16.0
PALM,0,117,-213.49999999999991,-0.10263157894736843,1910.0,19.0
PALM,0,118,-215.4499999999999,-0.10263157894736843,1929.0,19.0
PALM,0,119,-217.24999999999991,-0.11250000000000002,1945.0,16.0
PALM,0,120,-219.8499999999999,-0.08125000000000002,1977.0,32.0
PALM,0,121,-221.7999999999999,-0.10263157894736843,1996.0,19.0
PALM,0,122,-223.8499999999999,-0.09761904761904763,2017.0,21.0
PALM,0,123,-225.9499999999999,-0.09545454545454547,2039.0,22.0
PALM,0,124,-227.99999999999991,-0.09761904761904763,2060.0,21.0
PALM,0,125,-229.79999999999993,-0.11250000000000002,2076.0,16.0
PALM,0,126,-231.44999999999993,-0.12692307692307692,2089.0,13.0
PALM,0,127,-234.09999999999994,-0.08030303030303032,2122.0,33.0
PALM,0,128,-236.09999999999994,-0.10000000000000002,2142.0,20.0
PALM,0,129,-237.79999999999993,-0.12142857142857144,2156.0,14.0
PALM,0,130,-240.49999999999991,-0.07941176470588239,2190.0,34.0
PALM,0,131,-242.39999999999992,-0.10555555555555557,2208.0,18.0
PALM,0,132,-243.74999999999991,-0.19285714285714287,2215.0,7.0
PALM,0,133,-245.64999999999992,-0.10555555555555557,2233.0,18.0
PALM,0,134,-247.64999999999992,-0.10000000000000002,2253.0,20.0
PALM,0,135,-249.54999999999993,-0.10555555555555557,2271.0,18.0
PALM,0,136,-251.64999999999992,-0.09545454545454547,2293.0,22.0
PALM,0,137,-254.0999999999999,-0.08448275862068967,2322.0,29.0
PALM,0,138,-256.2499999999999,-0.09347826086956523,2345.0,23.0
PALM,0,139,-257.9999999999999,-0.11666666666666667,2360.0,15.0
PALM,0,140,-259.7999999999999,-0.11250000000000002,2376.0,16.0
PALM,0,141,-262.1999999999999,-0.08571428571428573,2404.0,28.0
PALM,0,142,-264.2999999999999,-0.09545454545454547,2426.0,22.0
PALM,0,143,-266.7999999999999,-0.08333333333333336,2456.0,30.0
PALM,0,144,-268.7999999999999,-0.10000000000000002,2476.0,20.0
PALM,0,145,-270.3499999999999,-0.1409090909090909,2487.0,11.0
PALM,0,146,-273.44999999999993,-0.07380952380952382,2529.0,42.0
PALM,0,147,-275.5999999999999,-0.09347826086956523,2552.0,23.0
PALM,0,148,-277.69999999999993,-0.09545454545454547,2574.0,22.0
PALM,0,149,-279.79999999999995,-0.09545454545454547,2596.0,22.0
PALM,0,150,-281.84999999999997,-0.09761904761904763,2617.0,21.0
PALM,0,151,-283.4,-0.1409090909090909,2628.0,11.0
PALM,0,152,-284.84999999999997,-0.1611111111111111,2637.0,9.0
PALM,0,153,-287.15,-0.0884615384615385,2663.0,26.0
PALM,0,154,-289.34999999999997,-0.09166666666666667,2687.0,24.0
PALM,0,155,-291.79999999999995,-0.08448275862068967,2716.0,29.0
PALM,0,156,-293.4,-0.13333333333333333,2728.0,12.0
PALM,0,157,-295.54999999999995,-0.09347826086956523,2751.0,23.0
PALM,0,158,-297.44999999999993,-0.10555555555555557,2769.0,18.0
PALM,0,159,-299.1499999999999,-0.12142857142857144,2783.0,14.0
PALM,0,160,-301.3499999999999,-0.09166666666666667,2807.0,24.0
PALM,0,161,-303.44999999999993,-0.09545454545454547,2829.0,22.0
PALM,0,162,-306.04999999999995,-0.08125000000000002,2861.0,32.0
PALM,0,163,-309.44999999999993,-0.07083333333333332,2909.0,48.0
PALM,0,164,-311.44999999999993,-0.10000000000000002,2929.0,20.0
PALM,0,165,-313.5999999999999,-0.09347826086956523,2952.0,23.0
PALM,0,166,-315.0499999999999,-0.1611111111111111,2961.0,9.0
PALM,0,167,-316.6999999999999,-0.12692307692307692,2974.0,13.0
PALM,0,168,-318.7499999999999,-0.09761904761904763,2995.0,21.0
PALM,0,169,-321.4999999999999,-0.0785714285714286,3030.0,35.0
PALM,0,170,-324.0999999999999,-0.08125000000000002,3062.0,32.0
PALM,0,171,-326.94999999999993,-0.07702702702702706,3099.0,37.0
PALM,0,172,-329.54999999999995,-0.08125000000000002,3131.0,32.0
PALM,0,173,-331.09999999999997,-0.1409090909090909,3142.0,11.0
PALM,0,174,-332.65,-0.1409090909090909,3153.0,11.0
PALM,0,175,-335.2,-0.08225806451612906,3184.0,31.0
PALM,0,176,-337.15,-0.10263157894736843,3203.0,19.0
PALM,0,177,-339.5,-0.08703703703703705,3230.0,27.0
PALM,0,178,-341.8,-0.0884615384615385,3256.0,26.0
PALM,0,179,-344.0,-0.09166666666666667,3280.0,24.0
PALM,0,180,-347.45,-0.0704081632653061,3329.0,49.0
PALM,0,181,-349.25,-0.11250000000000002,3345.0,16.0
PALM,0,182,-351.55,-0.0884615384615385,3371.0,26.0
PALM,0,183,-354.2,-0.08030303030303032,3404.0,33.0
PALM,0,184,-356.59999999999997,-0.08571428571428573,3432.0,28.0
PALM,0,185,-359.24999999999994,-0.08030303030303032,3465.0,33.0
PALM,0,186,-361.79999999999995,-0.08225806451612906,3496.0,31.0
PALM,0,187,-364.15,-0.08703703703703705,3523.0,27.0
PALM,0,188,-366.59999999999997,-0.08448275862068967,3552.0,29.0
PALM,0,189,-369.15,-0.08225806451612906,3583.0,31.0
PALM,0,190,-371.7,-0.08225806451612906,3614.0,31.0
PALM,0,191,-374.3,-0.08125000000000002,3646.0,32.0
PALM,0,192,-376.90000000000003,-0.08125000000000002,3678.0,32.0
PALM,0,193,-379.6,-0.07941176470588239,3712.0,34.0
PALM,0,194,-381.75,-0.09347826086956523,3735.0,23.0
PALM,0,195,-384.5,-0.0785714285714286,3770.0,35.0
PALM,0,196,-387.35,-0.07702702702702706,3807.0,37.0
PALM,0,197,-391.25,-0.06724137931034478,3865.0,58.0
PALM,0,198,-393.6,-0.08703703703703705,3892.0,27.0
PALM,0,199,-396.40000000000003,-0.07777777777777779,3928.0,36.0
PALM,0,200,-399.35,-0.07564102564102566,3967.0,39.0
PALM,0,201,-401.0,-0.12692307692307692,3980.0,13.0
PALM,0,202,-402.7,-0.12142857142857144,3994.0,14.0
PALM,0,203,-405.4,-0.07941176470588239,4028.0,34.0
PALM,0,204,-409.04999999999995,-0.06886792452830186,4081.0,53.0
PALM,0,205,-411.4,-0.08703703703703705,4108.0,27.0
PALM,0,206,-414.45,-0.07439024390243903,4149.0,41.0
PALM,0,207,-416.84999999999997,-0.08571428571428573,4177.0,28.0
PALM,0,208,-418.09999999999997,-0.25,4182.0,5.0
PALM,0,209,-419.65,-0.1409090909090909,4193.0,11.0
PALM,0,210,-421.2,-0.1409090909090909,4204.0,11.0
PALM,0,211,-422.55,-0.19285714285714287,4211.0,7.0
PALM,0,212,-424.8,-0.09000000000000002,4236.0,25.0
PALM,0,213,-427.0,-0.09166666666666667,4260.0,24.0
PALM,0,214,-428.6,-0.13333333333333333,4272.0,12.0
PALM,0,215,-430.45000000000005,-0.10882352941176471,4289.0,17.0
PALM,0,216,-432.05000000000007,-0.13333333333333333,4301.0,12.0
PALM,0,217,-434.6000000000001,-0.08225806451612906,4332.0,31.0
PALM,0,218,-436.2000000000001,-0.13333333333333333,4344.0,12.0
PALM,0,219,-437.7500000000001,-0.1409090909090909,4355.0,11.0
PALM,0,220,-439.0000000000001,-0.25,4360.0,5.0
PALM,0,221,-440.4500000000001,-0.1611111111111111,4369.0,9.0
PALM,0,222,-441.7500000000001,-0.21666666666666667,4375.0,6.0
PALM,0,223,-445.6500000000001,-0.06724137931034478,4433.0,58.0
PALM,0,224,-447.1000000000001,-0.1611111111111111,4442.0,9.0
PALM,0,225,-449.8500000000001,-0.0785714285714286,4477.0,35.0
PALM,0,226,-451.30000000000007,-0.1611111111111111,4486.0,9.0
PALM,0,227,-453.05000000000007,-0.11666666666666667,4501.0,15.0
PALM,0,228,-454.6000000000001,-0.1409090909090909,4512.0,11.0
PALM,0,229,-456.1500000000001,-0.1409090909090909,4523.0,11.0
PALM,0,230,-458.0000000000001,-0.10882352941176471,4540.0,17.0
PALM,0,231,-460.1500000000001,-0.09347826086956523,4563.0,23.0
PALM,0,232,-462.6500000000001,-0.08333333333333336,4593.0,30.0
PALM,0,233,-465.0000000000001,-0.08703703703703705,4620.0,27.0
PALM,0,234,-466.3000000000001,-0.21666666666666667,4626.0,6.0
PALM,0,235,-467.5500000000001,-0.25,4631.0,5.0
PALM,0,236,-468.8000000000001,-0.25,4636.0,5.0
PALM,0,237,-470.2500000000001,-0.1611111111111111,4645.0,9.0
PALM,0,238,-471.7000000000001,-0.1611111111111111,4654.0,9.0
PALM,0,239,-474.0000000000001,-0.0884615384615385,4680.0,26.0
PALM,0,240,-476.85000000000014,-0.07702702702702706,4717.0,37.0
PALM,0,241,-479.15000000000015,-0.0884615384615385,4743.0,26.0
PALM,0,242,-481.45000000000016,-0.0884615384615385,4769.0,26.0
PALM,0,243,-482.75000000000017,-0.21666666666666667,4775.0,6.0
PALM,0,244,-484.20000000000016,-0.1611111111111111,4784.0,9.0
PALM,0,245,-485.65000000000015,-0.1611111111111111,4793.0,9.0
PALM,0,246,-487.10000000000014,-0.1611111111111111,4802.0,9.0
PALM,0,247,-489.45000000000016,-0.08703703703703705,4829.0,27.0
PALM,0,248,-491.40000000000015,-0.10263157894736843,4848.0,19.0
PALM,0,249,-493.75000000000017,-0.08703703703703705,4875.0,27.0
PALM,0,250,-495.5500000000002,-0.11250000000000002,4891.0,16.0
PALM,0,251,-497.6000000000002,-0.09761904761904763,4912.0,21.0
PALM,0,252,-499.6500000000002,-0.09761904761904763,4933.0,21.0
PALM,0,253,-501.7000000000002,-0.09761904761904763,4954.0,21.0
PALM,0,254,-503.2000000000002,-0.15,4964.0,10.0
PALM,0,255,-505.0000000000002,-0.11250000000000002,4980.0,16.0
PALM,0,256,-506.9000000000002,-0.10555555555555557,4998.0,18.0
PALM,0,257,-509.2000000000002,-0.0884615384615385,5024.0,26.0
PALM,0,258,-511.30000000000024,-0.09545454545454547,5046.0,22.0
PALM,0,259,-513.1500000000002,-0.10882352941176471,5063.0,17.0
PALM,0,260,-514.7000000000002,-0.1409090909090909,5074.0,11.0
PALM,0,261,-516.2500000000001,-0.1409090909090909,5085.0,11.0
PALM,0,262,-517.6500000000001,-0.175,5093.0,8.0
PALM,0,263,-519.2500000000001,-0.13333333333333333,5105.0,12.0
PALM,0,264,-520.7500000000001,-0.15,5115.0,10.0
PALM,0,265,-522.2500000000001,-0.15,5125.0,10.0
PALM,0,266,-524.3500000000001,-0.09545454545454547,5147.0,22.0
PALM,0,267,-526.1500000000001,-0.11250000000000002,5163.0,16.0
PALM,0,268,-528.2500000000001,-0.09545454545454547,5185.0,22.0
PALM,0,269,-530.1000000000001,-0.10882352941176471,5202.0,17.0
PALM,0,270,-531.9500000000002,-0.10882352941176471,5219.0,17.0
PALM,0,271,-534.6000000000001,-0.08030303030303032,5252.0,33.0
PALM,0,272,-536.6500000000001,-0.09761904761904763,5273.0,21.0
PALM,0,273,-538.45,-0.11250000000000002,5289.0,16.0
PALM,0,274,-540.1500000000001,-0.12142857142857144,5303.0,14.0
PALM,0,275,-541.6500000000001,-0.15,5313.0,10.0
PALM,0,276,-543.5500000000001,-0.10555555555555557,5331.0,18.0
PALM,0,277,-544.8000000000001,-0.25,5336.0,5.0
PALM,0,278,-547.5000000000001,-0.07941176470588239,5370.0,34.0
PALM,0,279,-549.0000000000001,-0.15,5380.0,10.0
PALM,0,280,-550.8500000000001,-0.10882352941176471,5397.0,17.0
PALM,0,281,-552.6000000000001,-0.11666666666666667,5412.0,15.0
PALM,0,282,-553.8500000000001,-0.25,5417.0,5.0
PALM,0,283,-555.7000000000002,-0.10882352941176471,5434.0,17.0
PALM,0,284,-557.4500000000002,-0.11666666666666667,5449.0,15.0
PALM,0,285,-558.6500000000002,-0.30000000000000004,5453.0,4.0
PALM,0,286,-559.9000000000002,-0.25,5458.0,5.0
PALM,0,287,-561.1000000000003,-0.30000000000000004,5462.0,4.0
PALM,0,288,-562.3500000000003,-0.25,5467.0,5.0
PALM,0,289,-563.6000000000003,-0.25,5472.0,5.0
PALM,0,290,-565.4500000000003,-0.10882352941176471,5489.0,17.0
PALM,0,291,-566.8000000000003,-0.19285714285714287,5496.0,7.0
PALM,0,292,-568.1500000000003,-0.19285714285714287,5503.0,7.0
PALM,0,293,-570.1000000000004,-0.10263157894736843,5522.0,19.0
PALM,0,294,-572.4500000000004,-0.08703703703703705,5549.0,27.0
PALM,0,295,-574.0000000000003,-0.1409090909090909,5560.0,11.0
PALM,0,296,-575.7500000000003,-0.11666666666666667,5575.0,15.0
PALM,0,297,-577.0500000000003,-0.21666666666666667,5581.0,6.0
PALM,0,298,-578.3000000000003,-0.25,5586.0,5.0
PALM,0,299,-580.7500000000003,-0.08448275862068967,5615.0,29.0
PALM,0,300,-582.7500000000003,-0.10000000000000002,5635.0,20.0
PALM,0,301,-585.4000000000003,-0.08030303030303032,5668.0,33.0
PALM,0,302,-586.8000000000003,-0.175,5676.0,8.0
PALM,0,303,-588.2000000000003,-0.175,5684.0,8.0
PALM,0,304,-589.5000000000002,-0.21666666666666667,5690.0,6.0
PALM,0,305,-590.7500000000002,-0.25,5695.0,5.0
PALM,0,306,-592.0000000000002,-0.25,5700.0,5.0
PALM,0,307,-595.9500000000003,-0.06694915254237284,5759.0,59.0
PALM,0,308,-598.3000000000003,-0.08703703703703705,5786.0,27.0
PALM,0,309,-600.0500000000003,-0.11666666666666667,5801.0,15.0
PALM,0,310,-601.8000000000003,-0.11666666666666667,5816.0,15.0
PALM,0,311,-603.7500000000003,-0.10263157894736843,5835.0,19.0
PALM,0,312,-605.7000000000004,-0.10263157894736843,5854.0,19.0
PALM,0,313,-607.6000000000004,-0.10555555555555557,5872.0,18.0
PALM,0,314,-610.5500000000004,-0.07564102564102566,5911.0,39.0
PALM,0,315,-612.9500000000004,-0.08571428571428573,5939.0,28.0
PALM,0,316,-615.0500000000004,-0.09545454545454547,5961.0,22.0
PALM,0,317,-616.8500000000004,-0.11250000000000002,5977.0,16.0
PALM,0,318,-620.3000000000004,-0.0704081632653061,6026.0,49.0
PALM,0,319,-622.6000000000004,-0.0884615384615385,6052.0,26.0
PALM,0,320,-624.1000000000004,-0.15,6062.0,10.0
PALM,0,321,-626.6000000000004,-0.08333333333333336,6092.0,30.0
PALM,0,322,-628.3500000000004,-0.11666666666666667,6107.0,15.0
PALM,0,323,-629.7000000000004,-0.19285714285714287,6114.0,7.0
PALM,0,324,-631.6500000000004,-0.10263157894736843,6133.0,19.0
PALM,0,325,-633.4500000000004,-0.11250000000000002,6149.0,16.0
PALM,0,326,-635.3000000000004,-0.10882352941176471,6166.0,17.0
PALM,0,327,-636.8500000000004,-0.1409090909090909,6177.0,11.0
PALM,0,328,-638.4000000000003,-0.1409090909090909,6188.0,11.0
PALM,0,329,-640.2500000000003,-0.10882352941176471,6205.0,17.0
PALM,0,330,-642.1500000000003,-0.10555555555555557,6223.0,18.0
PALM,0,331,-644.0500000000003,-0.10555555555555557,6241.0,18.0
PALM,0,332,-645.9500000000003,-0.10555555555555557,6259.0,18.0
PALM,0,333,-647.7500000000002,-0.11250000000000002,6275.0,16.0
PALM,0,334,-649.3000000000002,-0.1409090909090909,6286.0,11.0
PALM,0,335,-651.3500000000001,-0.09761904761904763,6307.0,21.0
PALM,0,336,-654.4000000000001,-0.07439024390243903,6348.0,41.0
PALM,0,337,-656.0500000000001,-0.12692307692307692,6361.0,13.0
PALM,0,338,-658.6,-0.08225806451612906,6392.0,31.0
PALM,0,339,-661.0,-0.08571428571428573,6420.0,28.0
PALM,0,340,-663.15,-0.09347826086956523,6443.0,23.0
PALM,0,341,-665.6,-0.08448275862068967,6472.0,29.0
PALM,0,342,-667.25,-0.12692307692307692,6485.0,13.0
PALM,0,343,-668.9,-0.12692307692307692,6498.0,13.0
PALM,0,344,-671.1,-0.09166666666666667,6522.0,24.0
PALM,0,345,-672.4,-0.21666666666666667,6528.0,6.0
PALM,0,346,-674.0,-0.13333333333333333,6540.0,12.0
PALM,0,347,-675.6,-0.13333333333333333,6552.0,12.0
PALM,0,348,-676.9,-0.21666666666666667,6558.0,6.0
PALM,0,349,-679.0,-0.09545454545454547,6580.0,22.0
PALM,0,350,-680.5,-0.15,6590.0,10.0
PALM,0,351,-682.45,-0.10263157894736843,6609.0,19.0
PALM,0,352,-684.4000000000001,-0.10263157894736843,6628.0,19.0
PALM,0,353,-686.1000000000001,-0.12142857142857144,6642.0,14.0
PALM,0,354,-688.6500000000001,-0.08225806451612906,6673.0,31.0
PALM,0,355,-690.2500000000001,-0.13333333333333333,6685.0,12.0
PALM,0,356,-691.8500000000001,-0.13333333333333333,6697.0,12.0
PALM,0,357,-693.5000000000001,-0.12692307692307692,6710.0,13.0
PALM,0,358,-695.3000000000001,-0.11250000000000002,6726.0,16.0
PALM,0,359,-696.8000000000001,-0.15,6736.0,10.0
PALM,0,360,-698.2500000000001,-0.1611111111111111,6745.0,9.0
PALM,0,361,-700.5000000000001,-0.09000000000000002,6770.0,25.0
PALM,0,362,-701.8000000000001,-0.21666666666666667,6776.0,6.0
PALM,0,363,-703.1,-0.21666666666666667,6782.0,6.0
PALM,0,364,-705.25,-0.09347826086956523,6805.0,23.0
PALM,0,365,-707.35,-0.09545454545454547,6827.0,22.0
PALM,0,366,-709.2,-0.10882352941176471,6844.0,17.0
PALM,0,367,-711.1500000000001,-0.10263157894736843,6863.0,19.0
PALM,0,368,-713.1500000000001,-0.10000000000000002,6883.0,20.0
PALM,0,369,-715.3500000000001,-0.09166666666666667,6907.0,24.0
PALM,0,370,-717.5500000000002,-0.09166666666666667,6931.0,24.0
PALM,0,371,-719.2000000000002,-0.12692307692307692,6944.0,13.0
PALM,0,372,-721.1000000000001,-0.10555555555555557,6962.0,18.0
PALM,0,373,-722.7500000000001,-0.12692307692307692,6975.0,13.0
PALM,0,374,-724.8000000000001,-0.09761904761904763,6996.0,21.0
PALM,0,375,-726.95,-0.09347826086956523,7019.0,23.0
PALM,0,376,-729.0500000000001,-0.09545454545454547,7041.0,22.0
PALM,0,377,-731.2500000000001,-0.09166666666666667,7065.0,24.0
PALM,0,378,-733.1500000000001,-0.10555555555555557,7083.0,18.0
PALM,0,379,-734.7,-0.1409090909090909,7094.0,11.0
PALM,0,380,-736.1500000000001,-0.1611111111111111,7103.0,9.0
PALM,0,381,-737.6000000000001,-0.1611111111111111,7112.0,9.0
PALM,0,382,-739.0500000000002,-0.1611111111111111,7121.0,9.0
PALM,0,383,-740.3000000000002,-0.25,7126.0,5.0
PALM,0,384,-741.5000000000002,-0.30000000000000004,7130.0,4.0
PALM,0,385,-742.7500000000002,-0.25,7135.0,5.0
PALM,0,386,-744.0500000000002,-0.21666666666666667,7141.0,6.0
PALM,0,387,-745.3500000000001,-0.21666666666666667,7147.0,6.0
PALM,0,388,-746.6500000000001,-0.21666666666666667,7153.0,6.0
PALM,0,389,-747.9000000000001,-0.25,7158.0,5.0
PALM,0,390,-749.1500000000001,-0.25,7163.0,5.0
PALM,0,391,-750.7500000000001,-0.13333333333333333,7175.0,12.0
PALM,0,392,-752.0500000000001,-0.21666666666666667,7181.0,6.0
PALM,0,393,-753.35,-0.21666666666666667,7187.0,6.0
PALM,0,394,-754.9,-0.1409090909090909,7198.0,11.0
PALM,0,395,-757.5,-0.08125000000000002,7230.0,32.0
PALM,0,396,-758.85,-0.19285714285714287,7237.0,7.0
PALM,0,397,-760.2,-0.19285714285714287,7244.0,7.0
PALM,0,398,-761.5,-0.21666666666666667,7250.0,6.0
PALM,0,399,-762.75,-0.25,7255.0,5.0
PALM,0,400,-764.0,-0.25,7260.0,5.0
PALM,0,401,-765.35,-0.19285714285714287,7267.0,7.0
PALM,0,402,-766.7,-0.19285714285714287,7274.0,7.0
PALM,0,403,-768.0500000000001,-0.19285714285714287,7281.0,7.0
PALM,0,404,-769.9000000000001,-0.10882352941176471,7298.0,17.0
