agent,trial,episode,cumulativeReward,averageReward,cumulativeSteps,numSteps
PALM,0,59,-643.4500000000005,-0.03780487804878041,13769.0,82.0
PALM,0,60,-658.7500000000006,-0.04693251533742361,14095.0,326.0
PALM,0,61,-671.8000000000006,-0.046441281138790265,14376.0,281.0
PALM,0,62,-683.7500000000007,-0.05456621004566219,14595.0,219.0
PALM,0,63,-694.6000000000007,-0.045780590717299716,14832.0,237.0
PALM,0,64,-695.6000000000007,-0.02500000000000003,14872.0,40.0
PALM,0,65,-699.5000000000007,-0.03979591836734684,14970.0,98.0
PALM,0,66,-707.5500000000006,-0.04447513812154692,15151.0,181.0
PALM,0,67,-711.8500000000006,-0.0651515151515151,15217.0,66.0
PALM,0,68,-723.1500000000007,-0.04593495934959366,15463.0,246.0
PALM,0,69,-723.9500000000006,-0.022222222222222247,15499.0,36.0
PALM,0,70,-730.9500000000006,-0.04374999999999987,15659.0,160.0
PALM,0,71,-759.2000000000008,-0.04829059829059877,16244.0,585.0
PALM,0,72,-773.7500000000009,-0.04678456591639899,16555.0,311.0
PALM,0,73,-773.6500000000009,0.005555555555555542,16573.0,18.0
PALM,0,74,-780.7500000000009,-0.04382716049382703,16735.0,162.0
PALM,0,75,-783.950000000001,-0.038095238095238015,16819.0,84.0
PALM,0,76,-785.450000000001,-0.029999999999999985,16869.0,50.0
PALM,0,77,-789.400000000001,-0.0398989898989898,16968.0,99.0
PALM,0,78,-789.900000000001,-0.016666666666666687,16998.0,30.0
PALM,0,79,-797.700000000001,-0.05735294117647047,17134.0,136.0
PALM,0,80,-842.5000000000006,-0.051141552511415125,18010.0,876.0
PALM,0,81,-885.8000000000002,-0.048871331828442006,18896.0,886.0
PALM,0,82,-897.1000000000003,-0.04593495934959366,19142.0,246.0
PALM,0,83,-897.2000000000003,-0.00454545454545456,19164.0,22.0
PALM,0,84,-897.9000000000003,-0.02058823529411767,19198.0,34.0
PALM,0,85,-900.6000000000004,-0.03648648648648642,19272.0,74.0
PALM,0,86,-900.7500000000003,-0.006521739130434798,19295.0,23.0
PALM,0,87,-908.3500000000004,-0.04418604651162783,19467.0,172.0
PALM,0,88,-908.7500000000003,-0.014285714285714306,19495.0,28.0
PALM,0,89,-912.8500000000004,-0.06612903225806446,19557.0,62.0
PALM,0,90,-913.8500000000004,-0.02500000000000003,19597.0,40.0
PALM,0,91,-916.7000000000004,-0.03701298701298694,19674.0,77.0
PALM,0,92,-918.0000000000003,-0.02826086956521739,19720.0,46.0
PALM,0,93,-921.7500000000003,-0.03947368421052622,19815.0,95.0
PALM,0,94,-924.2500000000003,-0.03571428571428565,19885.0,70.0
PALM,0,95,-930.6000000000004,-0.059345794392523264,19992.0,107.0
PALM,0,96,-930.4000000000003,0.01249999999999999,20008.0,16.0
PALM,0,97,-932.3500000000004,-0.10263157894736843,20027.0,19.0
PALM,0,98,-939.0500000000003,-0.04350649350649338,20181.0,154.0
PALM,0,99,-940.7500000000003,-0.03148148148148146,20235.0,54.0
PALM,0,100,-963.3000000000005,-0.052320185614849586,20666.0,431.0
PALM,0,101,-983.7500000000007,-0.04766899766899806,21095.0,429.0
PALM,0,102,-984.6000000000007,-0.022972972972973,21132.0,37.0
PALM,0,103,-999.0500000000008,-0.05371747211895932,21401.0,269.0
PALM,0,104,-1020.2500000000009,-0.047747747747748155,21845.0,444.0
PALM,0,105,-1051.0500000000013,-0.04842767295597534,22481.0,636.0
PALM,0,106,-1051.7500000000014,-0.02058823529411767,22515.0,34.0
PALM,0,107,-1057.9500000000014,-0.04305555555555543,22659.0,144.0
PALM,0,108,-1059.1000000000015,-0.02674418604651164,22702.0,43.0
PALM,0,109,-1059.1000000000015,-1.6653345369377347E-17,22722.0,20.0
PALM,0,110,-1060.3000000000015,-0.027272727272727282,22766.0,44.0
PALM,0,111,-1066.8000000000015,-0.04333333333333321,22916.0,150.0
PALM,0,112,-1086.1000000000017,-0.04753694581280826,23322.0,406.0
PALM,0,113,-1086.1000000000017,-1.6653345369377347E-17,23342.0,20.0
PALM,0,114,-1086.1000000000017,-1.6653345369377347E-17,23362.0,20.0
PALM,0,115,-1095.0000000000018,-0.044949494949494975,23560.0,198.0
PALM,0,116,-1103.5500000000018,-0.044764397905759166,23751.0,191.0
PALM,0,117,-1119.2000000000019,-0.0469969969969973,24084.0,333.0
PALM,0,118,-1119.850000000002,-0.01969696969696972,24117.0,33.0
PALM,0,119,-1138.3500000000022,-0.0474358974358978,24507.0,390.0
PALM,0,120,-1147.5000000000023,-0.04507389162561581,24710.0,203.0
PALM,0,121,-1159.0500000000022,-0.04601593625498025,24961.0,251.0
PALM,0,122,-1159.1500000000021,-0.00454545454545456,24983.0,22.0
PALM,0,123,-1160.3000000000022,-0.02674418604651164,25026.0,43.0
PALM,0,124,-1172.1500000000024,-0.046108949416342596,25283.0,257.0
PALM,0,125,-1173.8000000000025,-0.03113207547169809,25336.0,53.0
PALM,0,126,-1175.4500000000025,-0.03113207547169809,25389.0,53.0
PALM,0,127,-1175.5500000000025,-0.00454545454545456,25411.0,22.0
PALM,0,128,-1177.3000000000025,-0.03181818181818179,25466.0,55.0
PALM,0,129,-1182.4000000000024,-0.04180327868852448,25588.0,122.0
PALM,0,130,-1186.8000000000025,-0.04074074074074064,25696.0,108.0
PALM,0,131,-1190.8000000000025,-0.039999999999999904,25796.0,100.0
PALM,0,132,-1194.7500000000025,-0.0398989898989898,25895.0,99.0
PALM,0,133,-1197.3500000000024,-0.036111111111111045,25967.0,72.0
PALM,0,134,-1206.9500000000023,-0.0452830188679246,26179.0,212.0
PALM,0,135,-1209.8000000000022,-0.03701298701298694,26256.0,77.0
PALM,0,136,-1217.5000000000023,-0.04425287356321832,26430.0,174.0
PALM,0,137,-1220.2000000000023,-0.03648648648648642,26504.0,74.0
PALM,0,138,-1220.2500000000023,-0.0023809523809523937,26525.0,21.0
PALM,0,139,-1222.2000000000023,-0.03305084745762708,26584.0,59.0
PALM,0,140,-1229.7500000000023,-0.057633587786259426,26715.0,131.0
PALM,0,141,-1232.3000000000022,-0.03591549295774642,26786.0,71.0
PALM,0,142,-1243.1500000000024,-0.045780590717299716,27023.0,237.0
PALM,0,143,-1254.1000000000024,-0.0458158995815901,27262.0,239.0
PALM,0,144,-1260.2000000000023,-0.04295774647887312,27404.0,142.0
PALM,0,145,-1260.8500000000024,-0.01969696969696972,27437.0,33.0
PALM,0,146,-1261.0000000000025,-0.006521739130434798,27460.0,23.0
PALM,0,147,-1283.9000000000028,-0.04790794979079541,27938.0,478.0
PALM,0,148,-1284.2500000000027,-0.012962962962962983,27965.0,27.0
PALM,0,149,-1303.300000000003,-0.04750623441396546,28366.0,401.0
PALM,0,150,-1312.950000000003,-0.0453051643192489,28579.0,213.0
PALM,0,151,-1327.3000000000031,-0.04674267100977226,28886.0,307.0
PALM,0,152,-1331.900000000003,-0.04107142857142847,28998.0,112.0
PALM,0,153,-1335.400000000003,-0.0388888888888888,29088.0,90.0
PALM,0,154,-1335.400000000003,-1.6653345369377347E-17,29108.0,20.0
PALM,0,155,-1337.5500000000031,-0.034126984126984075,29171.0,63.0
PALM,0,156,-1338.350000000003,-0.022222222222222247,29207.0,36.0
PALM,0,157,-1388.3500000000024,-0.049999999999999295,30207.0,1000.0
PALM,0,158,-1391.4500000000023,-0.03780487804878041,30289.0,82.0
PALM,0,159,-1400.3500000000024,-0.044949494949494975,30487.0,198.0
PALM,0,160,-1404.2500000000025,-0.03979591836734684,30585.0,98.0
PALM,0,161,-1406.4000000000026,-0.034126984126984075,30648.0,63.0
PALM,0,162,-1419.7500000000027,-0.04651567944250895,30935.0,287.0
PALM,0,163,-1421.6500000000028,-0.032758620689655134,30993.0,58.0
PALM,0,164,-1468.7500000000023,-0.04896049896049834,31955.0,962.0
PALM,0,165,-1471.6500000000024,-0.0371794871794871,32033.0,78.0
PALM,0,166,-1483.7500000000025,-0.04618320610687043,32295.0,262.0
PALM,0,167,-1489.8000000000025,-0.0429078014184396,32436.0,141.0
PALM,0,168,-1490.6500000000024,-0.022972972972973,32473.0,37.0
PALM,0,169,-1494.1000000000024,-0.03876404494382014,32562.0,89.0
PALM,0,170,-1495.2000000000023,-0.02619047619047621,32604.0,42.0
PALM,0,171,-1507.6000000000024,-0.04626865671641812,32872.0,268.0
PALM,0,172,-1518.6000000000024,-0.04583333333333348,33112.0,240.0
PALM,0,173,-1521.0000000000025,-0.08571428571428573,33140.0,28.0
PALM,0,174,-1522.3500000000024,-0.028723404255319145,33187.0,47.0
PALM,0,175,-1523.2500000000025,-0.023684210526315818,33225.0,38.0
PALM,0,176,-1526.2000000000025,-0.037341772151898656,33304.0,79.0
PALM,0,177,-1545.0000000000027,-0.04747474747474784,33700.0,396.0
PALM,0,178,-1545.2000000000028,-0.00833333333333335,33724.0,24.0
PALM,0,179,-1545.8000000000027,-0.018750000000000024,33756.0,32.0
PALM,0,180,-1549.0500000000027,-0.03823529411764698,33841.0,85.0
PALM,0,181,-1548.8000000000027,0.01666666666666666,33856.0,15.0
PALM,0,182,-1549.3000000000027,-0.016666666666666687,33886.0,30.0
PALM,0,183,-1550.8000000000027,-0.029999999999999985,33936.0,50.0
PALM,0,184,-1559.7500000000027,-0.044974874371859326,34135.0,199.0
PALM,0,185,-1561.3000000000027,-0.03039215686274508,34186.0,51.0
PALM,0,186,-1561.9500000000028,-0.01969696969696972,34219.0,33.0
PALM,0,187,-1562.9500000000028,-0.02500000000000003,34259.0,40.0
PALM,0,188,-1564.9500000000028,-0.03333333333333329,34319.0,60.0
PALM,0,189,-1564.7500000000027,0.01249999999999999,34335.0,16.0
PALM,0,190,-1606.0000000000025,-0.048816568047336965,35180.0,845.0
PALM,0,191,-1609.1500000000026,-0.03795180722891558,35263.0,83.0
PALM,0,192,-1609.1000000000026,0.002631578947368406,35282.0,19.0
PALM,0,193,-1609.2500000000027,-0.006521739130434798,35305.0,23.0
PALM,0,194,-1620.5000000000027,-0.04591836734693894,35550.0,245.0
PALM,0,195,-1623.4500000000028,-0.037341772151898656,35629.0,79.0
PALM,0,196,-1673.450000000002,-0.049999999999999295,36629.0,1000.0
PALM,0,197,-1698.8000000000022,-0.05205338809034951,37116.0,487.0
PALM,0,198,-1718.0500000000025,-0.04753086419753124,37521.0,405.0
PALM,0,199,-1725.2000000000025,-0.043865030674846504,37684.0,163.0
PALM,0,200,-1728.7500000000025,-0.03901098901098892,37775.0,91.0
PALM,0,201,-1728.7500000000025,-1.6653345369377347E-17,37795.0,20.0
PALM,0,202,-1733.9000000000026,-0.04186991869918688,37918.0,123.0
PALM,0,203,-1742.1500000000026,-0.044594594594594576,38103.0,185.0
PALM,0,204,-1742.0000000000025,0.008823529411764694,38120.0,17.0
PALM,0,205,-1759.7000000000025,-0.0473262032085565,38494.0,374.0
PALM,0,206,-1774.9000000000026,-0.046913580246913875,38818.0,324.0
PALM,0,207,-1777.2500000000025,-0.03507462686567158,38885.0,67.0
PALM,0,208,-1783.5500000000025,-0.04315068493150673,39031.0,146.0
PALM,0,209,-1818.4500000000025,-0.048607242339833004,39749.0,718.0
PALM,0,210,-1818.3000000000025,0.008823529411764694,39766.0,17.0
PALM,0,211,-1824.2500000000025,-0.042805755395683334,39905.0,139.0
PALM,0,212,-1828.7500000000025,-0.040909090909090805,40015.0,110.0
PALM,0,213,-1841.4000000000026,-0.046336996336996554,40288.0,273.0
PALM,0,214,-1843.9000000000026,-0.03571428571428565,40358.0,70.0
PALM,0,215,-1843.8500000000026,0.002631578947368406,40377.0,19.0
PALM,0,216,-1843.9500000000025,-0.00454545454545456,40399.0,22.0
PALM,0,217,-1845.0500000000025,-0.02619047619047621,40441.0,42.0
PALM,0,218,-1877.5500000000027,-0.051587301587302084,41071.0,630.0
PALM,0,219,-1887.6500000000028,-0.0454954954954956,41293.0,222.0
PALM,0,220,-1890.800000000003,-0.03795180722891558,41376.0,83.0
PALM,0,221,-1912.650000000003,-0.04781181619256059,41833.0,457.0
PALM,0,222,-1923.8000000000031,-0.05492610837438428,42036.0,203.0
PALM,0,223,-1925.850000000003,-0.03360655737704914,42097.0,61.0
PALM,0,224,-1925.8000000000031,0.002631578947368406,42116.0,19.0
PALM,0,225,-1930.100000000003,-0.04056603773584896,42222.0,106.0
PALM,0,226,-1932.0000000000032,-0.032758620689655134,42280.0,58.0
PALM,0,227,-1931.850000000003,0.008823529411764694,42297.0,17.0
PALM,0,228,-1944.2000000000032,-0.04625468164794028,42564.0,267.0
PALM,0,229,-1944.6000000000033,-0.014285714285714306,42592.0,28.0
PALM,0,230,-1963.5500000000034,-0.04749373433583997,42991.0,399.0
PALM,0,231,-1964.5000000000034,-0.024358974358974387,43030.0,39.0
PALM,0,232,-1976.2000000000035,-0.04606299212598443,43284.0,254.0
PALM,0,233,-1978.6000000000035,-0.03529411764705876,43352.0,68.0
PALM,0,234,-1981.3500000000035,-0.0366666666666666,43427.0,75.0
PALM,0,235,-1981.5000000000036,-0.006521739130434798,43450.0,23.0
PALM,0,236,-2000.2000000000037,-0.04746192893401052,43844.0,394.0
PALM,0,237,-2002.7500000000036,-0.03591549295774642,43915.0,71.0
PALM,0,238,-2016.3000000000038,-0.046563573883161756,44206.0,291.0
PALM,0,239,-2020.7500000000039,-0.06449275362318835,44275.0,69.0
PALM,0,240,-2023.400000000004,-0.03630136986301363,44348.0,73.0
PALM,0,241,-2026.5000000000039,-0.03780487804878041,44430.0,82.0
PALM,0,242,-2033.1000000000038,-0.043421052631578826,44582.0,152.0
PALM,0,243,-2034.0000000000039,-0.023684210526315818,44620.0,38.0
PALM,0,244,-2035.0500000000038,-0.025609756097561,44661.0,41.0
PALM,0,245,-2035.2500000000039,-0.00833333333333335,44685.0,24.0
PALM,0,246,-2038.2500000000039,-0.03749999999999992,44765.0,80.0
PALM,0,247,-2039.5500000000038,-0.02826086956521739,44811.0,46.0
PALM,0,248,-2042.700000000004,-0.03795180722891558,44894.0,83.0
PALM,0,249,-2045.400000000004,-0.03648648648648642,44968.0,74.0
PALM,0,250,-2047.2500000000039,-0.03245614035087716,45025.0,57.0
PALM,0,251,-2057.700000000004,-0.04563318777292589,45254.0,229.0
PALM,0,252,-2057.600000000004,0.005555555555555542,45272.0,18.0
PALM,0,253,-2071.650000000004,-0.046677740863787634,45573.0,301.0
PALM,0,254,-2071.850000000004,-0.00833333333333335,45597.0,24.0
PALM,0,255,-2071.850000000004,-1.6653345369377347E-17,45617.0,20.0
PALM,0,256,-2075.300000000004,-0.03876404494382014,45706.0,89.0
PALM,0,257,-2077.7500000000036,-0.03550724637681153,45775.0,69.0
PALM,0,258,-2079.1000000000035,-0.028723404255319145,45822.0,47.0
PALM,0,259,-2081.5000000000036,-0.08571428571428573,45850.0,28.0
PALM,0,260,-2110.350000000004,-0.048324958123953585,46447.0,597.0
PALM,0,261,-2124.0500000000043,-0.04659863945578256,46741.0,294.0
PALM,0,262,-2126.000000000004,-0.03305084745762708,46800.0,59.0
PALM,0,263,-2128.400000000004,-0.08571428571428573,46828.0,28.0
PALM,0,264,-2136.150000000004,-0.04428571428571422,47003.0,175.0
PALM,0,265,-2140.2000000000044,-0.04009900990099,47104.0,101.0
PALM,0,266,-2156.5000000000045,-0.0471098265895957,47450.0,346.0
PALM,0,267,-2158.3500000000045,-0.03245614035087716,47507.0,57.0
PALM,0,268,-2159.1500000000046,-0.022222222222222247,47543.0,36.0
PALM,0,269,-2159.4000000000046,-0.010000000000000018,47568.0,25.0
PALM,0,270,-2159.5000000000045,-0.00454545454545456,47590.0,22.0
PALM,0,271,-2159.6500000000046,-0.006521739130434798,47613.0,23.0
PALM,0,272,-2169.200000000005,-0.04526066350710908,47824.0,211.0
PALM,0,273,-2177.450000000005,-0.044594594594594576,48009.0,185.0
PALM,0,274,-2177.750000000005,-0.011538461538461556,48035.0,26.0
PALM,0,275,-2177.700000000005,0.002631578947368406,48054.0,19.0
PALM,0,276,-2178.000000000005,-0.011538461538461556,48080.0,26.0
PALM,0,277,-2178.100000000005,-0.00454545454545456,48102.0,22.0
PALM,0,278,-2178.850000000005,-0.021428571428571453,48137.0,35.0
PALM,0,279,-2191.8000000000047,-0.05418410041841019,48376.0,239.0
PALM,0,280,-2193.9000000000046,-0.03387096774193544,48438.0,62.0
PALM,0,281,-2193.6500000000046,0.01666666666666666,48453.0,15.0
PALM,0,282,-2202.1500000000046,-0.04473684210526316,48643.0,190.0
PALM,0,283,-2202.0500000000047,0.005555555555555542,48661.0,18.0
PALM,0,284,-2206.5000000000045,-0.06449275362318835,48730.0,69.0
PALM,0,285,-2209.0500000000047,-0.03591549295774642,48801.0,71.0
PALM,0,286,-2210.5500000000047,-0.029999999999999985,48851.0,50.0
PALM,0,287,-2231.750000000005,-0.052475247524752855,49255.0,404.0
PALM,0,288,-2231.850000000005,-0.00454545454545456,49277.0,22.0
PALM,0,289,-2233.600000000005,-0.03181818181818179,49332.0,55.0
PALM,0,290,-2238.500000000005,-0.04152542372881345,49450.0,118.0
PALM,0,291,-2238.850000000005,-0.012962962962962983,49477.0,27.0
PALM,0,292,-2238.850000000005,-1.6653345369377347E-17,49497.0,20.0
PALM,0,293,-2242.150000000005,-0.03837209302325573,49583.0,86.0
PALM,0,294,-2243.250000000005,-0.02619047619047621,49625.0,42.0
PALM,0,295,-2246.850000000005,-0.0391304347826086,49717.0,92.0
PALM,0,296,-2251.450000000005,-0.04107142857142847,49829.0,112.0
PALM,0,297,-2252.250000000005,-0.022222222222222247,49865.0,36.0
PALM,0,298,-2255.450000000005,-0.038095238095238015,49949.0,84.0
PALM,0,299,-2255.950000000005,-0.016666666666666687,49979.0,30.0
PALM,0,300,-2257.8000000000047,-0.03245614035087716,50036.0,57.0
PALM,0,301,-2271.0500000000047,-0.04649122807017567,50321.0,285.0
PALM,0,302,-2271.0000000000045,0.002631578947368406,50340.0,19.0
PALM,0,303,-2286.6000000000045,-0.04698795180722922,50672.0,332.0
PALM,0,304,-2286.5500000000043,0.002631578947368406,50691.0,19.0
PALM,0,305,-2286.4500000000044,0.005555555555555542,50709.0,18.0
PALM,0,306,-2286.3500000000045,0.005555555555555542,50727.0,18.0
PALM,0,307,-2300.5500000000047,-0.04671052631578974,51031.0,304.0
PALM,0,308,-2309.950000000005,-0.045192307692307754,51239.0,208.0
PALM,0,309,-2317.100000000005,-0.043865030674846504,51402.0,163.0
PALM,0,310,-2317.400000000005,-0.011538461538461556,51428.0,26.0
PALM,0,311,-2322.250000000005,-0.04145299145299134,51545.0,117.0
PALM,0,312,-2328.100000000005,-0.04270072992700718,51682.0,137.0
PALM,0,313,-2328.150000000005,-0.0023809523809523937,51703.0,21.0
PALM,0,314,-2331.050000000005,-0.0371794871794871,51781.0,78.0
PALM,0,315,-2330.8500000000054,0.01249999999999999,51797.0,16.0
PALM,0,316,-2331.550000000005,-0.02058823529411767,51831.0,34.0
PALM,0,317,-2381.5500000000043,-0.049999999999999295,52831.0,1000.0
PALM,0,318,-2382.000000000004,-0.015517241379310365,52860.0,29.0
PALM,0,319,-2383.200000000004,-0.027272727272727282,52904.0,44.0
PALM,0,320,-2383.750000000004,-0.017741935483870992,52935.0,31.0
PALM,0,321,-2399.350000000004,-0.05342465753424682,53227.0,292.0
PALM,0,322,-2400.250000000004,-0.023684210526315818,53265.0,38.0
PALM,0,323,-2400.400000000004,-0.006521739130434798,53288.0,23.0
PALM,0,324,-2401.5500000000043,-0.02674418604651164,53331.0,43.0
PALM,0,325,-2401.900000000004,-0.012962962962962983,53358.0,27.0
PALM,0,326,-2413.7000000000044,-0.04609375000000018,53614.0,256.0
PALM,0,327,-2415.8000000000043,-0.03387096774193544,53676.0,62.0
PALM,0,328,-2416.650000000004,-0.022972972972973,53713.0,37.0
PALM,0,329,-2427.100000000004,-0.04563318777292589,53942.0,229.0
PALM,0,330,-2427.650000000004,-0.017741935483870992,53973.0,31.0
PALM,0,331,-2455.9000000000046,-0.04829059829059877,54558.0,585.0
PALM,0,332,-2459.1000000000045,-0.038095238095238015,54642.0,84.0
PALM,0,333,-2462.3000000000043,-0.038095238095238015,54726.0,84.0
PALM,0,334,-2482.9000000000046,-0.04768518518518558,55158.0,432.0
PALM,0,335,-2483.2500000000045,-0.012962962962962983,55185.0,27.0
PALM,0,336,-2483.7000000000044,-0.015517241379310365,55214.0,29.0
PALM,0,337,-2487.8000000000043,-0.04019607843137245,55316.0,102.0
PALM,0,338,-2492.000000000004,-0.04038461538461528,55420.0,104.0
PALM,0,339,-2492.100000000004,-0.00454545454545456,55442.0,22.0
PALM,0,340,-2492.700000000004,-0.018750000000000024,55474.0,32.0
PALM,0,341,-2492.850000000004,-0.006521739130434798,55497.0,23.0
PALM,0,342,-2499.600000000004,-0.04354838709677407,55652.0,155.0
PALM,0,343,-2500.450000000004,-0.022972972972973,55689.0,37.0
PALM,0,344,-2502.800000000004,-0.03507462686567158,55756.0,67.0
PALM,0,345,-2502.850000000004,-0.0023809523809523937,55777.0,21.0
PALM,0,346,-2505.350000000004,-0.03571428571428565,55847.0,70.0
PALM,0,347,-2548.9500000000035,-0.0488789237668157,56739.0,892.0
PALM,0,348,-2570.550000000004,-0.047787610619469435,57191.0,452.0
PALM,0,349,-2573.100000000004,-0.03591549295774642,57262.0,71.0
PALM,0,350,-2573.250000000004,-0.006521739130434798,57285.0,23.0
PALM,0,351,-2618.2500000000036,-0.04891304347826035,58205.0,920.0
PALM,0,352,-2618.4500000000035,-0.00833333333333335,58229.0,24.0
PALM,0,353,-2619.3500000000035,-0.023684210526315818,58267.0,38.0
PALM,0,354,-2619.5000000000036,-0.006521739130434798,58290.0,23.0
PALM,0,355,-2622.0000000000036,-0.03571428571428565,58360.0,70.0
PALM,0,356,-2625.7000000000035,-0.03936170212765948,58454.0,94.0
PALM,0,357,-2643.7500000000036,-0.04737532808398986,58835.0,381.0
PALM,0,358,-2659.1000000000035,-0.04694189602446513,59162.0,327.0
PALM,0,359,-2659.6500000000037,-0.017741935483870992,59193.0,31.0
PALM,0,360,-2660.800000000004,-0.02674418604651164,59236.0,43.0
PALM,0,361,-2660.800000000004,-1.6653345369377347E-17,59256.0,20.0
PALM,0,362,-2663.5000000000036,-0.07941176470588239,59290.0,34.0
PALM,0,363,-2675.5000000000036,-0.046153846153846344,59550.0,260.0
PALM,0,364,-2676.8500000000035,-0.028723404255319145,59597.0,47.0
PALM,0,365,-2678.0000000000036,-0.02674418604651164,59640.0,43.0
PALM,0,366,-2680.2000000000035,-0.03437499999999995,59704.0,64.0
PALM,0,367,-2680.9000000000033,-0.02058823529411767,59738.0,34.0
PALM,0,368,-2680.9500000000035,-0.0023809523809523937,59759.0,21.0
PALM,0,369,-2689.9000000000033,-0.044974874371859326,59958.0,199.0
PALM,0,370,-2695.9000000000033,-0.04285714285714274,60098.0,140.0
PALM,0,371,-2697.000000000003,-0.02619047619047621,60140.0,42.0
PALM,0,372,-2703.450000000003,-0.04328859060402672,60289.0,149.0
PALM,0,373,-2707.400000000003,-0.0398989898989898,60388.0,99.0
PALM,0,374,-2709.1000000000026,-0.03148148148148146,60442.0,54.0
PALM,0,375,-2709.150000000003,-0.0023809523809523937,60463.0,21.0
PALM,0,376,-2711.0000000000027,-0.03245614035087716,60520.0,57.0
PALM,0,377,-2712.8500000000026,-0.03245614035087716,60577.0,57.0
PALM,0,378,-2715.400000000003,-0.03591549295774642,60648.0,71.0
PALM,0,379,-2721.450000000003,-0.0429078014184396,60789.0,141.0
PALM,0,380,-2723.950000000003,-0.03571428571428565,60859.0,70.0
PALM,0,381,-2728.750000000003,-0.041379310344827475,60975.0,116.0
