agent,trial,episode,cumulativeReward,averageReward,cumulativeSteps,numSteps
taxi-hiergen-palm,0,140,5.599999999999848,0.01666666666666666,2708.0,15.0
taxi-hiergen-palm,0,141,5.849999999999848,0.01666666666666666,2723.0,15.0
taxi-hiergen-palm,0,142,6.099999999999848,0.01666666666666666,2738.0,15.0
taxi-hiergen-palm,0,143,6.349999999999848,0.01666666666666666,2753.0,15.0
taxi-hiergen-palm,0,144,6.599999999999848,0.01666666666666666,2768.0,15.0
taxi-hiergen-palm,0,145,6.849999999999848,0.01666666666666666,2783.0,15.0
taxi-hiergen-palm,0,146,7.099999999999848,0.01666666666666666,2798.0,15.0
taxi-hiergen-palm,0,147,7.349999999999848,0.01666666666666666,2813.0,15.0
taxi-hiergen-palm,0,148,7.599999999999848,0.01666666666666666,2828.0,15.0
taxi-hiergen-palm,0,149,7.849999999999848,0.01666666666666666,2843.0,15.0
taxi-hiergen-palm,0,150,8.099999999999847,0.01666666666666666,2858.0,15.0
taxi-hiergen-palm,0,151,8.349999999999847,0.01666666666666666,2873.0,15.0
taxi-hiergen-palm,0,152,8.599999999999847,0.01666666666666666,2888.0,15.0
taxi-hiergen-palm,0,153,8.849999999999847,0.01666666666666666,2903.0,15.0
taxi-hiergen-palm,0,154,9.099999999999847,0.01666666666666666,2918.0,15.0
taxi-hiergen-palm,0,155,9.349999999999847,0.01666666666666666,2933.0,15.0
taxi-hiergen-palm,0,156,9.599999999999847,0.01666666666666666,2948.0,15.0
taxi-hiergen-palm,0,157,9.849999999999847,0.01666666666666666,2963.0,15.0
taxi-hiergen-palm,0,158,10.099999999999847,0.01666666666666666,2978.0,15.0
taxi-hiergen-palm,0,159,10.349999999999847,0.01666666666666666,2993.0,15.0
taxi-hiergen-palm,0,160,10.599999999999847,0.01666666666666666,3008.0,15.0
taxi-hiergen-palm,0,161,10.849999999999847,0.01666666666666666,3023.0,15.0
taxi-hiergen-palm,0,162,11.099999999999847,0.01666666666666666,3038.0,15.0
taxi-hiergen-palm,0,163,11.349999999999847,0.01666666666666666,3053.0,15.0
taxi-hiergen-palm,0,164,11.599999999999847,0.01666666666666666,3068.0,15.0
taxi-hiergen-palm,0,165,11.849999999999847,0.01666666666666666,3083.0,15.0
taxi-hiergen-palm,0,166,12.099999999999847,0.01666666666666666,3098.0,15.0
taxi-hiergen-palm,0,167,12.349999999999847,0.01666666666666666,3113.0,15.0
taxi-hiergen-palm,0,168,12.599999999999847,0.01666666666666666,3128.0,15.0
taxi-hiergen-palm,0,169,12.849999999999847,0.01666666666666666,3143.0,15.0
taxi-hiergen-palm,0,170,13.099999999999847,0.01666666666666666,3158.0,15.0
taxi-hiergen-palm,0,171,13.349999999999847,0.01666666666666666,3173.0,15.0
taxi-hiergen-palm,0,172,13.599999999999847,0.01666666666666666,3188.0,15.0
taxi-hiergen-palm,0,173,13.849999999999847,0.01666666666666666,3203.0,15.0
taxi-hiergen-palm,0,174,14.099999999999847,0.01666666666666666,3218.0,15.0
taxi-hiergen-palm,0,175,14.349999999999847,0.01666666666666666,3233.0,15.0
taxi-hiergen-palm,0,176,14.599999999999847,0.01666666666666666,3248.0,15.0
taxi-hiergen-palm,0,177,14.849999999999847,0.01666666666666666,3263.0,15.0
taxi-hiergen-palm,0,178,15.099999999999847,0.01666666666666666,3278.0,15.0
taxi-hiergen-palm,0,179,15.349999999999847,0.01666666666666666,3293.0,15.0
taxi-hiergen-palm,0,180,15.599999999999847,0.01666666666666666,3308.0,15.0
taxi-hiergen-palm,0,181,15.849999999999847,0.01666666666666666,3323.0,15.0
taxi-hiergen-palm,0,182,16.099999999999845,0.01666666666666666,3338.0,15.0
taxi-hiergen-palm,0,183,16.349999999999845,0.01666666666666666,3353.0,15.0
taxi-hiergen-palm,0,184,16.599999999999845,0.01666666666666666,3368.0,15.0
taxi-hiergen-palm,0,185,16.849999999999845,0.01666666666666666,3383.0,15.0
taxi-hiergen-palm,0,186,17.099999999999845,0.01666666666666666,3398.0,15.0
taxi-hiergen-palm,0,187,17.349999999999845,0.01666666666666666,3413.0,15.0
taxi-hiergen-palm,0,188,17.599999999999845,0.01666666666666666,3428.0,15.0
taxi-hiergen-palm,0,189,17.849999999999845,0.01666666666666666,3443.0,15.0
taxi-hiergen-palm,0,190,18.099999999999845,0.01666666666666666,3458.0,15.0
taxi-hiergen-palm,0,191,18.349999999999845,0.01666666666666666,3473.0,15.0
taxi-hiergen-palm,0,192,18.599999999999845,0.01666666666666666,3488.0,15.0
taxi-hiergen-palm,0,193,18.849999999999845,0.01666666666666666,3503.0,15.0
taxi-hiergen-palm,0,194,19.099999999999845,0.01666666666666666,3518.0,15.0
taxi-hiergen-palm,0,195,19.349999999999845,0.01666666666666666,3533.0,15.0
taxi-hiergen-palm,0,196,19.599999999999845,0.01666666666666666,3548.0,15.0
taxi-hiergen-palm,0,197,19.849999999999845,0.01666666666666666,3563.0,15.0
taxi-hiergen-palm,0,198,20.099999999999845,0.01666666666666666,3578.0,15.0
taxi-hiergen-palm,0,199,20.349999999999845,0.01666666666666666,3593.0,15.0
taxi-expert-palm,0,0,-49.9999999999993,-0.049999999999999295,1000.0,1000.0
taxi-expert-palm,0,1,-71.24999999999947,-0.04775280898876445,1445.0,445.0
taxi-expert-palm,0,2,-79.09999999999947,-0.04435028248587565,1622.0,177.0
taxi-expert-palm,0,3,-91.14999999999952,-0.04616858237547912,1883.0,261.0
taxi-expert-palm,0,4,-101.19999999999955,-0.04547511312217205,2104.0,221.0
taxi-expert-palm,0,5,-101.24999999999955,-0.0023809523809523937,2125.0,21.0
taxi-expert-palm,0,6,-101.19999999999955,0.002631578947368406,2144.0,19.0
taxi-expert-palm,0,7,-100.94999999999955,0.01666666666666666,2159.0,15.0
taxi-expert-palm,0,8,-100.89999999999955,0.002631578947368406,2178.0,19.0
taxi-expert-palm,0,9,-100.64999999999955,0.01666666666666666,2193.0,15.0
taxi-expert-palm,0,10,-100.39999999999955,0.01666666666666666,2208.0,15.0
taxi-expert-palm,0,11,-100.34999999999955,0.002631578947368406,2227.0,19.0
taxi-expert-palm,0,12,-100.09999999999955,0.01666666666666666,2242.0,15.0
taxi-expert-palm,0,13,-99.84999999999955,0.01666666666666666,2257.0,15.0
taxi-expert-palm,0,14,-99.59999999999955,0.01666666666666666,2272.0,15.0
taxi-expert-palm,0,15,-99.34999999999955,0.01666666666666666,2287.0,15.0
taxi-expert-palm,0,16,-99.09999999999955,0.01666666666666666,2302.0,15.0
taxi-expert-palm,0,17,-98.84999999999955,0.01666666666666666,2317.0,15.0
taxi-expert-palm,0,18,-98.59999999999955,0.01666666666666666,2332.0,15.0
taxi-expert-palm,0,19,-98.34999999999955,0.01666666666666666,2347.0,15.0
taxi-expert-palm,0,20,-98.09999999999955,0.01666666666666666,2362.0,15.0
taxi-expert-palm,0,21,-97.84999999999955,0.01666666666666666,2377.0,15.0
taxi-expert-palm,0,22,-97.59999999999955,0.01666666666666666,2392.0,15.0
taxi-expert-palm,0,23,-97.34999999999955,0.01666666666666666,2407.0,15.0
taxi-expert-palm,0,24,-97.09999999999955,0.01666666666666666,2422.0,15.0
taxi-expert-palm,0,25,-96.84999999999955,0.01666666666666666,2437.0,15.0
taxi-expert-palm,0,26,-96.59999999999955,0.01666666666666666,2452.0,15.0
taxi-expert-palm,0,27,-96.34999999999955,0.01666666666666666,2467.0,15.0
taxi-expert-palm,0,28,-96.09999999999955,0.01666666666666666,2482.0,15.0
taxi-expert-palm,0,29,-95.84999999999955,0.01666666666666666,2497.0,15.0
taxi-expert-palm,0,30,-95.59999999999955,0.01666666666666666,2512.0,15.0
taxi-expert-palm,0,31,-95.34999999999955,0.01666666666666666,2527.0,15.0
taxi-expert-palm,0,32,-95.09999999999955,0.01666666666666666,2542.0,15.0
taxi-expert-palm,0,33,-94.84999999999955,0.01666666666666666,2557.0,15.0
taxi-expert-palm,0,34,-94.59999999999955,0.01666666666666666,2572.0,15.0
taxi-expert-palm,0,35,-94.34999999999955,0.01666666666666666,2587.0,15.0
taxi-expert-palm,0,36,-94.09999999999955,0.01666666666666666,2602.0,15.0
taxi-expert-palm,0,37,-93.84999999999955,0.01666666666666666,2617.0,15.0
taxi-expert-palm,0,38,-93.59999999999955,0.01666666666666666,2632.0,15.0
taxi-expert-palm,0,39,-93.34999999999955,0.01666666666666666,2647.0,15.0
taxi-expert-palm,0,40,-93.09999999999955,0.01666666666666666,2662.0,15.0
taxi-expert-palm,0,41,-92.84999999999955,0.01666666666666666,2677.0,15.0
taxi-expert-palm,0,42,-92.59999999999955,0.01666666666666666,2692.0,15.0
taxi-expert-palm,0,43,-92.34999999999955,0.01666666666666666,2707.0,15.0
taxi-expert-palm,0,44,-92.09999999999955,0.01666666666666666,2722.0,15.0
taxi-expert-palm,0,45,-91.84999999999955,0.01666666666666666,2737.0,15.0
taxi-expert-palm,0,46,-91.59999999999955,0.01666666666666666,2752.0,15.0
taxi-expert-palm,0,47,-91.34999999999955,0.01666666666666666,2767.0,15.0
taxi-expert-palm,0,48,-91.09999999999955,0.01666666666666666,2782.0,15.0
taxi-expert-palm,0,49,-90.84999999999955,0.01666666666666666,2797.0,15.0
taxi-expert-palm,0,50,-90.59999999999955,0.01666666666666666,2812.0,15.0
taxi-expert-palm,0,51,-90.34999999999955,0.01666666666666666,2827.0,15.0
taxi-expert-palm,0,52,-90.09999999999955,0.01666666666666666,2842.0,15.0
taxi-expert-palm,0,53,-89.84999999999955,0.01666666666666666,2857.0,15.0
taxi-expert-palm,0,54,-89.59999999999955,0.01666666666666666,2872.0,15.0
taxi-expert-palm,0,55,-89.34999999999955,0.01666666666666666,2887.0,15.0
taxi-expert-palm,0,56,-89.09999999999955,0.01666666666666666,2902.0,15.0
taxi-expert-palm,0,57,-88.84999999999955,0.01666666666666666,2917.0,15.0
taxi-expert-palm,0,58,-88.59999999999955,0.01666666666666666,2932.0,15.0
taxi-expert-palm,0,59,-88.34999999999955,0.01666666666666666,2947.0,15.0
taxi-expert-palm,0,60,-88.09999999999955,0.01666666666666666,2962.0,15.0
taxi-expert-palm,0,61,-87.84999999999955,0.01666666666666666,2977.0,15.0
taxi-expert-palm,0,62,-87.59999999999955,0.01666666666666666,2992.0,15.0
taxi-expert-palm,0,63,-87.34999999999955,0.01666666666666666,3007.0,15.0
taxi-expert-palm,0,64,-87.09999999999955,0.01666666666666666,3022.0,15.0
taxi-expert-palm,0,65,-86.84999999999955,0.01666666666666666,3037.0,15.0
taxi-expert-palm,0,66,-86.59999999999955,0.01666666666666666,3052.0,15.0
taxi-expert-palm,0,67,-86.34999999999955,0.01666666666666666,3067.0,15.0
taxi-expert-palm,0,68,-86.09999999999955,0.01666666666666666,3082.0,15.0
taxi-expert-palm,0,69,-85.84999999999955,0.01666666666666666,3097.0,15.0
taxi-expert-palm,0,70,-85.59999999999955,0.01666666666666666,3112.0,15.0
taxi-expert-palm,0,71,-85.34999999999955,0.01666666666666666,3127.0,15.0
taxi-expert-palm,0,72,-85.09999999999955,0.01666666666666666,3142.0,15.0
taxi-expert-palm,0,73,-84.84999999999955,0.01666666666666666,3157.0,15.0
taxi-expert-palm,0,74,-84.59999999999955,0.01666666666666666,3172.0,15.0
taxi-expert-palm,0,75,-84.34999999999955,0.01666666666666666,3187.0,15.0
taxi-expert-palm,0,76,-84.09999999999955,0.01666666666666666,3202.0,15.0
taxi-expert-palm,0,77,-83.84999999999955,0.01666666666666666,3217.0,15.0
taxi-expert-palm,0,78,-83.59999999999955,0.01666666666666666,3232.0,15.0
taxi-expert-palm,0,79,-83.34999999999955,0.01666666666666666,3247.0,15.0
taxi-expert-palm,0,80,-83.09999999999955,0.01666666666666666,3262.0,15.0
taxi-expert-palm,0,81,-82.84999999999955,0.01666666666666666,3277.0,15.0
taxi-expert-palm,0,82,-82.59999999999955,0.01666666666666666,3292.0,15.0
taxi-expert-palm,0,83,-82.34999999999955,0.01666666666666666,3307.0,15.0
taxi-expert-palm,0,84,-82.09999999999955,0.01666666666666666,3322.0,15.0
taxi-expert-palm,0,85,-81.84999999999955,0.01666666666666666,3337.0,15.0
taxi-expert-palm,0,86,-81.59999999999955,0.01666666666666666,3352.0,15.0
taxi-expert-palm,0,87,-81.34999999999955,0.01666666666666666,3367.0,15.0
taxi-expert-palm,0,88,-81.09999999999955,0.01666666666666666,3382.0,15.0
taxi-expert-palm,0,89,-80.84999999999955,0.01666666666666666,3397.0,15.0
taxi-expert-palm,0,90,-80.59999999999955,0.01666666666666666,3412.0,15.0
taxi-expert-palm,0,91,-80.34999999999955,0.01666666666666666,3427.0,15.0
taxi-expert-palm,0,92,-80.09999999999955,0.01666666666666666,3442.0,15.0
taxi-expert-palm,0,93,-79.84999999999955,0.01666666666666666,3457.0,15.0
taxi-expert-palm,0,94,-79.59999999999955,0.01666666666666666,3472.0,15.0
taxi-expert-palm,0,95,-79.34999999999955,0.01666666666666666,3487.0,15.0
taxi-expert-palm,0,96,-79.09999999999955,0.01666666666666666,3502.0,15.0
taxi-expert-palm,0,97,-78.84999999999955,0.01666666666666666,3517.0,15.0
taxi-expert-palm,0,98,-78.59999999999955,0.01666666666666666,3532.0,15.0
taxi-expert-palm,0,99,-78.34999999999955,0.01666666666666666,3547.0,15.0
taxi-expert-palm,0,100,-78.09999999999955,0.01666666666666666,3562.0,15.0
taxi-expert-palm,0,101,-77.84999999999955,0.01666666666666666,3577.0,15.0
taxi-expert-palm,0,102,-77.59999999999955,0.01666666666666666,3592.0,15.0
taxi-expert-palm,0,103,-77.34999999999955,0.01666666666666666,3607.0,15.0
taxi-expert-palm,0,104,-77.09999999999955,0.01666666666666666,3622.0,15.0
taxi-expert-palm,0,105,-76.84999999999955,0.01666666666666666,3637.0,15.0
taxi-expert-palm,0,106,-76.59999999999955,0.01666666666666666,3652.0,15.0
taxi-expert-palm,0,107,-76.34999999999955,0.01666666666666666,3667.0,15.0
taxi-expert-palm,0,108,-76.09999999999955,0.01666666666666666,3682.0,15.0
taxi-expert-palm,0,109,-75.84999999999955,0.01666666666666666,3697.0,15.0
taxi-expert-palm,0,110,-75.59999999999955,0.01666666666666666,3712.0,15.0
taxi-expert-palm,0,111,-75.34999999999955,0.01666666666666666,3727.0,15.0
taxi-expert-palm,0,112,-75.09999999999955,0.01666666666666666,3742.0,15.0
taxi-expert-palm,0,113,-74.84999999999955,0.01666666666666666,3757.0,15.0
taxi-expert-palm,0,114,-74.59999999999955,0.01666666666666666,3772.0,15.0
taxi-expert-palm,0,115,-74.34999999999955,0.01666666666666666,3787.0,15.0
taxi-expert-palm,0,116,-74.09999999999955,0.01666666666666666,3802.0,15.0
taxi-expert-palm,0,117,-73.84999999999955,0.01666666666666666,3817.0,15.0
taxi-expert-palm,0,118,-73.59999999999955,0.01666666666666666,3832.0,15.0
taxi-expert-palm,0,119,-73.34999999999955,0.01666666666666666,3847.0,15.0
taxi-expert-palm,0,120,-73.09999999999955,0.01666666666666666,3862.0,15.0
taxi-expert-palm,0,121,-72.84999999999955,0.01666666666666666,3877.0,15.0
taxi-expert-palm,0,122,-72.59999999999955,0.01666666666666666,3892.0,15.0
taxi-expert-palm,0,123,-72.34999999999955,0.01666666666666666,3907.0,15.0
taxi-expert-palm,0,124,-72.09999999999955,0.01666666666666666,3922.0,15.0
taxi-expert-palm,0,125,-71.84999999999955,0.01666666666666666,3937.0,15.0
taxi-expert-palm,0,126,-71.59999999999955,0.01666666666666666,3952.0,15.0
taxi-expert-palm,0,127,-71.34999999999955,0.01666666666666666,3967.0,15.0
taxi-expert-palm,0,128,-71.09999999999955,0.01666666666666666,3982.0,15.0
taxi-expert-palm,0,129,-70.84999999999955,0.01666666666666666,3997.0,15.0
taxi-expert-palm,0,130,-70.59999999999955,0.01666666666666666,4012.0,15.0
