agent,trial,episode,cumulativeReward,averageReward,cumulativeSteps,numSteps
PALM,0,103,-700.2000000000008,-0.022222222222222247,15104.0,36.0
PALM,0,104,-706.5500000000009,-0.0431972789115645,15251.0,147.0
PALM,0,105,-707.0500000000009,-0.049999999999999996,15261.0,10.0
PALM,0,106,-708.4500000000008,-0.050000000000000024,15289.0,28.0
PALM,0,107,-724.3500000000009,-0.04704142011834351,15627.0,338.0
PALM,0,108,-727.4000000000009,-0.03765432098765424,15708.0,81.0
PALM,0,109,-727.9500000000008,-0.017741935483870992,15739.0,31.0
PALM,0,110,-735.3500000000008,-0.04404761904761895,15907.0,168.0
PALM,0,111,-740.7500000000008,-0.0499999999999999,16015.0,108.0
PALM,0,112,-741.6500000000008,-0.023684210526315818,16053.0,38.0
PALM,0,113,-742.0500000000008,-0.014285714285714306,16081.0,28.0
PALM,0,114,-742.4000000000008,-0.012962962962962983,16108.0,27.0
PALM,0,115,-743.8500000000008,-0.029591836734693868,16157.0,49.0
PALM,0,116,-745.3000000000009,-0.029591836734693868,16206.0,49.0
PALM,0,117,-745.3000000000009,-1.6653345369377347E-17,16226.0,20.0
PALM,0,118,-755.9000000000009,-0.04568965517241392,16458.0,232.0
PALM,0,119,-758.6500000000009,-0.04999999999999997,16513.0,55.0
PALM,0,120,-759.3500000000009,-0.05,16527.0,14.0
PALM,0,121,-759.800000000001,-0.015517241379310365,16556.0,29.0
PALM,0,122,-760.900000000001,-0.05000000000000002,16578.0,22.0
PALM,0,123,-761.350000000001,-0.049999999999999996,16587.0,9.0
PALM,0,124,-761.2000000000011,0.008823529411764694,16604.0,17.0
PALM,0,125,-761.000000000001,0.01249999999999999,16620.0,16.0
PALM,0,126,-781.8500000000012,-0.0477116704805496,17057.0,437.0
PALM,0,127,-785.8500000000012,-0.04999999999999992,17137.0,80.0
PALM,0,128,-792.8500000000012,-0.05833333333333322,17257.0,120.0
PALM,0,129,-797.2000000000012,-0.06492537313432829,17324.0,67.0
PALM,0,130,-798.4500000000012,-0.05000000000000002,17349.0,25.0
PALM,0,131,-813.8500000000013,-0.04695121951219542,17677.0,328.0
PALM,0,132,-816.6000000000013,-0.0366666666666666,17752.0,75.0
PALM,0,133,-817.4000000000012,-0.022222222222222247,17788.0,36.0
PALM,0,134,-817.8000000000012,-0.014285714285714306,17816.0,28.0
PALM,0,135,-818.2000000000012,-0.014285714285714306,17844.0,28.0
PALM,0,136,-818.6500000000012,-0.049999999999999996,17853.0,9.0
PALM,0,137,-823.7000000000012,-0.041735537190082536,17974.0,121.0
PALM,0,138,-824.1500000000012,-0.049999999999999996,17983.0,9.0
PALM,0,139,-835.1500000000012,-0.0500000000000001,18203.0,220.0
PALM,0,140,-835.6000000000013,-0.049999999999999996,18212.0,9.0
PALM,0,141,-836.3500000000013,-0.05000000000000001,18227.0,15.0
PALM,0,142,-837.0000000000013,-0.05,18240.0,13.0
PALM,0,143,-850.3500000000013,-0.05404858299595158,18487.0,247.0
PALM,0,144,-863.2000000000013,-0.05421940928270056,18724.0,237.0
PALM,0,145,-865.7500000000013,-0.03591549295774642,18795.0,71.0
PALM,0,146,-867.5000000000013,-0.03181818181818179,18850.0,55.0
PALM,0,147,-867.4000000000012,0.005555555555555542,18868.0,18.0
PALM,0,148,-869.4000000000012,-0.03333333333333329,18928.0,60.0
PALM,0,149,-870.4500000000012,-0.025609756097561,18969.0,41.0
PALM,0,150,-872.0500000000012,-0.03076923076923075,19021.0,52.0
PALM,0,151,-873.1000000000012,-0.025609756097561,19062.0,41.0
PALM,0,152,-879.3000000000011,-0.04305555555555543,19206.0,144.0
PALM,0,153,-880.3000000000011,-0.05000000000000001,19226.0,20.0
PALM,0,154,-886.4500000000011,-0.043006993006992886,19369.0,143.0
PALM,0,155,-887.1500000000011,-0.05,19383.0,14.0
PALM,0,156,-887.9500000000011,-0.05000000000000001,19399.0,16.0
PALM,0,157,-920.2000000000014,-0.050000000000000475,20044.0,645.0
PALM,0,158,-935.3500000000015,-0.053533568904593876,20327.0,283.0
PALM,0,159,-953.3000000000017,-0.04736147757255972,20706.0,379.0
PALM,0,160,-953.9500000000016,-0.05,20719.0,13.0
PALM,0,161,-954.4500000000016,-0.016666666666666687,20749.0,30.0
PALM,0,162,-957.3000000000017,-0.04999999999999996,20806.0,57.0
PALM,0,163,-958.1500000000017,-0.022972972972973,20843.0,37.0
PALM,0,164,-960.1500000000017,-0.03333333333333329,20903.0,60.0
PALM,0,165,-961.3500000000017,-0.027272727272727282,20947.0,44.0
PALM,0,166,-961.8000000000018,-0.049999999999999996,20956.0,9.0
PALM,0,167,-962.7500000000018,-0.024358974358974387,20995.0,39.0
PALM,0,168,-965.5000000000018,-0.04999999999999997,21050.0,55.0
PALM,0,169,-968.8500000000018,-0.038505747126436694,21137.0,87.0
PALM,0,170,-970.4000000000018,-0.03039215686274508,21188.0,51.0
PALM,0,171,-1000.5500000000021,-0.04839486356340338,21811.0,623.0
PALM,0,172,-1001.5500000000021,-0.02500000000000003,21851.0,40.0
PALM,0,173,-1002.6000000000021,-0.025609756097561,21892.0,41.0
PALM,0,174,-1002.7000000000021,-0.00454545454545456,21914.0,22.0
PALM,0,175,-1013.3000000000021,-0.04568965517241392,22146.0,232.0
PALM,0,176,-1013.3000000000021,-1.6653345369377347E-17,22166.0,20.0
PALM,0,177,-1015.0500000000021,-0.03181818181818179,22221.0,55.0
PALM,0,178,-1031.7500000000023,-0.04717514124293818,22575.0,354.0
PALM,0,179,-1032.4000000000024,-0.05,22588.0,13.0
PALM,0,180,-1032.5500000000025,-0.006521739130434798,22611.0,23.0
PALM,0,181,-1033.2000000000025,-0.01969696969696972,22644.0,33.0
PALM,0,182,-1034.3500000000026,-0.05000000000000002,22667.0,23.0
PALM,0,183,-1035.6000000000026,-0.05000000000000002,22692.0,25.0
PALM,0,184,-1036.0500000000027,-0.049999999999999996,22701.0,9.0
PALM,0,185,-1036.5000000000027,-0.049999999999999996,22710.0,9.0
PALM,0,186,-1039.6000000000026,-0.03780487804878041,22792.0,82.0
PALM,0,187,-1040.1000000000026,-0.016666666666666687,22822.0,30.0
PALM,0,188,-1041.4000000000026,-0.05000000000000002,22848.0,26.0
PALM,0,189,-1041.9500000000025,-0.049999999999999996,22859.0,11.0
PALM,0,190,-1044.9500000000025,-0.049999999999999954,22919.0,60.0
PALM,0,191,-1044.8500000000026,0.005555555555555542,22937.0,18.0
PALM,0,192,-1056.5000000000027,-0.046047430830039704,23190.0,253.0
PALM,0,193,-1078.950000000003,-0.05233100233100273,23619.0,429.0
PALM,0,194,-1081.050000000003,-0.05000000000000001,23661.0,42.0
PALM,0,195,-1082.700000000003,-0.050000000000000024,23694.0,33.0
PALM,0,196,-1083.050000000003,-0.012962962962962983,23721.0,27.0
PALM,0,197,-1082.9000000000028,0.008823529411764694,23738.0,17.0
PALM,0,198,-1082.7000000000028,0.01249999999999999,23754.0,16.0
PALM,0,199,-1083.2000000000028,-0.016666666666666687,23784.0,30.0
PALM,0,200,-1083.8000000000027,-0.049999999999999996,23796.0,12.0
PALM,0,201,-1085.3500000000026,-0.050000000000000024,23827.0,31.0
PALM,0,202,-1086.4500000000025,-0.02619047619047621,23869.0,42.0
PALM,0,203,-1086.5000000000025,-0.0023809523809523937,23890.0,21.0
PALM,0,204,-1086.8500000000024,-0.012962962962962983,23917.0,27.0
PALM,0,205,-1087.0500000000025,-0.00833333333333335,23941.0,24.0
PALM,0,206,-1087.5500000000025,-0.016666666666666687,23971.0,30.0
PALM,0,207,-1088.2500000000025,-0.05,23985.0,14.0
PALM,0,208,-1090.3500000000024,-0.03387096774193544,24047.0,62.0
PALM,0,209,-1100.2000000000023,-0.04539170506912451,24264.0,217.0
PALM,0,210,-1101.1000000000024,-0.05000000000000002,24282.0,18.0
PALM,0,211,-1101.1500000000024,-0.0023809523809523937,24303.0,21.0
PALM,0,212,-1102.1000000000024,-0.024358974358974387,24342.0,39.0
PALM,0,213,-1102.0500000000025,0.002631578947368406,24361.0,19.0
PALM,0,214,-1103.3500000000024,-0.05000000000000002,24387.0,26.0
PALM,0,215,-1104.1500000000024,-0.05000000000000001,24403.0,16.0
PALM,0,216,-1105.0000000000023,-0.05000000000000001,24420.0,17.0
PALM,0,217,-1105.3000000000022,-0.011538461538461556,24446.0,26.0
PALM,0,218,-1106.6000000000022,-0.02826086956521739,24492.0,46.0
PALM,0,219,-1106.450000000002,0.008823529411764694,24509.0,17.0
PALM,0,220,-1117.3000000000022,-0.045780590717299716,24746.0,237.0
PALM,0,221,-1117.3500000000022,-0.0023809523809523937,24767.0,21.0
PALM,0,222,-1119.450000000002,-0.03387096774193544,24829.0,62.0
PALM,0,223,-1120.200000000002,-0.021428571428571453,24864.0,35.0
PALM,0,224,-1121.9000000000021,-0.050000000000000024,24898.0,34.0
PALM,0,225,-1129.9000000000021,-0.0444444444444444,25078.0,180.0
PALM,0,226,-1131.8000000000022,-0.050000000000000024,25116.0,38.0
PALM,0,227,-1135.7000000000023,-0.03979591836734684,25214.0,98.0
PALM,0,228,-1137.9500000000023,-0.03461538461538456,25279.0,65.0
PALM,0,229,-1144.3000000000022,-0.0431972789115645,25426.0,147.0
PALM,0,230,-1147.0000000000023,-0.03648648648648642,25500.0,74.0
PALM,0,231,-1156.2500000000023,-0.04512195121951225,25705.0,205.0
PALM,0,232,-1158.5500000000022,-0.034848484848484795,25771.0,66.0
PALM,0,233,-1170.0500000000022,-0.05476190476190483,25981.0,210.0
PALM,0,234,-1192.1500000000024,-0.04783549783549825,26443.0,462.0
PALM,0,235,-1192.6500000000024,-0.049999999999999996,26453.0,10.0
PALM,0,236,-1194.3000000000025,-0.03113207547169809,26506.0,53.0
PALM,0,237,-1195.4500000000025,-0.02674418604651164,26549.0,43.0
PALM,0,238,-1203.3500000000026,-0.04999999999999987,26707.0,158.0
PALM,0,239,-1203.1500000000026,0.01249999999999999,26723.0,16.0
PALM,0,240,-1204.2500000000025,-0.05000000000000002,26745.0,22.0
PALM,0,241,-1206.5500000000025,-0.034848484848484795,26811.0,66.0
PALM,0,242,-1206.5500000000025,-1.6653345369377347E-17,26831.0,20.0
PALM,0,243,-1231.9000000000026,-0.04810246679316933,27358.0,527.0
PALM,0,244,-1232.1500000000026,-0.05,27363.0,5.0
PALM,0,245,-1233.2500000000025,-0.05000000000000002,27385.0,22.0
PALM,0,246,-1237.5500000000025,-0.0651515151515151,27451.0,66.0
PALM,0,247,-1254.0000000000025,-0.05323624595469283,27760.0,309.0
PALM,0,248,-1258.1500000000026,-0.04029126213592223,27863.0,103.0
PALM,0,249,-1272.1000000000026,-0.05386100386100405,28122.0,259.0
PALM,0,250,-1280.6000000000026,-0.056666666666666546,28272.0,150.0
PALM,0,251,-1284.3000000000027,-0.04999999999999993,28346.0,74.0
PALM,0,252,-1296.5000000000027,-0.04621212121212141,28610.0,264.0
PALM,0,253,-1308.4500000000028,-0.04613899613899633,28869.0,259.0
PALM,0,254,-1308.5000000000027,-0.0023809523809523937,28890.0,21.0
PALM,0,255,-1310.9500000000028,-0.04999999999999999,28939.0,49.0
PALM,0,256,-1313.6000000000029,-0.049999999999999975,28992.0,53.0
PALM,0,257,-1314.9000000000028,-0.02826086956521739,29038.0,46.0
PALM,0,258,-1315.6500000000028,-0.05000000000000001,29053.0,15.0
PALM,0,259,-1319.9500000000028,-0.04056603773584896,29159.0,106.0
PALM,0,260,-1321.2000000000028,-0.027777777777777783,29204.0,45.0
PALM,0,261,-1321.8500000000029,-0.01969696969696972,29237.0,33.0
PALM,0,262,-1322.3500000000029,-0.049999999999999996,29247.0,10.0
PALM,0,263,-1326.6000000000029,-0.040476190476190374,29352.0,105.0
PALM,0,264,-1327.6500000000028,-0.05000000000000001,29373.0,21.0
PALM,0,265,-1361.050000000003,-0.04854651162790724,30061.0,688.0
PALM,0,266,-1370.3500000000029,-0.04999999999999998,30247.0,186.0
PALM,0,267,-1371.800000000003,-0.050000000000000024,30276.0,29.0
PALM,0,268,-1397.5500000000031,-0.048130841121495786,30811.0,535.0
PALM,0,269,-1414.8500000000033,-0.05000000000000032,31157.0,346.0
PALM,0,270,-1416.4500000000032,-0.050000000000000024,31189.0,32.0
PALM,0,271,-1417.7000000000032,-0.027777777777777783,31234.0,45.0
PALM,0,272,-1417.7000000000032,-1.6653345369377347E-17,31254.0,20.0
PALM,0,273,-1417.9500000000032,-0.010000000000000018,31279.0,25.0
PALM,0,274,-1429.4500000000032,-0.04600000000000017,31529.0,250.0
PALM,0,275,-1429.9500000000032,-0.016666666666666687,31559.0,30.0
PALM,0,276,-1430.9000000000033,-0.024358974358974387,31598.0,39.0
PALM,0,277,-1442.2000000000032,-0.04593495934959366,31844.0,246.0
PALM,0,278,-1442.8000000000031,-0.049999999999999996,31856.0,12.0
PALM,0,279,-1444.2000000000032,-0.050000000000000024,31884.0,28.0
PALM,0,280,-1444.9000000000033,-0.05,31898.0,14.0
PALM,0,281,-1447.3000000000034,-0.03529411764705876,31966.0,68.0
PALM,0,282,-1451.0000000000034,-0.04999999999999993,32040.0,74.0
PALM,0,283,-1454.7000000000035,-0.03936170212765948,32134.0,94.0
PALM,0,284,-1455.2000000000035,-0.049999999999999996,32144.0,10.0
PALM,0,285,-1455.1000000000035,0.005555555555555542,32162.0,18.0
PALM,0,286,-1456.2500000000036,-0.02674418604651164,32205.0,43.0
PALM,0,287,-1456.5000000000036,-0.010000000000000018,32230.0,25.0
PALM,0,288,-1459.6000000000035,-0.03780487804878041,32312.0,82.0
PALM,0,289,-1463.6500000000035,-0.04009900990099,32413.0,101.0
PALM,0,290,-1464.5000000000034,-0.05000000000000001,32430.0,17.0
PALM,0,291,-1492.2500000000036,-0.04826086956521787,33005.0,575.0
PALM,0,292,-1492.8500000000035,-0.049999999999999996,33017.0,12.0
PALM,0,293,-1494.4500000000035,-0.050000000000000024,33049.0,32.0
PALM,0,294,-1495.9500000000035,-0.050000000000000024,33079.0,30.0
PALM,0,295,-1518.6000000000035,-0.047885835095137844,33552.0,473.0
PALM,0,296,-1519.0500000000036,-0.049999999999999996,33561.0,9.0
PALM,0,297,-1519.0500000000036,-1.6653345369377347E-17,33581.0,20.0
PALM,0,298,-1521.1500000000035,-0.03387096774193544,33643.0,62.0
PALM,0,299,-1521.6000000000035,-0.049999999999999996,33652.0,9.0
PALM,0,300,-1521.9500000000035,-0.049999999999999996,33659.0,7.0
PALM,0,301,-1523.6000000000035,-0.050000000000000024,33692.0,33.0
PALM,0,302,-1523.4500000000035,0.008823529411764694,33709.0,17.0
PALM,0,303,-1524.6500000000035,-0.05000000000000002,33733.0,24.0
PALM,0,304,-1528.7000000000035,-0.04009900990099,33834.0,101.0
PALM,0,305,-1529.1000000000035,-0.014285714285714306,33862.0,28.0
PALM,0,306,-1532.6000000000035,-0.0388888888888888,33952.0,90.0
PALM,0,307,-1533.9500000000035,-0.028723404255319145,33999.0,47.0
PALM,0,308,-1543.8500000000035,-0.04541284403669734,34217.0,218.0
PALM,0,309,-1547.0000000000036,-0.04999999999999995,34280.0,63.0
PALM,0,310,-1568.4000000000037,-0.04776785714285755,34728.0,448.0
PALM,0,311,-1579.8500000000038,-0.05000000000000012,34957.0,229.0
PALM,0,312,-1583.9500000000037,-0.04019607843137245,35059.0,102.0
PALM,0,313,-1606.150000000004,-0.04784482758620732,35523.0,464.0
PALM,0,314,-1611.350000000004,-0.04193548387096763,35647.0,124.0
PALM,0,315,-1623.500000000004,-0.046197718631178906,35910.0,263.0
PALM,0,316,-1628.7000000000041,-0.061904761904761824,35994.0,84.0
PALM,0,317,-1629.800000000004,-0.05000000000000002,36016.0,22.0
PALM,0,318,-1629.850000000004,-0.0023809523809523937,36037.0,21.0
PALM,0,319,-1635.050000000004,-0.0499999999999999,36141.0,104.0
PALM,0,320,-1635.4500000000041,-0.014285714285714306,36169.0,28.0
PALM,0,321,-1641.250000000004,-0.042647058823529295,36305.0,136.0
PALM,0,322,-1643.350000000004,-0.03387096774193544,36367.0,62.0
PALM,0,323,-1670.7000000000044,-0.04823633156966538,36934.0,567.0
PALM,0,324,-1672.9500000000044,-0.05,36979.0,45.0
PALM,0,325,-1673.9500000000044,-0.02500000000000003,37019.0,40.0
PALM,0,326,-1681.0000000000043,-0.04378881987577627,37180.0,161.0
PALM,0,327,-1689.4500000000044,-0.044708994708994705,37369.0,189.0
PALM,0,328,-1694.4000000000044,-0.049999999999999906,37468.0,99.0
PALM,0,329,-1699.4000000000044,-0.04166666666666655,37588.0,120.0
PALM,0,330,-1699.8500000000045,-0.049999999999999996,37597.0,9.0
PALM,0,331,-1699.6000000000045,0.01666666666666666,37612.0,15.0
PALM,0,332,-1701.9500000000044,-0.049999999999999996,37659.0,47.0
PALM,0,333,-1707.5500000000043,-0.04242424242424231,37791.0,132.0
PALM,0,334,-1708.6000000000042,-0.025609756097561,37832.0,41.0
PALM,0,335,-1708.8000000000043,-0.00833333333333335,37856.0,24.0
PALM,0,336,-1730.5000000000045,-0.04779735682819425,38310.0,454.0
PALM,0,337,-1731.9500000000046,-0.029591836734693868,38359.0,49.0
PALM,0,338,-1748.6000000000047,-0.05319488817891402,38672.0,313.0
PALM,0,339,-1748.3500000000047,0.01666666666666666,38687.0,15.0
PALM,0,340,-1753.1500000000046,-0.041379310344827475,38803.0,116.0
PALM,0,341,-1753.1000000000047,0.002631578947368406,38822.0,19.0
PALM,0,342,-1757.4500000000046,-0.04065420560747653,38929.0,107.0
PALM,0,343,-1760.3000000000045,-0.03701298701298694,39006.0,77.0
PALM,0,344,-1760.7500000000045,-0.049999999999999996,39015.0,9.0
PALM,0,345,-1766.6000000000045,-0.04270072992700718,39152.0,137.0
PALM,0,346,-1766.6000000000045,-1.6653345369377347E-17,39172.0,20.0
PALM,0,347,-1777.5000000000045,-0.045798319327731235,39410.0,238.0
PALM,0,348,-1778.3500000000045,-0.05000000000000001,39427.0,17.0
PALM,0,349,-1778.5500000000045,-0.00833333333333335,39451.0,24.0
PALM,0,350,-1781.0500000000045,-0.03571428571428565,39521.0,70.0
PALM,0,351,-1791.3000000000045,-0.05000000000000005,39726.0,205.0
PALM,0,352,-1791.8000000000045,-0.049999999999999996,39736.0,10.0
PALM,0,353,-1791.9000000000044,-0.00454545454545456,39758.0,22.0
PALM,0,354,-1793.9000000000044,-0.050000000000000024,39798.0,40.0
PALM,0,355,-1805.4500000000044,-0.04601593625498025,40049.0,251.0
PALM,0,356,-1835.6500000000046,-0.04839743589743639,40673.0,624.0
PALM,0,357,-1836.6000000000047,-0.024358974358974387,40712.0,39.0
PALM,0,358,-1869.350000000005,-0.04851851851851884,41387.0,675.0
PALM,0,359,-1871.050000000005,-0.050000000000000024,41421.0,34.0
PALM,0,360,-1872.100000000005,-0.05000000000000001,41442.0,21.0
PALM,0,361,-1881.4000000000049,-0.04514563106796122,41648.0,206.0
PALM,0,362,-1883.100000000005,-0.03148148148148146,41702.0,54.0
PALM,0,363,-1883.550000000005,-0.015517241379310365,41731.0,29.0
PALM,0,364,-1889.9000000000049,-0.049999999999999885,41858.0,127.0
PALM,0,365,-1892.850000000005,-0.04999999999999996,41917.0,59.0
PALM,0,366,-1896.500000000005,-0.04999999999999993,41990.0,73.0
PALM,0,367,-1896.750000000005,-0.010000000000000018,42015.0,25.0
PALM,0,368,-1897.400000000005,-0.01969696969696972,42048.0,33.0
PALM,0,369,-1937.750000000005,-0.04999999999999981,42855.0,807.0
PALM,0,370,-1939.200000000005,-0.029591836734693868,42904.0,49.0
PALM,0,371,-1940.550000000005,-0.028723404255319145,42951.0,47.0
PALM,0,372,-1943.450000000005,-0.0371794871794871,43029.0,78.0
PALM,0,373,-1944.950000000005,-0.029999999999999985,43079.0,50.0
PALM,0,374,-1947.800000000005,-0.04999999999999996,43136.0,57.0
PALM,0,375,-1949.6500000000049,-0.03245614035087716,43193.0,57.0
PALM,0,376,-1950.0000000000048,-0.012962962962962983,43220.0,27.0
PALM,0,377,-1951.1000000000047,-0.02619047619047621,43262.0,42.0
PALM,0,378,-1952.0500000000047,-0.05000000000000002,43281.0,19.0
PALM,0,379,-1981.300000000005,-0.04834710743801702,43886.0,605.0
PALM,0,380,-1982.9000000000049,-0.03076923076923075,43938.0,52.0
PALM,0,381,-1983.9000000000049,-0.05000000000000001,43958.0,20.0
PALM,0,382,-1985.9500000000048,-0.09761904761904763,43979.0,21.0
PALM,0,383,-1985.850000000005,0.005555555555555542,43997.0,18.0
