agent,trial,episode,cumulativeReward,averageReward,cumulativeSteps,numSteps
PALM,0,116,-156.69999999999996,-0.15,1234.0,10.0
PALM,0,117,-158.49999999999997,-0.11250000000000002,1250.0,16.0
PALM,0,118,-158.19999999999996,0.021428571428571425,1264.0,14.0
PALM,0,119,-157.99999999999997,0.01249999999999999,1280.0,16.0
PALM,0,120,-159.29999999999998,-0.21666666666666667,1286.0,6.0
PALM,0,121,-160.54999999999998,-0.25,1291.0,5.0
PALM,0,122,-161.79999999999998,-0.25,1296.0,5.0
PALM,0,123,-163.14999999999998,-0.19285714285714287,1303.0,7.0
PALM,0,124,-164.39999999999998,-0.25,1308.0,5.0
PALM,0,125,-165.89999999999998,-0.15,1318.0,10.0
PALM,0,126,-167.54999999999998,-0.12692307692307692,1331.0,13.0
PALM,0,127,-168.85,-0.21666666666666667,1337.0,6.0
PALM,0,128,-170.4,-0.1409090909090909,1348.0,11.0
PALM,0,129,-171.9,-0.15,1358.0,10.0
PALM,0,130,-173.3,-0.175,1366.0,8.0
PALM,0,131,-174.65,-0.19285714285714287,1373.0,7.0
PALM,0,132,-176.0,-0.19285714285714287,1380.0,7.0
PALM,0,133,-177.4,-0.175,1388.0,8.0
PALM,0,134,-178.75,-0.19285714285714287,1395.0,7.0
PALM,0,135,-180.25,-0.15,1405.0,10.0
PALM,0,136,-180.05,0.01249999999999999,1421.0,16.0
PALM,0,137,-179.85000000000002,0.01249999999999999,1437.0,16.0
PALM,0,138,-181.45000000000002,-0.13333333333333333,1449.0,12.0
PALM,0,139,-183.00000000000003,-0.1409090909090909,1460.0,11.0
PALM,0,140,-182.80000000000004,0.01249999999999999,1476.0,16.0
PALM,0,141,-184.20000000000005,-0.175,1484.0,8.0
PALM,0,142,-185.65000000000003,-0.1611111111111111,1493.0,9.0
PALM,0,143,-187.20000000000005,-0.1409090909090909,1504.0,11.0
PALM,0,144,-188.75000000000006,-0.1409090909090909,1515.0,11.0
PALM,0,145,-190.30000000000007,-0.1409090909090909,1526.0,11.0
PALM,0,146,-191.80000000000007,-0.15,1536.0,10.0
PALM,0,147,-193.10000000000008,-0.21666666666666667,1542.0,6.0
PALM,0,148,-194.55000000000007,-0.1611111111111111,1551.0,9.0
PALM,0,149,-194.40000000000006,0.008823529411764694,1568.0,17.0
PALM,0,150,-195.90000000000006,-0.15,1578.0,10.0
PALM,0,151,-197.15000000000006,-0.25,1583.0,5.0
PALM,0,152,-198.40000000000006,-0.25,1588.0,5.0
PALM,0,153,-199.65000000000006,-0.25,1593.0,5.0
PALM,0,154,-200.95000000000007,-0.21666666666666667,1599.0,6.0
PALM,0,155,-202.45000000000007,-0.15,1609.0,10.0
PALM,0,156,-204.10000000000008,-0.12692307692307692,1622.0,13.0
PALM,0,157,-205.60000000000008,-0.15,1632.0,10.0
PALM,0,158,-207.00000000000009,-0.175,1640.0,8.0
PALM,0,159,-208.5500000000001,-0.1409090909090909,1651.0,11.0
PALM,0,160,-209.9000000000001,-0.19285714285714287,1658.0,7.0
PALM,0,161,-211.4500000000001,-0.1409090909090909,1669.0,11.0
PALM,0,162,-212.9500000000001,-0.15,1679.0,10.0
PALM,0,163,-214.5000000000001,-0.1409090909090909,1690.0,11.0
PALM,0,164,-216.05000000000013,-0.1409090909090909,1701.0,11.0
PALM,0,165,-217.65000000000012,-0.13333333333333333,1713.0,12.0
PALM,0,166,-219.0000000000001,-0.19285714285714287,1720.0,7.0
PALM,0,167,-220.5000000000001,-0.15,1730.0,10.0
PALM,0,168,-220.30000000000013,0.01249999999999999,1746.0,16.0
PALM,0,169,-220.65000000000012,-0.012962962962962983,1773.0,27.0
PALM,0,170,-220.6000000000001,0.002631578947368406,1792.0,19.0
PALM,0,171,-222.15000000000012,-0.1409090909090909,1803.0,11.0
PALM,0,172,-223.5000000000001,-0.19285714285714287,1810.0,7.0
PALM,0,173,-224.9500000000001,-0.1611111111111111,1819.0,9.0
PALM,0,174,-226.4000000000001,-0.1611111111111111,1828.0,9.0
PALM,0,175,-227.9000000000001,-0.15,1838.0,10.0
PALM,0,176,-227.75000000000009,0.008823529411764694,1855.0,17.0
PALM,0,177,-229.10000000000008,-0.19285714285714287,1862.0,7.0
PALM,0,178,-230.55000000000007,-0.1611111111111111,1871.0,9.0
PALM,0,179,-232.00000000000006,-0.1611111111111111,1880.0,9.0
PALM,0,180,-235.55000000000007,-0.06960784313725488,1931.0,51.0
PALM,0,181,-237.05000000000007,-0.15,1941.0,10.0
PALM,0,182,-238.55000000000007,-0.15,1951.0,10.0
PALM,0,183,-240.05000000000007,-0.15,1961.0,10.0
PALM,0,184,-241.55000000000007,-0.15,1971.0,10.0
PALM,0,185,-243.10000000000008,-0.1409090909090909,1982.0,11.0
PALM,0,186,-244.60000000000008,-0.15,1992.0,10.0
PALM,0,187,-246.1500000000001,-0.1409090909090909,2003.0,11.0
PALM,0,188,-247.4000000000001,-0.25,2008.0,5.0
PALM,0,189,-248.9000000000001,-0.15,2018.0,10.0
PALM,0,190,-250.4500000000001,-0.1409090909090909,2029.0,11.0
PALM,0,191,-251.2000000000001,-0.021428571428571453,2064.0,35.0
PALM,0,192,-253.7000000000001,-0.08333333333333336,2094.0,30.0
PALM,0,193,-255.2500000000001,-0.1409090909090909,2105.0,11.0
PALM,0,194,-256.60000000000014,-0.19285714285714287,2112.0,7.0
PALM,0,195,-258.10000000000014,-0.15,2122.0,10.0
PALM,0,196,-259.5500000000001,-0.1611111111111111,2131.0,9.0
PALM,0,197,-261.0500000000001,-0.15,2141.0,10.0
PALM,0,198,-262.35000000000014,-0.21666666666666667,2147.0,6.0
PALM,0,199,-263.65000000000015,-0.21666666666666667,2153.0,6.0
PALM,0,200,-265.00000000000017,-0.19285714285714287,2160.0,7.0
PALM,0,201,-266.3500000000002,-0.19285714285714287,2167.0,7.0
PALM,0,202,-267.6000000000002,-0.25,2172.0,5.0
PALM,0,203,-268.9500000000002,-0.19285714285714287,2179.0,7.0
PALM,0,204,-270.3500000000002,-0.175,2187.0,8.0
PALM,0,205,-272.50000000000017,-0.09347826086956523,2210.0,23.0
PALM,0,206,-272.25000000000017,0.01666666666666666,2225.0,15.0
PALM,0,207,-273.75000000000017,-0.15,2235.0,10.0
PALM,0,208,-275.40000000000015,-0.12692307692307692,2248.0,13.0
PALM,0,209,-276.95000000000016,-0.1409090909090909,2259.0,11.0
PALM,0,210,-278.40000000000015,-0.1611111111111111,2268.0,9.0
PALM,0,211,-279.90000000000015,-0.15,2278.0,10.0
PALM,0,212,-281.35000000000014,-0.1611111111111111,2287.0,9.0
PALM,0,213,-282.7500000000001,-0.175,2295.0,8.0
PALM,0,214,-284.10000000000014,-0.19285714285714287,2302.0,7.0
PALM,0,215,-285.40000000000015,-0.21666666666666667,2308.0,6.0
PALM,0,216,-286.75000000000017,-0.19285714285714287,2315.0,7.0
PALM,0,217,-288.1000000000002,-0.19285714285714287,2322.0,7.0
PALM,0,218,-289.6000000000002,-0.15,2332.0,10.0
PALM,0,219,-291.1000000000002,-0.15,2342.0,10.0
PALM,0,220,-292.50000000000017,-0.175,2350.0,8.0
PALM,0,221,-293.95000000000016,-0.1611111111111111,2359.0,9.0
PALM,0,222,-295.65000000000015,-0.12142857142857144,2373.0,14.0
PALM,0,223,-297.10000000000014,-0.1611111111111111,2382.0,9.0
PALM,0,224,-298.60000000000014,-0.15,2392.0,10.0
PALM,0,225,-300.10000000000014,-0.15,2402.0,10.0
PALM,0,226,-301.45000000000016,-0.19285714285714287,2409.0,7.0
PALM,0,227,-302.95000000000016,-0.15,2419.0,10.0
PALM,0,228,-304.20000000000016,-0.25,2424.0,5.0
PALM,0,229,-305.50000000000017,-0.21666666666666667,2430.0,6.0
PALM,0,230,-306.8000000000002,-0.21666666666666667,2436.0,6.0
PALM,0,231,-308.3000000000002,-0.15,2446.0,10.0
PALM,0,232,-310.00000000000017,-0.12142857142857144,2460.0,14.0
PALM,0,233,-311.45000000000016,-0.1611111111111111,2469.0,9.0
PALM,0,234,-312.70000000000016,-0.25,2474.0,5.0
PALM,0,235,-314.00000000000017,-0.21666666666666667,2480.0,6.0
PALM,0,236,-315.45000000000016,-0.1611111111111111,2489.0,9.0
PALM,0,237,-315.95000000000016,-0.016666666666666687,2519.0,30.0
PALM,0,238,-317.3000000000002,-0.19285714285714287,2526.0,7.0
PALM,0,239,-318.8500000000002,-0.1409090909090909,2537.0,11.0
PALM,0,240,-320.4000000000002,-0.1409090909090909,2548.0,11.0
PALM,0,241,-321.8500000000002,-0.1611111111111111,2557.0,9.0
PALM,0,242,-323.7000000000002,-0.10882352941176471,2574.0,17.0
PALM,0,243,-325.0000000000002,-0.21666666666666667,2580.0,6.0
PALM,0,244,-326.5000000000002,-0.15,2590.0,10.0
PALM,0,245,-328.05000000000024,-0.1409090909090909,2601.0,11.0
PALM,0,246,-329.60000000000025,-0.1409090909090909,2612.0,11.0
PALM,0,247,-331.05000000000024,-0.1611111111111111,2621.0,9.0
PALM,0,248,-332.40000000000026,-0.19285714285714287,2628.0,7.0
PALM,0,249,-333.80000000000024,-0.175,2636.0,8.0
PALM,0,250,-335.2500000000002,-0.1611111111111111,2645.0,9.0
PALM,0,251,-336.6500000000002,-0.175,2653.0,8.0
PALM,0,252,-338.1500000000002,-0.15,2663.0,10.0
PALM,0,253,-339.4500000000002,-0.21666666666666667,2669.0,6.0
PALM,0,254,-340.7000000000002,-0.25,2674.0,5.0
PALM,0,255,-341.9500000000002,-0.25,2679.0,5.0
PALM,0,256,-343.2000000000002,-0.25,2684.0,5.0
PALM,0,257,-344.6500000000002,-0.1611111111111111,2693.0,9.0
PALM,0,258,-344.4000000000002,0.01666666666666666,2708.0,15.0
PALM,0,259,-345.8500000000002,-0.1611111111111111,2717.0,9.0
PALM,0,260,-347.9000000000002,-0.09761904761904763,2738.0,21.0
PALM,0,261,-349.2000000000002,-0.21666666666666667,2744.0,6.0
PALM,0,262,-350.6000000000002,-0.175,2752.0,8.0
PALM,0,263,-352.00000000000017,-0.175,2760.0,8.0
PALM,0,264,-353.50000000000017,-0.15,2770.0,10.0
PALM,0,265,-355.00000000000017,-0.15,2780.0,10.0
PALM,0,266,-356.45000000000016,-0.1611111111111111,2789.0,9.0
PALM,0,267,-357.95000000000016,-0.15,2799.0,10.0
PALM,0,268,-359.5500000000002,-0.13333333333333333,2811.0,12.0
PALM,0,269,-361.20000000000016,-0.12692307692307692,2824.0,13.0
PALM,0,270,-361.10000000000014,0.005555555555555542,2842.0,18.0
PALM,0,271,-362.60000000000014,-0.15,2852.0,10.0
PALM,0,272,-363.95000000000016,-0.19285714285714287,2859.0,7.0
PALM,0,273,-365.45000000000016,-0.15,2869.0,10.0
PALM,0,274,-367.25000000000017,-0.11250000000000002,2885.0,16.0
PALM,0,275,-368.8000000000002,-0.1409090909090909,2896.0,11.0
PALM,0,276,-370.5500000000002,-0.11666666666666667,2911.0,15.0
PALM,0,277,-370.45000000000016,0.005555555555555542,2929.0,18.0
PALM,0,278,-371.8000000000002,-0.19285714285714287,2936.0,7.0
PALM,0,279,-373.25000000000017,-0.1611111111111111,2945.0,9.0
PALM,0,280,-374.50000000000017,-0.25,2950.0,5.0
PALM,0,281,-375.8000000000002,-0.21666666666666667,2956.0,6.0
PALM,0,282,-377.25000000000017,-0.1611111111111111,2965.0,9.0
PALM,0,283,-378.70000000000016,-0.1611111111111111,2974.0,9.0
PALM,0,284,-380.15000000000015,-0.1611111111111111,2983.0,9.0
PALM,0,285,-381.65000000000015,-0.15,2993.0,10.0
PALM,0,286,-383.0500000000001,-0.175,3001.0,8.0
PALM,0,287,-384.4500000000001,-0.175,3009.0,8.0
PALM,0,288,-385.8500000000001,-0.175,3017.0,8.0
PALM,0,289,-387.30000000000007,-0.1611111111111111,3026.0,9.0
PALM,0,290,-388.8500000000001,-0.1409090909090909,3037.0,11.0
PALM,0,291,-390.25000000000006,-0.175,3045.0,8.0
PALM,0,292,-391.75000000000006,-0.15,3055.0,10.0
PALM,0,293,-393.30000000000007,-0.1409090909090909,3066.0,11.0
PALM,0,294,-394.75000000000006,-0.1611111111111111,3075.0,9.0
PALM,0,295,-396.00000000000006,-0.25,3080.0,5.0
PALM,0,296,-397.45000000000005,-0.1611111111111111,3089.0,9.0
PALM,0,297,-398.70000000000005,-0.25,3094.0,5.0
PALM,0,298,-400.05000000000007,-0.19285714285714287,3101.0,7.0
PALM,0,299,-399.75000000000006,0.021428571428571425,3115.0,14.0
PALM,0,300,-401.1000000000001,-0.19285714285714287,3122.0,7.0
PALM,0,301,-402.7000000000001,-0.13333333333333333,3134.0,12.0
PALM,0,302,-404.2500000000001,-0.1409090909090909,3145.0,11.0
PALM,0,303,-405.6500000000001,-0.175,3153.0,8.0
PALM,0,304,-407.05000000000007,-0.175,3161.0,8.0
PALM,0,305,-408.55000000000007,-0.15,3171.0,10.0
PALM,0,306,-410.00000000000006,-0.1611111111111111,3180.0,9.0
PALM,0,307,-411.40000000000003,-0.175,3188.0,8.0
PALM,0,308,-412.70000000000005,-0.21666666666666667,3194.0,6.0
PALM,0,309,-414.20000000000005,-0.15,3204.0,10.0
PALM,0,310,-415.70000000000005,-0.15,3214.0,10.0
PALM,0,311,-417.20000000000005,-0.15,3224.0,10.0
PALM,0,312,-418.85,-0.12692307692307692,3237.0,13.0
PALM,0,313,-420.20000000000005,-0.19285714285714287,3244.0,7.0
PALM,0,314,-420.25000000000006,-0.0023809523809523937,3265.0,21.0
PALM,0,315,-421.70000000000005,-0.1611111111111111,3274.0,9.0
PALM,0,316,-423.15000000000003,-0.1611111111111111,3283.0,9.0
PALM,0,317,-424.75000000000006,-0.13333333333333333,3295.0,12.0
PALM,0,318,-426.15000000000003,-0.175,3303.0,8.0
PALM,0,319,-427.40000000000003,-0.25,3308.0,5.0
PALM,0,320,-428.8,-0.175,3316.0,8.0
PALM,0,321,-431.0,-0.09166666666666667,3340.0,24.0
PALM,0,322,-432.5,-0.15,3350.0,10.0
PALM,0,323,-434.0,-0.15,3360.0,10.0
PALM,0,324,-435.35,-0.19285714285714287,3367.0,7.0
PALM,0,325,-436.90000000000003,-0.1409090909090909,3378.0,11.0
PALM,0,326,-438.35,-0.1611111111111111,3387.0,9.0
PALM,0,327,-439.75,-0.175,3395.0,8.0
PALM,0,328,-441.2,-0.1611111111111111,3404.0,9.0
PALM,0,329,-442.8,-0.13333333333333333,3416.0,12.0
PALM,0,330,-444.55,-0.11666666666666667,3431.0,15.0
PALM,0,331,-446.0,-0.1611111111111111,3440.0,9.0
PALM,0,332,-447.4,-0.175,3448.0,8.0
PALM,0,333,-448.84999999999997,-0.1611111111111111,3457.0,9.0
PALM,0,334,-450.2,-0.19285714285714287,3464.0,7.0
PALM,0,335,-451.7,-0.15,3474.0,10.0
PALM,0,336,-453.0,-0.21666666666666667,3480.0,6.0
PALM,0,337,-454.35,-0.19285714285714287,3487.0,7.0
PALM,0,338,-455.85,-0.15,3497.0,10.0
PALM,0,339,-455.8,0.002631578947368406,3516.0,19.0
PALM,0,340,-457.5,-0.12142857142857144,3530.0,14.0
PALM,0,341,-458.8,-0.21666666666666667,3536.0,6.0
PALM,0,342,-460.25,-0.1611111111111111,3545.0,9.0
PALM,0,343,-461.85,-0.13333333333333333,3557.0,12.0
PALM,0,344,-463.20000000000005,-0.19285714285714287,3564.0,7.0
PALM,0,345,-464.70000000000005,-0.15,3574.0,10.0
PALM,0,346,-466.25000000000006,-0.1409090909090909,3585.0,11.0
PALM,0,347,-467.65000000000003,-0.175,3593.0,8.0
PALM,0,348,-469.1,-0.1611111111111111,3602.0,9.0
PALM,0,349,-470.45000000000005,-0.19285714285714287,3609.0,7.0
PALM,0,350,-471.90000000000003,-0.1611111111111111,3618.0,9.0
PALM,0,351,-471.8,0.005555555555555542,3636.0,18.0
PALM,0,352,-473.1,-0.21666666666666667,3642.0,6.0
PALM,0,353,-474.40000000000003,-0.21666666666666667,3648.0,6.0
PALM,0,354,-475.85,-0.1611111111111111,3657.0,9.0
PALM,0,355,-477.1,-0.25,3662.0,5.0
PALM,0,356,-478.40000000000003,-0.21666666666666667,3668.0,6.0
PALM,0,357,-479.70000000000005,-0.21666666666666667,3674.0,6.0
PALM,0,358,-481.05000000000007,-0.19285714285714287,3681.0,7.0
PALM,0,359,-482.95000000000005,-0.10555555555555557,3699.0,18.0
PALM,0,360,-482.75000000000006,0.01249999999999999,3715.0,16.0
PALM,0,361,-484.1000000000001,-0.19285714285714287,3722.0,7.0
PALM,0,362,-485.4500000000001,-0.19285714285714287,3729.0,7.0
PALM,0,363,-486.9500000000001,-0.15,3739.0,10.0
PALM,0,364,-488.5000000000001,-0.1409090909090909,3750.0,11.0
PALM,0,365,-490.0500000000001,-0.1409090909090909,3761.0,11.0
PALM,0,366,-491.5500000000001,-0.15,3771.0,10.0
PALM,0,367,-493.0500000000001,-0.15,3781.0,10.0
PALM,0,368,-494.40000000000015,-0.19285714285714287,3788.0,7.0
PALM,0,369,-495.8000000000001,-0.175,3796.0,8.0
PALM,0,370,-497.2500000000001,-0.1611111111111111,3805.0,9.0
PALM,0,371,-498.7500000000001,-0.15,3815.0,10.0
PALM,0,372,-500.10000000000014,-0.19285714285714287,3822.0,7.0
PALM,0,373,-501.35000000000014,-0.25,3827.0,5.0
PALM,0,374,-501.20000000000016,0.008823529411764694,3844.0,17.0
PALM,0,375,-502.70000000000016,-0.15,3854.0,10.0
PALM,0,376,-504.0500000000002,-0.19285714285714287,3861.0,7.0
PALM,0,377,-505.3500000000002,-0.21666666666666667,3867.0,6.0
PALM,0,378,-506.6500000000002,-0.21666666666666667,3873.0,6.0
PALM,0,379,-507.9000000000002,-0.25,3878.0,5.0
PALM,0,380,-509.1500000000002,-0.25,3883.0,5.0
PALM,0,381,-510.5000000000002,-0.19285714285714287,3890.0,7.0
PALM,0,382,-512.1500000000002,-0.12692307692307692,3903.0,13.0
PALM,0,383,-513.7000000000002,-0.1409090909090909,3914.0,11.0
PALM,0,384,-515.1500000000002,-0.1611111111111111,3923.0,9.0
PALM,0,385,-516.7000000000002,-0.1409090909090909,3934.0,11.0
PALM,0,386,-518.1500000000002,-0.1611111111111111,3943.0,9.0
PALM,0,387,-519.5500000000002,-0.175,3951.0,8.0
PALM,0,388,-520.8000000000002,-0.25,3956.0,5.0
PALM,0,389,-522.2500000000002,-0.1611111111111111,3965.0,9.0
PALM,0,390,-523.6500000000002,-0.175,3973.0,8.0
PALM,0,391,-525.0000000000002,-0.19285714285714287,3980.0,7.0
PALM,0,392,-526.5000000000002,-0.15,3990.0,10.0
PALM,0,393,-527.9500000000003,-0.1611111111111111,3999.0,9.0
PALM,0,394,-529.2000000000003,-0.25,4004.0,5.0
PALM,0,395,-530.5500000000003,-0.19285714285714287,4011.0,7.0
PALM,0,396,-531.8000000000003,-0.25,4016.0,5.0
PALM,0,397,-533.0500000000003,-0.25,4021.0,5.0
PALM,0,398,-533.8000000000003,-0.021428571428571453,4056.0,35.0
PALM,0,399,-535.2500000000003,-0.1611111111111111,4065.0,9.0
PALM,0,400,-536.8500000000004,-0.13333333333333333,4077.0,12.0
PALM,0,401,-538.2000000000004,-0.19285714285714287,4084.0,7.0
PALM,0,402,-538.3000000000004,-0.00454545454545456,4106.0,22.0
PALM,0,403,-539.8500000000004,-0.1409090909090909,4117.0,11.0
PALM,0,404,-541.2000000000004,-0.19285714285714287,4124.0,7.0
PALM,0,405,-541.0000000000003,0.01249999999999999,4140.0,16.0
PALM,0,406,-542.6000000000004,-0.13333333333333333,4152.0,12.0
PALM,0,407,-544.0000000000003,-0.175,4160.0,8.0
PALM,0,408,-545.5000000000003,-0.15,4170.0,10.0
PALM,0,409,-547.0000000000003,-0.15,4180.0,10.0
PALM,0,410,-548.5000000000003,-0.15,4190.0,10.0
PALM,0,411,-549.9000000000003,-0.175,4198.0,8.0
PALM,0,412,-551.1500000000003,-0.25,4203.0,5.0
PALM,0,413,-552.4000000000003,-0.25,4208.0,5.0
PALM,0,414,-553.6500000000003,-0.25,4213.0,5.0
PALM,0,415,-554.9500000000003,-0.21666666666666667,4219.0,6.0
PALM,0,416,-554.7500000000002,0.01249999999999999,4235.0,16.0
PALM,0,417,-556.1500000000002,-0.175,4243.0,8.0
