agent,trial,episode,cumulativeReward,averageReward,cumulativeSteps,numSteps
PALM with expert AMDP,0,22,-904.4999999999769,-0.036111111111111045,18450.0,72.0
PALM with expert AMDP,0,23,-908.3999999999769,-0.03979591836734684,18548.0,98.0
PALM with expert AMDP,0,24,-911.599999999977,-0.038095238095238015,18632.0,84.0
PALM with expert AMDP,0,25,-921.099999999977,-0.045238095238095306,18842.0,210.0
PALM with expert AMDP,0,26,-945.3499999999772,-0.048019801980198465,19347.0,505.0
PALM with expert AMDP,0,27,-947.5499999999772,-0.03437499999999995,19411.0,64.0
PALM with expert AMDP,0,28,-951.2499999999773,-0.03936170212765948,19505.0,94.0
PALM with expert AMDP,0,29,-957.8499999999773,-0.043421052631578826,19657.0,152.0
PALM with expert AMDP,0,30,-968.8499999999773,-0.04583333333333348,19897.0,240.0
PALM with expert AMDP,0,31,-970.6499999999772,-0.03214285714285711,19953.0,56.0
PALM with expert AMDP,0,32,-973.7499999999773,-0.03780487804878041,20035.0,82.0
PALM with expert AMDP,0,33,-981.4499999999772,-0.04425287356321832,20209.0,174.0
PALM with expert AMDP,0,34,-985.5499999999772,-0.04019607843137245,20311.0,102.0
PALM with expert AMDP,0,35,-988.7499999999773,-0.038095238095238015,20395.0,84.0
PALM with expert AMDP,0,36,-990.6499999999772,-0.032758620689655134,20453.0,58.0
PALM with expert AMDP,0,37,-992.7499999999773,-0.03387096774193544,20515.0,62.0
PALM with expert AMDP,0,38,-998.9499999999772,-0.04305555555555543,20659.0,144.0
PALM with expert AMDP,0,39,-1006.5499999999772,-0.04418604651162783,20831.0,172.0
PALM with expert AMDP,0,40,-1010.4499999999772,-0.03979591836734684,20929.0,98.0
PALM with expert AMDP,0,41,-1017.6999999999772,-0.04393939393939383,21094.0,165.0
PALM with expert AMDP,0,42,-1031.3999999999774,-0.04659863945578256,21388.0,294.0
PALM with expert AMDP,0,43,-1039.5999999999774,-0.044565217391304326,21572.0,184.0
PALM with expert AMDP,0,44,-1044.8999999999774,-0.04206349206349195,21698.0,126.0
PALM with expert AMDP,0,45,-1047.8999999999774,-0.03749999999999992,21778.0,80.0
PALM with expert AMDP,0,46,-1055.4999999999773,-0.04418604651162783,21950.0,172.0
PALM with expert AMDP,0,47,-1064.2499999999773,-0.04487179487179489,22145.0,195.0
PALM with expert AMDP,0,48,-1076.5999999999774,-0.04625468164794028,22412.0,267.0
PALM with expert AMDP,0,49,-1080.2499999999775,-0.0392473118279569,22505.0,93.0
PALM with expert AMDP,0,50,-1082.4499999999775,-0.03437499999999995,22569.0,64.0
PALM with expert AMDP,0,51,-1086.6499999999776,-0.04038461538461528,22673.0,104.0
PALM with expert AMDP,0,52,-1089.5499999999777,-0.0371794871794871,22751.0,78.0
PALM with expert AMDP,0,53,-1092.5499999999777,-0.03749999999999992,22831.0,80.0
PALM with expert AMDP,0,54,-1095.6499999999776,-0.03780487804878041,22913.0,82.0
PALM with expert AMDP,0,55,-1097.5499999999777,-0.032758620689655134,22971.0,58.0
PALM with expert AMDP,0,56,-1100.8499999999776,-0.03837209302325573,23057.0,86.0
PALM with expert AMDP,0,57,-1103.9499999999775,-0.03780487804878041,23139.0,82.0
PALM with expert AMDP,0,58,-1117.3999999999776,-0.046539792387543494,23428.0,289.0
PALM with expert AMDP,0,59,-1126.0999999999776,-0.04484536082474228,23622.0,194.0
PALM with expert AMDP,0,60,-1128.9999999999777,-0.0371794871794871,23700.0,78.0
PALM with expert AMDP,0,61,-1130.8999999999778,-0.032758620689655134,23758.0,58.0
PALM with expert AMDP,0,62,-1133.4499999999778,-0.03591549295774642,23829.0,71.0
PALM with expert AMDP,0,63,-1136.7499999999777,-0.03837209302325573,23915.0,86.0
PALM with expert AMDP,0,64,-1142.2499999999777,-0.04230769230769219,24045.0,130.0
PALM with expert AMDP,0,65,-1148.9499999999778,-0.04350649350649338,24199.0,154.0
PALM with expert AMDP,0,66,-1153.6999999999778,-0.04130434782608685,24314.0,115.0
PALM with expert AMDP,0,67,-1155.6999999999778,-0.03333333333333329,24374.0,60.0
PALM with expert AMDP,0,68,-1158.9999999999777,-0.03837209302325573,24460.0,86.0
PALM with expert AMDP,0,69,-1160.8999999999778,-0.032758620689655134,24518.0,58.0
PALM with expert AMDP,0,70,-1162.5999999999779,-0.03148148148148146,24572.0,54.0
PALM with expert AMDP,0,71,-1170.999999999978,-0.04468085106382978,24760.0,188.0
PALM with expert AMDP,0,72,-1175.799999999978,-0.041379310344827475,24876.0,116.0
PALM with expert AMDP,0,73,-1177.499999999978,-0.03148148148148146,24930.0,54.0
PALM with expert AMDP,0,74,-1179.199999999978,-0.03148148148148146,24984.0,54.0
PALM with expert AMDP,0,75,-1182.699999999978,-0.0388888888888888,25074.0,90.0
PALM with expert AMDP,0,76,-1184.399999999978,-0.03148148148148146,25128.0,54.0
PALM with expert AMDP,0,77,-1186.2999999999781,-0.032758620689655134,25186.0,58.0
PALM with expert AMDP,0,78,-1187.9999999999782,-0.03148148148148146,25240.0,54.0
PALM with expert AMDP,0,79,-1189.9999999999782,-0.03333333333333329,25300.0,60.0
PALM with expert AMDP,0,80,-1195.7999999999781,-0.042647058823529295,25436.0,136.0
PALM with expert AMDP,0,81,-1207.9999999999782,-0.04621212121212141,25700.0,264.0
PALM with expert AMDP,0,82,-1210.599999999978,-0.036111111111111045,25772.0,72.0
PALM with expert AMDP,0,83,-1216.599999999978,-0.04285714285714274,25912.0,140.0
PALM with expert AMDP,0,84,-1221.899999999978,-0.04206349206349195,26038.0,126.0
PALM with expert AMDP,0,85,-1224.999999999978,-0.03780487804878041,26120.0,82.0
PALM with expert AMDP,0,86,-1228.899999999978,-0.03979591836734684,26218.0,98.0
PALM with expert AMDP,0,87,-1231.599999999978,-0.03648648648648642,26292.0,74.0
PALM with expert AMDP,0,88,-1233.4999999999782,-0.032758620689655134,26350.0,58.0
PALM with expert AMDP,0,89,-1239.2999999999781,-0.042647058823529295,26486.0,136.0
PALM with expert AMDP,0,90,-1241.1999999999782,-0.032758620689655134,26544.0,58.0
PALM with expert AMDP,0,91,-1244.0999999999783,-0.0371794871794871,26622.0,78.0
PALM with expert AMDP,0,92,-1245.9999999999784,-0.032758620689655134,26680.0,58.0
PALM with expert AMDP,0,93,-1247.8999999999785,-0.032758620689655134,26738.0,58.0
PALM with expert AMDP,0,94,-1256.3999999999785,-0.04473684210526316,26928.0,190.0
PALM with expert AMDP,0,95,-1259.4999999999784,-0.03780487804878041,27010.0,82.0
PALM with expert AMDP,0,96,-1264.8999999999785,-0.042187499999999885,27138.0,128.0
PALM with expert AMDP,0,97,-1267.7999999999786,-0.0371794871794871,27216.0,78.0
PALM with expert AMDP,0,98,-1269.8499999999785,-0.03360655737704914,27277.0,61.0
PALM with expert AMDP,0,99,-1271.7499999999786,-0.032758620689655134,27335.0,58.0
PALM with expert AMDP,1,0,-99.99999999999646,-0.04999999999999823,2000.0,2000.0
PALM with expert AMDP,1,1,-199.99999999999292,-0.04999999999999823,4000.0,2000.0
PALM with expert AMDP,1,2,-299.99999999998937,-0.04999999999999823,6000.0,2000.0
PALM with expert AMDP,1,3,-399.99999999998585,-0.04999999999999823,8000.0,2000.0
PALM with expert AMDP,1,4,-452.59999999998496,-0.04906716417910363,9072.0,1072.0
PALM with expert AMDP,1,5,-509.4999999999838,-0.049136442141622494,10230.0,1158.0
PALM with expert AMDP,1,6,-542.3999999999841,-0.048525073746313,10908.0,678.0
PALM with expert AMDP,1,7,-621.2499999999817,-0.049373825923605265,12505.0,1597.0
PALM with expert AMDP,1,8,-698.4499999999794,-0.049360613810740216,14069.0,1564.0
PALM with expert AMDP,1,9,-722.4999999999795,-0.04800399201596851,14570.0,501.0
PALM with expert AMDP,1,10,-766.3499999999791,-0.04888517279821582,15467.0,897.0
PALM with expert AMDP,1,11,-804.599999999979,-0.048726114649681414,16252.0,785.0
PALM with expert AMDP,1,12,-815.8999999999791,-0.04593495934959366,16498.0,246.0
PALM with expert AMDP,1,13,-847.6499999999793,-0.04847328244274852,17153.0,655.0
PALM with expert AMDP,1,14,-859.3499999999793,-0.04606299212598443,17407.0,254.0
PALM with expert AMDP,1,15,-861.6499999999793,-0.034848484848484795,17473.0,66.0
PALM with expert AMDP,1,16,-872.1999999999794,-0.0456709956709958,17704.0,231.0
PALM with expert AMDP,1,17,-885.2999999999794,-0.04645390070922009,17986.0,282.0
PALM with expert AMDP,1,18,-888.5499999999794,-0.03823529411764698,18071.0,85.0
PALM with expert AMDP,1,19,-900.9499999999795,-0.04626865671641812,18339.0,268.0
PALM with expert AMDP,1,20,-908.6499999999794,-0.04425287356321832,18513.0,174.0
PALM with expert AMDP,1,21,-931.5499999999796,-0.04790794979079541,18991.0,478.0
PALM with expert AMDP,1,22,-935.9499999999796,-0.04074074074074064,19099.0,108.0
PALM with expert AMDP,1,23,-939.5999999999796,-0.0392473118279569,19192.0,93.0
PALM with expert AMDP,1,24,-950.0999999999796,-0.0456521739130436,19422.0,230.0
PALM with expert AMDP,1,25,-952.7999999999796,-0.03648648648648642,19496.0,74.0
PALM with expert AMDP,1,26,-955.8999999999796,-0.03780487804878041,19578.0,82.0
PALM with expert AMDP,1,27,-959.4999999999797,-0.0391304347826086,19670.0,92.0
PALM with expert AMDP,1,28,-961.5999999999797,-0.03387096774193544,19732.0,62.0
PALM with expert AMDP,1,29,-964.4999999999797,-0.0371794871794871,19810.0,78.0
PALM with expert AMDP,1,30,-966.7999999999796,-0.034848484848484795,19876.0,66.0
PALM with expert AMDP,1,31,-972.3999999999796,-0.04242424242424231,20008.0,132.0
PALM with expert AMDP,1,32,-980.4999999999797,-0.04450549450549447,20190.0,182.0
PALM with expert AMDP,1,33,-982.1999999999797,-0.03148148148148146,20244.0,54.0
PALM with expert AMDP,1,34,-998.5499999999798,-0.04711815561959686,20591.0,347.0
PALM with expert AMDP,1,35,-1002.7499999999799,-0.04038461538461528,20695.0,104.0
PALM with expert AMDP,1,36,-1004.8499999999799,-0.03387096774193544,20757.0,62.0
PALM with expert AMDP,1,37,-1006.7499999999799,-0.032758620689655134,20815.0,58.0
PALM with expert AMDP,1,38,-1012.1499999999799,-0.042187499999999885,20943.0,128.0
PALM with expert AMDP,1,39,-1027.04999999998,-0.046855345911949974,21261.0,318.0
PALM with expert AMDP,1,40,-1028.79999999998,-0.03181818181818179,21316.0,55.0
PALM with expert AMDP,1,41,-1030.69999999998,-0.032758620689655134,21374.0,58.0
PALM with expert AMDP,1,42,-1034.79999999998,-0.04019607843137245,21476.0,102.0
PALM with expert AMDP,1,43,-1037.69999999998,-0.0371794871794871,21554.0,78.0
PALM with expert AMDP,1,44,-1040.99999999998,-0.03837209302325573,21640.0,86.0
PALM with expert AMDP,1,45,-1047.64999999998,-0.04346405228758157,21793.0,153.0
PALM with expert AMDP,1,46,-1053.0499999999802,-0.042187499999999885,21921.0,128.0
PALM with expert AMDP,1,47,-1055.8499999999801,-0.03684210526315782,21997.0,76.0
PALM with expert AMDP,1,48,-1058.7499999999802,-0.0371794871794871,22075.0,78.0
PALM with expert AMDP,1,49,-1067.5999999999801,-0.04492385786802033,22272.0,197.0
PALM with expert AMDP,1,50,-1071.39999999998,-0.03958333333333324,22368.0,96.0
PALM with expert AMDP,1,51,-1076.7999999999802,-0.042187499999999885,22496.0,128.0
PALM with expert AMDP,1,52,-1084.1999999999803,-0.04404761904761895,22664.0,168.0
PALM with expert AMDP,1,53,-1088.0999999999804,-0.03979591836734684,22762.0,98.0
PALM with expert AMDP,1,54,-1092.0499999999804,-0.0398989898989898,22861.0,99.0
PALM with expert AMDP,1,55,-1095.9499999999805,-0.03979591836734684,22959.0,98.0
PALM with expert AMDP,1,56,-1103.6499999999805,-0.04425287356321832,23133.0,174.0
PALM with expert AMDP,1,57,-1112.9999999999804,-0.04516908212560392,23340.0,207.0
PALM with expert AMDP,1,58,-1117.6999999999805,-0.04122807017543849,23454.0,114.0
PALM with expert AMDP,1,59,-1122.4499999999805,-0.04130434782608685,23569.0,115.0
PALM with expert AMDP,1,60,-1125.7499999999804,-0.03837209302325573,23655.0,86.0
PALM with expert AMDP,1,61,-1130.7499999999804,-0.04166666666666655,23775.0,120.0
PALM with expert AMDP,1,62,-1133.8499999999804,-0.03780487804878041,23857.0,82.0
PALM with expert AMDP,1,63,-1137.1499999999803,-0.03837209302325573,23943.0,86.0
PALM with expert AMDP,1,64,-1140.7499999999802,-0.0391304347826086,24035.0,92.0
PALM with expert AMDP,1,65,-1146.5499999999802,-0.042647058823529295,24171.0,136.0
PALM with expert AMDP,1,66,-1151.4499999999803,-0.04152542372881345,24289.0,118.0
PALM with expert AMDP,1,67,-1156.4499999999803,-0.04166666666666655,24409.0,120.0
PALM with expert AMDP,1,68,-1158.6499999999803,-0.03437499999999995,24473.0,64.0
PALM with expert AMDP,1,69,-1162.9499999999803,-0.04056603773584896,24579.0,106.0
PALM with expert AMDP,1,70,-1164.9999999999802,-0.03360655737704914,24640.0,61.0
PALM with expert AMDP,1,71,-1166.8999999999803,-0.032758620689655134,24698.0,58.0
PALM with expert AMDP,1,72,-1170.4999999999802,-0.0391304347826086,24790.0,92.0
PALM with expert AMDP,1,73,-1173.5999999999801,-0.03780487804878041,24872.0,82.0
PALM with expert AMDP,1,74,-1177.69999999998,-0.04019607843137245,24974.0,102.0
PALM with expert AMDP,1,75,-1179.89999999998,-0.03437499999999995,25038.0,64.0
PALM with expert AMDP,1,76,-1185.89999999998,-0.04285714285714274,25178.0,140.0
PALM with expert AMDP,1,77,-1190.89999999998,-0.04166666666666655,25298.0,120.0
PALM with expert AMDP,1,78,-1196.19999999998,-0.04206349206349195,25424.0,126.0
PALM with expert AMDP,1,79,-1199.79999999998,-0.0391304347826086,25516.0,92.0
PALM with expert AMDP,1,80,-1205.49999999998,-0.042537313432835705,25650.0,134.0
PALM with expert AMDP,1,81,-1213.29999999998,-0.04431818181818176,25826.0,176.0
PALM with expert AMDP,1,82,-1216.29999999998,-0.03749999999999992,25906.0,80.0
PALM with expert AMDP,1,83,-1222.49999999998,-0.04305555555555543,26050.0,144.0
PALM with expert AMDP,1,84,-1228.39999999998,-0.04275362318840568,26188.0,138.0
PALM with expert AMDP,1,85,-1232.69999999998,-0.04056603773584896,26294.0,106.0
PALM with expert AMDP,1,86,-1236.8499999999801,-0.04029126213592223,26397.0,103.0
PALM with expert AMDP,1,87,-1240.0499999999802,-0.038095238095238015,26481.0,84.0
PALM with expert AMDP,1,88,-1243.3499999999801,-0.03837209302325573,26567.0,86.0
PALM with expert AMDP,1,89,-1250.64999999998,-0.043975903614457724,26733.0,166.0
PALM with expert AMDP,1,90,-1254.0499999999802,-0.03863636363636355,26821.0,88.0
PALM with expert AMDP,1,91,-1259.64999999998,-0.04242424242424231,26953.0,132.0
PALM with expert AMDP,1,92,-1263.64999999998,-0.039999999999999904,27053.0,100.0
PALM with expert AMDP,1,93,-1269.5999999999801,-0.042805755395683334,27192.0,139.0
PALM with expert AMDP,1,94,-1273.4999999999802,-0.03979591836734684,27290.0,98.0
PALM with expert AMDP,1,95,-1276.7999999999802,-0.03837209302325573,27376.0,86.0
PALM with expert AMDP,1,96,-1279.39999999998,-0.036111111111111045,27448.0,72.0
PALM with expert AMDP,1,97,-1292.4999999999802,-0.04645390070922009,27730.0,282.0
PALM with expert AMDP,1,98,-1297.9999999999802,-0.04230769230769219,27860.0,130.0
PALM with expert AMDP,1,99,-1301.2999999999802,-0.03837209302325573,27946.0,86.0
PALM with expert AMDP,2,0,-99.99999999999646,-0.04999999999999823,2000.0,2000.0
PALM with expert AMDP,2,1,-199.99999999999292,-0.04999999999999823,4000.0,2000.0
PALM with expert AMDP,2,2,-299.99999999998937,-0.04999999999999823,6000.0,2000.0
PALM with expert AMDP,2,3,-399.99999999998585,-0.04999999999999823,8000.0,2000.0
PALM with expert AMDP,2,4,-499.9999999999823,-0.04999999999999823,10000.0,2000.0
PALM with expert AMDP,2,5,-556.0999999999813,-0.04912434325744211,11142.0,1142.0
PALM with expert AMDP,2,6,-656.0999999999777,-0.04999999999999823,13142.0,2000.0
PALM with expert AMDP,2,7,-756.0999999999742,-0.04999999999999823,15142.0,2000.0
PALM with expert AMDP,2,8,-766.0499999999743,-0.04543378995433799,15361.0,219.0
PALM with expert AMDP,2,9,-842.749999999972,-0.04935649935649789,16915.0,1554.0
PALM with expert AMDP,2,10,-849.649999999972,-0.04367088607594924,17073.0,158.0
PALM with expert AMDP,2,11,-853.349999999972,-0.03936170212765948,17167.0,94.0
PALM with expert AMDP,2,12,-866.1499999999721,-0.04637681159420312,17443.0,276.0
PALM with expert AMDP,2,13,-870.3499999999722,-0.04038461538461528,17547.0,104.0
PALM with expert AMDP,2,14,-873.0499999999722,-0.03648648648648642,17621.0,74.0
PALM with expert AMDP,2,15,-876.8499999999722,-0.03958333333333324,17717.0,96.0
PALM with expert AMDP,2,16,-884.8499999999722,-0.0444444444444444,17897.0,180.0
PALM with expert AMDP,2,17,-888.2499999999721,-0.03863636363636355,17985.0,88.0
PALM with expert AMDP,2,18,-894.8499999999722,-0.043421052631578826,18137.0,152.0
PALM with expert AMDP,2,19,-896.9499999999722,-0.03387096774193544,18199.0,62.0
PALM with expert AMDP,2,20,-902.7499999999721,-0.042647058823529295,18335.0,136.0
PALM with expert AMDP,2,21,-909.9499999999721,-0.04390243902439012,18499.0,164.0
PALM with expert AMDP,2,22,-916.0499999999721,-0.04295774647887312,18641.0,142.0
PALM with expert AMDP,2,23,-921.9499999999721,-0.04275362318840568,18779.0,138.0
PALM with expert AMDP,2,24,-924.349999999972,-0.03529411764705876,18847.0,68.0
PALM with expert AMDP,2,25,-938.3499999999722,-0.046666666666666926,19147.0,300.0
PALM with expert AMDP,2,26,-941.7499999999721,-0.03863636363636355,19235.0,88.0
PALM with expert AMDP,2,27,-953.2499999999721,-0.04600000000000017,19485.0,250.0
PALM with expert AMDP,2,28,-958.3499999999722,-0.04180327868852448,19607.0,122.0
PALM with expert AMDP,2,29,-964.2999999999721,-0.042805755395683334,19746.0,139.0
PALM with expert AMDP,2,30,-969.8999999999721,-0.04242424242424231,19878.0,132.0
PALM with expert AMDP,2,31,-984.7999999999722,-0.046855345911949974,20196.0,318.0
PALM with expert AMDP,2,32,-993.4999999999723,-0.04484536082474228,20390.0,194.0
PALM with expert AMDP,2,33,-1000.3999999999722,-0.04367088607594924,20548.0,158.0
PALM with expert AMDP,2,34,-1012.0999999999723,-0.04606299212598443,20802.0,254.0
PALM with expert AMDP,2,35,-1015.9999999999723,-0.03979591836734684,20900.0,98.0
PALM with expert AMDP,2,36,-1019.0999999999723,-0.03780487804878041,20982.0,82.0
PALM with expert AMDP,2,37,-1020.7999999999723,-0.03148148148148146,21036.0,54.0
PALM with expert AMDP,2,38,-1026.6999999999723,-0.04275362318840568,21174.0,138.0
PALM with expert AMDP,2,39,-1036.2999999999722,-0.0452830188679246,21386.0,212.0
PALM with expert AMDP,2,40,-1041.3999999999721,-0.04180327868852448,21508.0,122.0
PALM with expert AMDP,2,41,-1045.7999999999722,-0.04074074074074064,21616.0,108.0
PALM with expert AMDP,2,42,-1047.5999999999722,-0.03214285714285711,21672.0,56.0
PALM with expert AMDP,2,43,-1055.8999999999721,-0.04462365591397848,21858.0,186.0
PALM with expert AMDP,2,44,-1059.7999999999722,-0.03979591836734684,21956.0,98.0
PALM with expert AMDP,2,45,-1066.2999999999722,-0.04333333333333321,22106.0,150.0
PALM with expert AMDP,2,46,-1068.0999999999722,-0.03214285714285711,22162.0,56.0
PALM with expert AMDP,2,47,-1070.3999999999721,-0.034848484848484795,22228.0,66.0
PALM with expert AMDP,2,48,-1072.0999999999722,-0.03148148148148146,22282.0,54.0
PALM with expert AMDP,2,49,-1076.3999999999721,-0.04056603773584896,22388.0,106.0
PALM with expert AMDP,2,50,-1078.0999999999722,-0.03148148148148146,22442.0,54.0
PALM with expert AMDP,2,51,-1082.699999999972,-0.04107142857142847,22554.0,112.0
PALM with expert AMDP,2,52,-1084.3999999999721,-0.03148148148148146,22608.0,54.0
PALM with expert AMDP,2,53,-1087.3999999999721,-0.03749999999999992,22688.0,80.0
PALM with expert AMDP,2,54,-1091.3999999999721,-0.039999999999999904,22788.0,100.0
PALM with expert AMDP,2,55,-1093.3999999999721,-0.03333333333333329,22848.0,60.0
PALM with expert AMDP,2,56,-1096.699999999972,-0.03837209302325573,22934.0,86.0
PALM with expert AMDP,2,57,-1098.8999999999721,-0.03437499999999995,22998.0,64.0
PALM with expert AMDP,2,58,-1102.699999999972,-0.03958333333333324,23094.0,96.0
PALM with expert AMDP,2,59,-1106.999999999972,-0.04056603773584896,23200.0,106.0
PALM with expert AMDP,2,60,-1111.3999999999721,-0.04074074074074064,23308.0,108.0
PALM with expert AMDP,2,61,-1113.3999999999721,-0.03333333333333329,23368.0,60.0
PALM with expert AMDP,2,62,-1116.3999999999721,-0.03749999999999992,23448.0,80.0
PALM with expert AMDP,2,63,-1119.7999999999722,-0.03863636363636355,23536.0,88.0
PALM with expert AMDP,2,64,-1125.8999999999721,-0.04295774647887312,23678.0,142.0
PALM with expert AMDP,2,65,-1127.5999999999722,-0.03148148148148146,23732.0,54.0
PALM with expert AMDP,2,66,-1135.699999999972,-0.04450549450549447,23914.0,182.0
PALM with expert AMDP,2,67,-1141.699999999972,-0.04285714285714274,24054.0,140.0
PALM with expert AMDP,2,68,-1145.499999999972,-0.03958333333333324,24150.0,96.0
PALM with expert AMDP,2,69,-1149.099999999972,-0.0391304347826086,24242.0,92.0
PALM with expert AMDP,2,70,-1156.399999999972,-0.043975903614457724,24408.0,166.0
PALM with expert AMDP,2,71,-1162.599999999972,-0.04305555555555543,24552.0,144.0
PALM with expert AMDP,2,72,-1170.499999999972,-0.04438202247191006,24730.0,178.0
PALM with expert AMDP,2,73,-1173.6499999999721,-0.03795180722891558,24813.0,83.0
PALM with expert AMDP,2,74,-1179.249999999972,-0.04242424242424231,24945.0,132.0
PALM with expert AMDP,2,75,-1183.6499999999721,-0.04074074074074064,25053.0,108.0
PALM with expert AMDP,2,76,-1185.3499999999722,-0.03148148148148146,25107.0,54.0
PALM with expert AMDP,2,77,-1188.3499999999722,-0.03749999999999992,25187.0,80.0
PALM with expert AMDP,2,78,-1190.1499999999721,-0.03214285714285711,25243.0,56.0
PALM with expert AMDP,2,79,-1193.199999999972,-0.03765432098765424,25324.0,81.0
PALM with expert AMDP,2,80,-1196.049999999972,-0.03701298701298694,25401.0,77.0
PALM with expert AMDP,2,81,-1198.149999999972,-0.03387096774193544,25463.0,62.0
PALM with expert AMDP,2,82,-1200.149999999972,-0.03333333333333329,25523.0,60.0
PALM with expert AMDP,2,83,-1202.149999999972,-0.03333333333333329,25583.0,60.0
PALM with expert AMDP,2,84,-1205.849999999972,-0.03936170212765948,25677.0,94.0
PALM with expert AMDP,2,85,-1207.649999999972,-0.03214285714285711,25733.0,56.0
PALM with expert AMDP,2,86,-1209.649999999972,-0.03333333333333329,25793.0,60.0
PALM with expert AMDP,2,87,-1213.649999999972,-0.039999999999999904,25893.0,100.0
PALM with expert AMDP,2,88,-1215.549999999972,-0.032758620689655134,25951.0,58.0
PALM with expert AMDP,2,89,-1221.549999999972,-0.04285714285714274,26091.0,140.0
PALM with expert AMDP,2,90,-1226.949999999972,-0.042187499999999885,26219.0,128.0
PALM with expert AMDP,2,91,-1235.549999999972,-0.044791666666666674,26411.0,192.0
PALM with expert AMDP,2,92,-1237.649999999972,-0.03387096774193544,26473.0,62.0
PALM with expert AMDP,2,93,-1239.849999999972,-0.03437499999999995,26537.0,64.0
PALM with expert AMDP,2,94,-1241.849999999972,-0.03333333333333329,26597.0,60.0
PALM with expert AMDP,2,95,-1243.849999999972,-0.03333333333333329,26657.0,60.0
PALM with expert AMDP,2,96,-1245.649999999972,-0.03214285714285711,26713.0,56.0
PALM with expert AMDP,2,97,-1247.349999999972,-0.03148148148148146,26767.0,54.0
PALM with expert AMDP,2,98,-1249.4499999999719,-0.03387096774193544,26829.0,62.0
PALM with expert AMDP,2,99,-1251.2499999999718,-0.03214285714285711,26885.0,56.0
PALM with expert AMDP,3,0,-99.99999999999646,-0.04999999999999823,2000.0,2000.0
PALM with expert AMDP,3,1,-199.99999999999292,-0.04999999999999823,4000.0,2000.0
PALM with expert AMDP,3,2,-299.99999999998937,-0.04999999999999823,6000.0,2000.0
PALM with expert AMDP,3,3,-350.44999999998856,-0.049028182701651324,7029.0,1029.0
PALM with expert AMDP,3,4,-450.44999999998504,-0.04999999999999823,9029.0,2000.0
PALM with expert AMDP,3,5,-510.7499999999837,-0.04918433931484393,10255.0,1226.0
PALM with expert AMDP,3,6,-590.9499999999812,-0.04938423645320045,11879.0,1624.0
PALM with expert AMDP,3,7,-690.9499999999776,-0.04999999999999823,13879.0,2000.0
PALM with expert AMDP,3,8,-770.6499999999752,-0.049380421313505306,15493.0,1614.0
PALM with expert AMDP,3,9,-775.7499999999752,-0.04180327868852448,15615.0,122.0
PALM with expert AMDP,3,10,-818.049999999975,-0.04884526558891418,16481.0,866.0
PALM with expert AMDP,3,11,-826.049999999975,-0.0444444444444444,16661.0,180.0
PALM with expert AMDP,3,12,-841.449999999975,-0.04695121951219542,16989.0,328.0
PALM with expert AMDP,3,13,-848.449999999975,-0.04374999999999987,17149.0,160.0
PALM with expert AMDP,3,14,-875.7499999999753,-0.04823321554770365,17715.0,566.0
PALM with expert AMDP,3,15,-899.2999999999755,-0.04796334012220003,18206.0,491.0
PALM with expert AMDP,3,16,-922.0999999999757,-0.04789915966386597,18682.0,476.0
PALM with expert AMDP,3,17,-928.2499999999757,-0.043006993006992886,18825.0,143.0
PALM with expert AMDP,3,18,-935.9999999999757,-0.04428571428571422,19000.0,175.0
PALM with expert AMDP,3,19,-944.6499999999756,-0.044818652849740945,19193.0,193.0
