agent,trial,episode,cumulativeReward,averageReward,cumulativeSteps,numSteps
ExpStepsExpert,0,41,-523.8499999999926,-0.02619047619047621,11297.0,42.0
ExpStepsExpert,0,42,-528.8499999999926,-0.04166666666666655,11417.0,120.0
ExpStepsExpert,0,43,-529.5499999999927,-0.02058823529411767,11451.0,34.0
ExpStepsExpert,0,44,-530.2499999999927,-0.02058823529411767,11485.0,34.0
ExpStepsExpert,0,45,-531.7999999999927,-0.03039215686274508,11536.0,51.0
ExpStepsExpert,0,46,-532.4999999999927,-0.02058823529411767,11570.0,34.0
ExpStepsExpert,0,47,-533.3999999999927,-0.023684210526315818,11608.0,38.0
ExpStepsExpert,0,48,-534.0999999999927,-0.02058823529411767,11642.0,34.0
ExpStepsExpert,0,49,-536.0999999999927,-0.03333333333333329,11702.0,60.0
ExpStepsExpert,0,50,-538.1999999999928,-0.03387096774193544,11764.0,62.0
ExpStepsExpert,0,51,-538.8999999999928,-0.02058823529411767,11798.0,34.0
ExpStepsExpert,0,52,-538.5999999999929,0.021428571428571425,11812.0,14.0
ExpStepsExpert,0,53,-540.2999999999929,-0.03148148148148146,11866.0,54.0
ExpStepsExpert,0,54,-543.999999999993,-0.03936170212765948,11960.0,94.0
ExpStepsExpert,0,55,-545.699999999993,-0.03148148148148146,12014.0,54.0
ExpStepsExpert,0,56,-546.399999999993,-0.02058823529411767,12048.0,34.0
ExpStepsExpert,0,57,-549.4999999999931,-0.03780487804878041,12130.0,82.0
ExpStepsExpert,0,58,-550.1999999999931,-0.02058823529411767,12164.0,34.0
ExpStepsExpert,0,59,-552.8999999999932,-0.03648648648648642,12238.0,74.0
ExpStepsExpert,0,60,-553.5999999999932,-0.02058823529411767,12272.0,34.0
ExpStepsExpert,0,61,-555.2999999999932,-0.03148148148148146,12326.0,54.0
ExpStepsExpert,0,62,-555.9999999999933,-0.02058823529411767,12360.0,34.0
ExpStepsExpert,0,63,-556.6999999999933,-0.02058823529411767,12394.0,34.0
ExpStepsExpert,0,64,-557.3999999999934,-0.02058823529411767,12428.0,34.0
ExpStepsExpert,0,65,-558.0999999999934,-0.02058823529411767,12462.0,34.0
ExpStepsExpert,0,66,-558.9999999999934,-0.023684210526315818,12500.0,38.0
ExpStepsExpert,0,67,-559.6999999999935,-0.02058823529411767,12534.0,34.0
ExpStepsExpert,0,68,-562.3999999999935,-0.03648648648648642,12608.0,74.0
ExpStepsExpert,0,69,-564.0999999999935,-0.03148148148148146,12662.0,54.0
ExpStepsExpert,0,70,-566.1999999999936,-0.03387096774193544,12724.0,62.0
ExpStepsExpert,0,71,-566.8999999999936,-0.02058823529411767,12758.0,34.0
ExpStepsExpert,0,72,-570.6999999999936,-0.03958333333333324,12854.0,96.0
ExpStepsExpert,0,73,-573.2999999999936,-0.036111111111111045,12926.0,72.0
ExpStepsExpert,0,74,-574.8499999999935,-0.03039215686274508,12977.0,51.0
ExpStepsExpert,0,75,-574.9999999999935,-0.006521739130434798,13000.0,23.0
ExpStepsExpert,0,76,-575.6999999999936,-0.02058823529411767,13034.0,34.0
ExpStepsExpert,0,77,-577.6499999999936,-0.03305084745762708,13093.0,59.0
ExpStepsExpert,0,78,-578.3499999999937,-0.02058823529411767,13127.0,34.0
ExpStepsExpert,0,79,-579.2499999999936,-0.023684210526315818,13165.0,38.0
ExpStepsExpert,0,80,-581.9499999999937,-0.03648648648648642,13239.0,74.0
ExpStepsExpert,0,81,-585.1999999999937,-0.03823529411764698,13324.0,85.0
ExpStepsExpert,0,82,-587.8999999999937,-0.03648648648648642,13398.0,74.0
ExpStepsExpert,0,83,-588.7999999999937,-0.023684210526315818,13436.0,38.0
ExpStepsExpert,0,84,-589.4999999999937,-0.02058823529411767,13470.0,34.0
ExpStepsExpert,0,85,-590.1999999999938,-0.02058823529411767,13504.0,34.0
ExpStepsExpert,0,86,-591.7499999999937,-0.03039215686274508,13555.0,51.0
ExpStepsExpert,0,87,-593.4499999999938,-0.03148148148148146,13609.0,54.0
ExpStepsExpert,0,88,-595.1499999999938,-0.03148148148148146,13663.0,54.0
ExpStepsExpert,0,89,-596.0499999999938,-0.023684210526315818,13701.0,38.0
ExpStepsExpert,0,90,-596.9499999999938,-0.023684210526315818,13739.0,38.0
ExpStepsExpert,0,91,-597.8499999999938,-0.023684210526315818,13777.0,38.0
ExpStepsExpert,0,92,-600.4499999999938,-0.036111111111111045,13849.0,72.0
ExpStepsExpert,0,93,-602.1499999999938,-0.03148148148148146,13903.0,54.0
ExpStepsExpert,0,94,-602.8499999999939,-0.02058823529411767,13937.0,34.0
ExpStepsExpert,0,95,-603.5499999999939,-0.02058823529411767,13971.0,34.0
ExpStepsExpert,0,96,-605.249999999994,-0.03148148148148146,14025.0,54.0
ExpStepsExpert,0,97,-606.7999999999939,-0.03039215686274508,14076.0,51.0
ExpStepsExpert,0,98,-608.649999999994,-0.03245614035087716,14133.0,57.0
ExpStepsExpert,0,99,-610.1999999999939,-0.03039215686274508,14184.0,51.0
ExpStepsExpert,1,0,-99.99999999999646,-0.04999999999999823,2000.0,2000.0
ExpStepsExpert,1,1,-105.89999999999644,-0.04275362318840568,2138.0,138.0
ExpStepsExpert,1,2,-115.49999999999645,-0.0452830188679246,2350.0,212.0
ExpStepsExpert,1,3,-140.39999999999668,-0.04806949806949852,2868.0,518.0
ExpStepsExpert,1,4,-147.54999999999666,-0.043865030674846504,3031.0,163.0
ExpStepsExpert,1,5,-219.89999999999463,-0.04931833674164825,4498.0,1467.0
ExpStepsExpert,1,6,-248.84999999999494,-0.04833055091819748,5097.0,599.0
ExpStepsExpert,1,7,-313.3499999999934,-0.04923664122137284,6407.0,1310.0
ExpStepsExpert,1,8,-338.1499999999936,-0.04806201550387642,6923.0,516.0
ExpStepsExpert,1,9,-341.1499999999936,-0.03749999999999992,7003.0,80.0
ExpStepsExpert,1,10,-363.5499999999938,-0.04786324786324828,7471.0,468.0
ExpStepsExpert,1,11,-363.8499999999938,-0.011538461538461556,7497.0,26.0
ExpStepsExpert,1,12,-369.7499999999938,-0.04275362318840568,7635.0,138.0
ExpStepsExpert,1,13,-404.6999999999939,-0.048609179415855484,8354.0,719.0
ExpStepsExpert,1,14,-405.6999999999939,-0.02500000000000003,8394.0,40.0
ExpStepsExpert,1,15,-409.6999999999939,-0.039999999999999904,8494.0,100.0
ExpStepsExpert,1,16,-413.7999999999939,-0.04019607843137245,8596.0,102.0
ExpStepsExpert,1,17,-415.99999999999386,-0.03437499999999995,8660.0,64.0
ExpStepsExpert,1,18,-420.7999999999939,-0.041379310344827475,8776.0,116.0
ExpStepsExpert,1,19,-422.99999999999386,-0.03437499999999995,8840.0,64.0
ExpStepsExpert,1,20,-423.69999999999385,-0.02058823529411767,8874.0,34.0
ExpStepsExpert,1,21,-424.39999999999384,-0.02058823529411767,8908.0,34.0
ExpStepsExpert,1,22,-425.0999999999938,-0.02058823529411767,8942.0,34.0
ExpStepsExpert,1,23,-429.2999999999938,-0.04038461538461528,9046.0,104.0
ExpStepsExpert,1,24,-429.9999999999938,-0.02058823529411767,9080.0,34.0
ExpStepsExpert,1,25,-437.7999999999938,-0.04431818181818176,9256.0,176.0
ExpStepsExpert,1,26,-442.7999999999938,-0.04166666666666655,9376.0,120.0
ExpStepsExpert,1,27,-446.6999999999938,-0.03979591836734684,9474.0,98.0
ExpStepsExpert,1,28,-447.3999999999938,-0.02058823529411767,9508.0,34.0
ExpStepsExpert,1,29,-450.09999999999377,-0.03648648648648642,9582.0,74.0
ExpStepsExpert,1,30,-452.79999999999376,-0.03648648648648642,9656.0,74.0
ExpStepsExpert,1,31,-453.49999999999375,-0.02058823529411767,9690.0,34.0
ExpStepsExpert,1,32,-454.19999999999374,-0.02058823529411767,9724.0,34.0
ExpStepsExpert,1,33,-454.8999999999937,-0.02058823529411767,9758.0,34.0
ExpStepsExpert,1,34,-461.6999999999937,-0.04358974358974346,9914.0,156.0
ExpStepsExpert,1,35,-465.39999999999367,-0.03936170212765948,10008.0,94.0
ExpStepsExpert,1,36,-466.09999999999366,-0.02058823529411767,10042.0,34.0
ExpStepsExpert,1,37,-469.1999999999936,-0.03780487804878041,10124.0,82.0
ExpStepsExpert,1,38,-480.6999999999937,-0.04600000000000017,10374.0,250.0
ExpStepsExpert,1,39,-481.9999999999937,-0.02826086956521739,10420.0,46.0
ExpStepsExpert,1,40,-482.6999999999937,-0.02058823529411767,10454.0,34.0
ExpStepsExpert,1,41,-485.9999999999937,-0.03837209302325573,10540.0,86.0
ExpStepsExpert,1,42,-493.1999999999937,-0.04390243902439012,10704.0,164.0
ExpStepsExpert,1,43,-494.89999999999367,-0.03148148148148146,10758.0,54.0
ExpStepsExpert,1,44,-498.59999999999366,-0.03936170212765948,10852.0,94.0
ExpStepsExpert,1,45,-499.29999999999364,-0.02058823529411767,10886.0,34.0
ExpStepsExpert,1,46,-500.84999999999366,-0.03039215686274508,10937.0,51.0
ExpStepsExpert,1,47,-501.54999999999364,-0.02058823529411767,10971.0,34.0
ExpStepsExpert,1,48,-502.24999999999363,-0.02058823529411767,11005.0,34.0
ExpStepsExpert,1,49,-505.3499999999936,-0.03780487804878041,11087.0,82.0
ExpStepsExpert,1,50,-507.4499999999936,-0.03387096774193544,11149.0,62.0
ExpStepsExpert,1,51,-512.7999999999936,-0.04212598425196839,11276.0,127.0
ExpStepsExpert,1,52,-515.8999999999936,-0.03780487804878041,11358.0,82.0
ExpStepsExpert,1,53,-516.5999999999937,-0.02058823529411767,11392.0,34.0
ExpStepsExpert,1,54,-516.2999999999937,0.021428571428571425,11406.0,14.0
ExpStepsExpert,1,55,-518.5499999999937,-0.03461538461538456,11471.0,65.0
ExpStepsExpert,1,56,-522.8999999999937,-0.04065420560747653,11578.0,107.0
ExpStepsExpert,1,57,-524.7499999999937,-0.03245614035087716,11635.0,57.0
ExpStepsExpert,1,58,-525.4499999999938,-0.02058823529411767,11669.0,34.0
ExpStepsExpert,1,59,-526.3499999999938,-0.023684210526315818,11707.0,38.0
ExpStepsExpert,1,60,-527.0499999999938,-0.02058823529411767,11741.0,34.0
ExpStepsExpert,1,61,-527.7499999999939,-0.02058823529411767,11775.0,34.0
ExpStepsExpert,1,62,-529.2999999999938,-0.03039215686274508,11826.0,51.0
ExpStepsExpert,1,63,-529.9999999999939,-0.02058823529411767,11860.0,34.0
ExpStepsExpert,1,64,-530.6999999999939,-0.02058823529411767,11894.0,34.0
ExpStepsExpert,1,65,-531.399999999994,-0.02058823529411767,11928.0,34.0
ExpStepsExpert,1,66,-532.099999999994,-0.02058823529411767,11962.0,34.0
ExpStepsExpert,1,67,-533.799999999994,-0.03148148148148146,12016.0,54.0
ExpStepsExpert,1,68,-534.699999999994,-0.023684210526315818,12054.0,38.0
ExpStepsExpert,1,69,-535.3999999999941,-0.02058823529411767,12088.0,34.0
ExpStepsExpert,1,70,-538.0999999999941,-0.03648648648648642,12162.0,74.0
ExpStepsExpert,1,71,-539.7999999999942,-0.03148148148148146,12216.0,54.0
ExpStepsExpert,1,72,-540.4999999999942,-0.02058823529411767,12250.0,34.0
ExpStepsExpert,1,73,-542.1999999999942,-0.03148148148148146,12304.0,54.0
ExpStepsExpert,1,74,-543.7499999999942,-0.03039215686274508,12355.0,51.0
ExpStepsExpert,1,75,-544.6499999999942,-0.023684210526315818,12393.0,38.0
ExpStepsExpert,1,76,-545.5499999999942,-0.023684210526315818,12431.0,38.0
ExpStepsExpert,1,77,-546.2499999999942,-0.02058823529411767,12465.0,34.0
ExpStepsExpert,1,78,-546.9499999999942,-0.02058823529411767,12499.0,34.0
ExpStepsExpert,1,79,-547.6499999999943,-0.02058823529411767,12533.0,34.0
ExpStepsExpert,1,80,-548.3499999999943,-0.02058823529411767,12567.0,34.0
ExpStepsExpert,1,81,-549.0499999999944,-0.02058823529411767,12601.0,34.0
ExpStepsExpert,1,82,-549.7499999999944,-0.02058823529411767,12635.0,34.0
ExpStepsExpert,1,83,-550.4499999999945,-0.02058823529411767,12669.0,34.0
ExpStepsExpert,1,84,-551.1499999999945,-0.02058823529411767,12703.0,34.0
ExpStepsExpert,1,85,-552.6999999999945,-0.03039215686274508,12754.0,51.0
ExpStepsExpert,1,86,-553.3999999999945,-0.02058823529411767,12788.0,34.0
ExpStepsExpert,1,87,-554.0999999999946,-0.02058823529411767,12822.0,34.0
ExpStepsExpert,1,88,-555.9499999999946,-0.03245614035087716,12879.0,57.0
ExpStepsExpert,1,89,-556.6499999999946,-0.02058823529411767,12913.0,34.0
ExpStepsExpert,1,90,-557.5499999999946,-0.023684210526315818,12951.0,38.0
ExpStepsExpert,1,91,-558.2499999999947,-0.02058823529411767,12985.0,34.0
ExpStepsExpert,1,92,-559.1499999999946,-0.023684210526315818,13023.0,38.0
ExpStepsExpert,1,93,-559.8499999999947,-0.02058823529411767,13057.0,34.0
ExpStepsExpert,1,94,-560.5499999999947,-0.02058823529411767,13091.0,34.0
ExpStepsExpert,1,95,-561.2499999999948,-0.02058823529411767,13125.0,34.0
ExpStepsExpert,1,96,-562.9499999999948,-0.03148148148148146,13179.0,54.0
ExpStepsExpert,1,97,-563.8499999999948,-0.023684210526315818,13217.0,38.0
ExpStepsExpert,1,98,-565.3999999999947,-0.03039215686274508,13268.0,51.0
ExpStepsExpert,1,99,-566.2999999999947,-0.023684210526315818,13306.0,38.0
ExpStepsExpert,2,0,-99.99999999999646,-0.04999999999999823,2000.0,2000.0
ExpStepsExpert,2,1,-121.24999999999665,-0.04775280898876445,2445.0,445.0
ExpStepsExpert,2,2,-193.69999999999462,-0.04931926480598909,3914.0,1469.0
ExpStepsExpert,2,3,-213.79999999999478,-0.04763033175355489,4336.0,422.0
ExpStepsExpert,2,4,-296.54999999999217,-0.0494029850746253,6011.0,1675.0
ExpStepsExpert,2,5,-322.3499999999924,-0.04813432835820941,6547.0,536.0
ExpStepsExpert,2,6,-332.24999999999244,-0.04541284403669734,6765.0,218.0
ExpStepsExpert,2,7,-341.54999999999245,-0.04514563106796122,6971.0,206.0
ExpStepsExpert,2,8,-349.79999999999245,-0.044594594594594576,7156.0,185.0
ExpStepsExpert,2,9,-356.3999999999924,-0.043421052631578826,7308.0,152.0
ExpStepsExpert,2,10,-362.2499999999924,-0.04270072992700718,7445.0,137.0
ExpStepsExpert,2,11,-365.0999999999924,-0.03701298701298694,7522.0,77.0
ExpStepsExpert,2,12,-373.1499999999924,-0.04447513812154692,7703.0,181.0
ExpStepsExpert,2,13,-376.94999999999243,-0.03958333333333324,7799.0,96.0
ExpStepsExpert,2,14,-381.5499999999924,-0.04107142857142847,7911.0,112.0
ExpStepsExpert,2,15,-381.9499999999924,-0.014285714285714306,7939.0,28.0
ExpStepsExpert,2,16,-386.2499999999924,-0.04056603773584896,8045.0,106.0
ExpStepsExpert,2,17,-395.14999999999236,-0.044949494949494975,8243.0,198.0
ExpStepsExpert,2,18,-409.29999999999245,-0.04669966996699697,8546.0,303.0
ExpStepsExpert,2,19,-416.8999999999924,-0.04418604651162783,8718.0,172.0
ExpStepsExpert,2,20,-417.2999999999924,-0.014285714285714306,8746.0,28.0
ExpStepsExpert,2,21,-434.4999999999925,-0.04725274725274759,9110.0,364.0
ExpStepsExpert,2,22,-434.8999999999925,-0.014285714285714306,9138.0,28.0
ExpStepsExpert,2,23,-435.29999999999245,-0.014285714285714306,9166.0,28.0
ExpStepsExpert,2,24,-435.69999999999243,-0.014285714285714306,9194.0,28.0
ExpStepsExpert,2,25,-436.94999999999243,-0.027777777777777783,9239.0,45.0
ExpStepsExpert,2,26,-437.3499999999924,-0.014285714285714306,9267.0,28.0
ExpStepsExpert,2,27,-437.7499999999924,-0.014285714285714306,9295.0,28.0
ExpStepsExpert,2,28,-439.39999999999236,-0.03113207547169809,9348.0,53.0
ExpStepsExpert,2,29,-439.79999999999234,-0.014285714285714306,9376.0,28.0
ExpStepsExpert,2,30,-442.6999999999923,-0.0371794871794871,9454.0,78.0
ExpStepsExpert,2,31,-444.9999999999923,-0.034848484848484795,9520.0,66.0
ExpStepsExpert,2,32,-450.8999999999923,-0.04275362318840568,9658.0,138.0
ExpStepsExpert,2,33,-451.2999999999923,-0.014285714285714306,9686.0,28.0
ExpStepsExpert,2,34,-451.69999999999226,-0.014285714285714306,9714.0,28.0
ExpStepsExpert,2,35,-452.09999999999224,-0.014285714285714306,9742.0,28.0
ExpStepsExpert,2,36,-452.4999999999922,-0.014285714285714306,9770.0,28.0
ExpStepsExpert,2,37,-452.8999999999922,-0.014285714285714306,9798.0,28.0
ExpStepsExpert,2,38,-454.9499999999922,-0.03360655737704914,9859.0,61.0
ExpStepsExpert,2,39,-459.4499999999922,-0.040909090909090805,9969.0,110.0
ExpStepsExpert,2,40,-459.8499999999922,-0.014285714285714306,9997.0,28.0
ExpStepsExpert,2,41,-464.8499999999922,-0.04166666666666655,10117.0,120.0
ExpStepsExpert,2,42,-473.1499999999922,-0.04462365591397848,10303.0,186.0
ExpStepsExpert,2,43,-473.54999999999217,-0.014285714285714306,10331.0,28.0
ExpStepsExpert,2,44,-474.79999999999217,-0.027777777777777783,10376.0,45.0
ExpStepsExpert,2,45,-475.19999999999214,-0.014285714285714306,10404.0,28.0
ExpStepsExpert,2,46,-477.69999999999214,-0.03571428571428565,10474.0,70.0
ExpStepsExpert,2,47,-478.0999999999921,-0.014285714285714306,10502.0,28.0
ExpStepsExpert,2,48,-478.4999999999921,-0.014285714285714306,10530.0,28.0
ExpStepsExpert,2,49,-478.8999999999921,-0.014285714285714306,10558.0,28.0
ExpStepsExpert,2,50,-479.29999999999205,-0.014285714285714306,10586.0,28.0
ExpStepsExpert,2,51,-479.69999999999203,-0.014285714285714306,10614.0,28.0
ExpStepsExpert,2,52,-480.099999999992,-0.014285714285714306,10642.0,28.0
ExpStepsExpert,2,53,-482.19999999999203,-0.03387096774193544,10704.0,62.0
ExpStepsExpert,2,54,-482.599999999992,-0.014285714285714306,10732.0,28.0
ExpStepsExpert,2,55,-482.999999999992,-0.014285714285714306,10760.0,28.0
ExpStepsExpert,2,56,-483.39999999999196,-0.014285714285714306,10788.0,28.0
ExpStepsExpert,2,57,-485.199999999992,-0.03214285714285711,10844.0,56.0
ExpStepsExpert,2,58,-485.59999999999195,-0.014285714285714306,10872.0,28.0
ExpStepsExpert,2,59,-485.9999999999919,-0.014285714285714306,10900.0,28.0
ExpStepsExpert,2,60,-486.3999999999919,-0.014285714285714306,10928.0,28.0
ExpStepsExpert,2,61,-486.7999999999919,-0.014285714285714306,10956.0,28.0
ExpStepsExpert,2,62,-488.0499999999919,-0.027777777777777783,11001.0,45.0
ExpStepsExpert,2,63,-490.0999999999919,-0.03360655737704914,11062.0,61.0
ExpStepsExpert,2,64,-490.49999999999187,-0.014285714285714306,11090.0,28.0
ExpStepsExpert,2,65,-490.89999999999185,-0.014285714285714306,11118.0,28.0
ExpStepsExpert,2,66,-491.2999999999918,-0.014285714285714306,11146.0,28.0
ExpStepsExpert,2,67,-497.7999999999918,-0.04333333333333321,11296.0,150.0
ExpStepsExpert,2,68,-498.1999999999918,-0.014285714285714306,11324.0,28.0
ExpStepsExpert,2,69,-498.5999999999918,-0.014285714285714306,11352.0,28.0
ExpStepsExpert,2,70,-500.6999999999918,-0.03387096774193544,11414.0,62.0
ExpStepsExpert,2,71,-501.9499999999918,-0.027777777777777783,11459.0,45.0
ExpStepsExpert,2,72,-502.3499999999918,-0.014285714285714306,11487.0,28.0
ExpStepsExpert,2,73,-505.94999999999175,-0.0391304347826086,11579.0,92.0
ExpStepsExpert,2,74,-507.5999999999917,-0.03113207547169809,11632.0,53.0
ExpStepsExpert,2,75,-508.5999999999917,-0.02500000000000003,11672.0,40.0
ExpStepsExpert,2,76,-508.9999999999917,-0.014285714285714306,11700.0,28.0
ExpStepsExpert,2,77,-509.3999999999917,-0.014285714285714306,11728.0,28.0
ExpStepsExpert,2,78,-511.8999999999917,-0.03571428571428565,11798.0,70.0
ExpStepsExpert,2,79,-516.3999999999917,-0.040909090909090805,11908.0,110.0
ExpStepsExpert,2,80,-518.4999999999917,-0.03387096774193544,11970.0,62.0
ExpStepsExpert,2,81,-518.8999999999917,-0.014285714285714306,11998.0,28.0
ExpStepsExpert,2,82,-520.1499999999917,-0.027777777777777783,12043.0,45.0
ExpStepsExpert,2,83,-520.5499999999917,-0.014285714285714306,12071.0,28.0
ExpStepsExpert,2,84,-520.9499999999916,-0.014285714285714306,12099.0,28.0
ExpStepsExpert,2,85,-522.5999999999916,-0.03113207547169809,12152.0,53.0
ExpStepsExpert,2,86,-522.9999999999916,-0.014285714285714306,12180.0,28.0
ExpStepsExpert,2,87,-526.5999999999916,-0.0391304347826086,12272.0,92.0
ExpStepsExpert,2,88,-533.9999999999916,-0.04404761904761895,12440.0,168.0
ExpStepsExpert,2,89,-536.2999999999915,-0.034848484848484795,12506.0,66.0
ExpStepsExpert,2,90,-543.3499999999915,-0.04378881987577627,12667.0,161.0
ExpStepsExpert,2,91,-543.7499999999915,-0.014285714285714306,12695.0,28.0
ExpStepsExpert,2,92,-545.6999999999915,-0.03305084745762708,12754.0,59.0
ExpStepsExpert,2,93,-546.0999999999915,-0.014285714285714306,12782.0,28.0
ExpStepsExpert,2,94,-546.4999999999915,-0.014285714285714306,12810.0,28.0
ExpStepsExpert,2,95,-546.8999999999915,-0.014285714285714306,12838.0,28.0
ExpStepsExpert,2,96,-547.2999999999914,-0.014285714285714306,12866.0,28.0
ExpStepsExpert,2,97,-547.6999999999914,-0.014285714285714306,12894.0,28.0
ExpStepsExpert,2,98,-548.0999999999914,-0.014285714285714306,12922.0,28.0
ExpStepsExpert,2,99,-551.2999999999914,-0.038095238095238015,13006.0,84.0
ExpStepsExpert,3,0,-99.99999999999646,-0.04999999999999823,2000.0,2000.0
ExpStepsExpert,3,1,-109.39999999999648,-0.045192307692307754,2208.0,208.0
ExpStepsExpert,3,2,-209.39999999999293,-0.04999999999999823,4208.0,2000.0
ExpStepsExpert,3,3,-240.39999999999324,-0.0484375000000005,4848.0,640.0
ExpStepsExpert,3,4,-244.19999999999322,-0.03958333333333324,4944.0,96.0
ExpStepsExpert,3,5,-299.29999999999217,-0.049108734402851115,6066.0,1122.0
ExpStepsExpert,3,6,-320.4999999999923,-0.047747747747748155,6510.0,444.0
ExpStepsExpert,3,7,-331.54999999999234,-0.045850622406639154,6751.0,241.0
ExpStepsExpert,3,8,-341.14999999999236,-0.0452830188679246,6963.0,212.0
ExpStepsExpert,3,9,-348.34999999999235,-0.04390243902439012,7127.0,164.0
ExpStepsExpert,3,10,-352.64999999999236,-0.04056603773584896,7233.0,106.0
ExpStepsExpert,3,11,-377.04999999999256,-0.04803149606299257,7741.0,508.0
ExpStepsExpert,3,12,-379.3499999999926,-0.034848484848484795,7807.0,66.0
ExpStepsExpert,3,13,-402.8999999999928,-0.04796334012220003,8298.0,491.0
ExpStepsExpert,3,14,-406.9999999999928,-0.04019607843137245,8400.0,102.0
ExpStepsExpert,3,15,-416.3999999999928,-0.045192307692307754,8608.0,208.0
ExpStepsExpert,3,16,-421.2999999999928,-0.04152542372881345,8726.0,118.0
ExpStepsExpert,3,17,-427.2999999999928,-0.04285714285714274,8866.0,140.0
ExpStepsExpert,3,18,-430.7999999999928,-0.0388888888888888,8956.0,90.0
ExpStepsExpert,3,19,-431.7999999999928,-0.02500000000000003,8996.0,40.0
ExpStepsExpert,3,20,-432.4999999999928,-0.02058823529411767,9030.0,34.0
ExpStepsExpert,3,21,-444.79999999999285,-0.0462406015037596,9296.0,266.0
ExpStepsExpert,3,22,-445.49999999999284,-0.02058823529411767,9330.0,34.0
ExpStepsExpert,3,23,-454.6999999999928,-0.04509803921568632,9534.0,204.0
ExpStepsExpert,3,24,-457.3999999999928,-0.03648648648648642,9608.0,74.0
ExpStepsExpert,3,25,-463.3999999999928,-0.04285714285714274,9748.0,140.0
ExpStepsExpert,3,26,-465.7999999999928,-0.03529411764705876,9816.0,68.0
ExpStepsExpert,3,27,-466.19999999999277,-0.014285714285714306,9844.0,28.0
ExpStepsExpert,3,28,-466.59999999999275,-0.014285714285714306,9872.0,28.0
ExpStepsExpert,3,29,-466.9999999999927,-0.014285714285714306,9900.0,28.0
ExpStepsExpert,3,30,-468.79999999999274,-0.03214285714285711,9956.0,56.0
